,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS706NOO,,,,,,ENCSR312CKN,ENCSR995UTR,ENCSR023MFG,ENCSR819HSS,ENCSR525XER,
ENCBS801AYF,,,,,,ENCSR312CKN,ENCSR995UTR,ENCSR023MFG,ENCSR819HSS,ENCSR525XER,
ENCBS840NUY,,,,,,ENCSR111KKC,ENCSR240ZWZ,ENCSR617SRM,ENCSR936FAH,ENCSR454WZX,
ENCBS724VYT,,,ENCSR038VWU,,,,ENCSR001UVQ,ENCSR498LHL,ENCSR869XBX,ENCSR067VEM,
ENCBS674CSD,,,,,ENCSR322TJD,ENCSR128VHV,ENCSR989AMI,ENCSR848TLB,ENCSR960EVO,,
ENCBS386CBI,,,,,ENCSR656ZEQ,ENCSR284EJR,ENCSR692OFN,ENCSR475HRT,ENCSR953GFW,,
ENCBS962QAF,,,,,,,,ENCSR438FON,,,
ENCBS368XNQ,,,,,,ENCSR028IND,ENCSR426CZM,ENCSR409RGJ,,ENCSR568OLP,
ENCBS401QZO,,,,,,,,ENCSR730FLZ,,,
ENCBS599JGY,,,,,,,,ENCSR730FLZ,,,
ENCBS016QWL,,,,,ENCSR917QEH,ENCSR786ESI,ENCSR019ZRR,ENCSR344WLV,ENCSR122IJJ,,
ENCBS014NFD,,,,,,ENCSR955OBN,ENCSR815VLQ,ENCSR100QDR,ENCSR957CYJ,ENCSR577CDW,
ENCBS295DKP,,,,,,ENCSR997YTW,ENCSR869WSC,ENCSR386JEL,ENCSR780FXX,ENCSR146KXZ,
ENCBS618VRU,,,,,,ENCSR997YTW,ENCSR869WSC,ENCSR386JEL,ENCSR780FXX,ENCSR146KXZ,
ENCBS293IRA,,,,ENCSR035RVH,,ENCSR377MRR,ENCSR089TWS,ENCSR027BAJ,ENCSR075OQB,,
ENCBS916SKO,,,,ENCSR518JGY,,ENCSR708IFN,ENCSR801FWU,ENCSR382VAU,ENCSR481YGZ,,
ENCBS179OEP,,,,,,,ENCSR100LWU,ENCSR410FIQ,ENCSR959RHF,ENCSR887ZPC,
ENCBS741FXQ,,,,,,ENCSR113LFZ,,ENCSR290EHP,ENCSR922CAT,ENCSR691BNO,
ENCBS448IJH,,,,,,ENCSR581YZL,ENCSR619YUY,ENCSR276ZBE,ENCSR236XRR,ENCSR558XOU,
ENCBS777PXO,,,,,ENCSR217SDT,ENCSR597XRK,ENCSR797ELD,ENCSR011IBZ,ENCSR122IWP,ENCSR999HNE,
ENCBS766HUL,,,,,ENCSR217SDT,ENCSR597XRK,ENCSR797ELD,ENCSR011IBZ,ENCSR122IWP,ENCSR999HNE,
ENCBS214PGM,,,,,ENCSR938FQG,ENCSR374JBS,ENCSR472CMR,ENCSR421CEE,ENCSR642PBI,ENCSR168QMC,
ENCBS902TME,,,,,ENCSR938FQG,ENCSR374JBS,ENCSR472CMR,ENCSR421CEE,ENCSR642PBI,ENCSR168QMC,
ENCBS277GST,,,,,,ENCSR780XZD,ENCSR114YOX,ENCSR874NDX,,ENCSR444YIP,
ENCBS161OUD,,,,,,ENCSR780XZD,ENCSR114YOX,ENCSR874NDX,,ENCSR444YIP,
ENCBS366SYI,,,,,ENCSR400XSW,ENCSR921OXE,ENCSR698XRC,ENCSR136NZR,ENCSR056CYG,ENCSR638YPP,
ENCBS172BJM,,,,,ENCSR400XSW,ENCSR921OXE,ENCSR698XRC,ENCSR136NZR,ENCSR056CYG,ENCSR638YPP,
ENCBS410CRU,,,,ENCSR495INQ,,ENCSR458PCE,ENCSR060YIB,ENCSR691CSS,ENCSR192GUR,ENCSR245ZCU,
ENCBS570IQU,,,,,ENCSR438SPO,,ENCSR331CRR,ENCSR994BPD,ENCSR100OZR,ENCSR378HAM,
ENCBS584ALJ,,,,,ENCSR039AHR,ENCSR992WXP,ENCSR612WDG,ENCSR747ZAI,ENCSR808DPZ,ENCSR939VQF,
ENCBS411JBC,,,,,ENCSR039AHR,ENCSR992WXP,ENCSR612WDG,ENCSR747ZAI,ENCSR808DPZ,ENCSR939VQF,
ENCBS241YJW,,,,,,ENCSR727VOB,,ENCSR067BMB,,,
ENCBS696TKD,,,,,ENCSR010OVI,ENCSR197KBA,ENCSR420KZB,ENCSR716KBL,ENCSR706VZI,ENCSR265LGX,
ENCBS912XQN,,,,,ENCSR010OVI,ENCSR197KBA,ENCSR420KZB,ENCSR716KBL,ENCSR706VZI,ENCSR265LGX,
ENCBS932XAE,,,,,ENCSR006ANF,ENCSR440PPG,ENCSR881ZMP,ENCSR659KFN,ENCSR822ZAQ,ENCSR754WUX,
ENCBS900NVU,,,,,ENCSR006ANF,ENCSR440PPG,ENCSR881ZMP,ENCSR659KFN,ENCSR822ZAQ,ENCSR754WUX,
ENCBS152AIM,ENCSR709QRD,,,,ENCSR489LNU,,,ENCSR778FKK,ENCSR595HWK,,
ENCBS733MQS,ENCSR709QRD,,,,ENCSR489LNU,,,ENCSR778FKK,ENCSR595HWK,,
ENCBS182GDQ,ENCSR704VZY,,,,ENCSR312HLG,,,ENCSR207VLY,ENCSR962OTG,,
ENCBS409BIE,ENCSR704VZY,,,,ENCSR312HLG,,,ENCSR207VLY,ENCSR962OTG,,
ENCBS038RNY,ENCSR516YAD,,,,ENCSR754DRC,,,ENCSR564EFE,ENCSR672RKZ,,
ENCBS238JUI,ENCSR516YAD,,,,ENCSR754DRC,,,ENCSR564EFE,ENCSR672RKZ,,
ENCBS111SJO,,,,,ENCSR955XFL,ENCSR495OEG,ENCSR482KJD,ENCSR506QLL,,ENCSR356JTB,
ENCBS445FSM,,,,,ENCSR507SRD,ENCSR221ZRM,ENCSR746MTU,ENCSR050SCZ,,ENCSR612MZB,
ENCBS364KFR,,,,,ENCSR054BKO,,ENCSR449TNC,ENCSR065IQH,ENCSR632OWD,,
ENCBS769LHW,,,,,ENCSR285NFQ,ENCSR380KTU,ENCSR239WVI,ENCSR580GOD,ENCSR105FGG,ENCSR595IZX,
ENCBS943SUL,,,,,ENCSR285NFQ,ENCSR380KTU,ENCSR239WVI,ENCSR580GOD,ENCSR105FGG,ENCSR595IZX,
ENCBS273NAA,,,,,,ENCSR636FCX,ENCSR557OPY,ENCSR089NBT,ENCSR177QXA,ENCSR207JOI,
ENCBS093HNZ,,,,,,ENCSR517CFV,ENCSR160CPS,ENCSR813ULW,ENCSR287YDU,ENCSR241PXI,
ENCBS842IQY,,,ENCSR336PTS,,ENCSR034RQV,,,ENCSR486GER,,,
ENCBS792MMK,,,,,,ENCSR113OII,ENCSR212LIS,ENCSR293UEB,,ENCSR529ECZ,
ENCBS259EPB,ENCSR913OWV,,,,ENCSR680IWU,,,ENCSR698HPK,ENCSR745TRI,,
ENCBS346LNG,ENCSR913OWV,,,,ENCSR680IWU,,,ENCSR698HPK,ENCSR745TRI,,
ENCBS300TDW,,,,,ENCSR579YLO,,ENCSR728GTL,ENCSR324VZT,ENCSR403KAA,,
ENCBS980NQQ,ENCSR065CER,,,,ENCSR425FUS,,,ENCSR358AOC,ENCSR503HWR,,
ENCBS855DRG,ENCSR065CER,,,,ENCSR425FUS,,,ENCSR358AOC,ENCSR503HWR,,
ENCBS587ZNQ,,,,,ENCSR499IIR,ENCSR241JLU,ENCSR449FFA,ENCSR244MNY,ENCSR787CAJ,,
ENCBS627BFF,,,,,,ENCSR444TQQ,ENCSR127MFA,ENCSR453XEY,ENCSR130PLZ,ENCSR741FTW,
ENCBS242WXP,,,,,ENCSR972GGW,ENCSR266RKE,ENCSR174YDU,ENCSR837LWL,ENCSR632VNI,ENCSR422YCP,
ENCBS348QCD,,,,,ENCSR972GGW,ENCSR266RKE,ENCSR174YDU,ENCSR837LWL,ENCSR632VNI,ENCSR422YCP,
ENCBS421XOH,,,,,ENCSR451WXC,ENCSR337RFQ,ENCSR687MPF,ENCSR355XNF,ENCSR261LYD,ENCSR029BVT,
ENCBS428LHJ,,,,,ENCSR451WXC,ENCSR337RFQ,ENCSR687MPF,ENCSR355XNF,ENCSR261LYD,ENCSR029BVT,
ENCBS564GVM,,,,,ENCSR506FPQ,ENCSR285PDU,ENCSR433GMU,ENCSR452JBP,ENCSR393ZOI,ENCSR039WOA,
ENCBS528BRE,,,,,ENCSR506FPQ,ENCSR285PDU,ENCSR433GMU,ENCSR452JBP,ENCSR393ZOI,ENCSR039WOA,
ENCBS427BHH,,,,,ENCSR928HSI,ENCSR068CQX,ENCSR142OBQ,ENCSR076CZA,ENCSR791GCO,,
ENCBS090LBL,,,,ENCSR228VNQ,,ENCSR134HVI,ENCSR597RXT,ENCSR521FND,ENCSR807YQE,ENCSR668GKQ,
ENCBS115UFJ,,,ENCSR350NBQ,,,ENCSR066SQU,ENCSR958QNE,ENCSR412THE,ENCSR300WWL,ENCSR048OAV,
ENCBS480XPH,,,ENCSR473DVS,,ENCSR370OQJ,,ENCSR345GSH,ENCSR350GZX,ENCSR236KOX,ENCSR519DSV,
ENCBS830TZX,,,ENCSR778ZPK,,ENCSR884SIF,,ENCSR084UMY,ENCSR485LPA,ENCSR421GEN,ENCSR284DWQ,
ENCBS637BEQ,,,ENCSR840EYN,,ENCSR772ABL,,ENCSR324APQ,ENCSR379SOG,ENCSR957LSB,ENCSR159RNX,
ENCBS428BRH,,,,,ENCSR642HHF,,ENCSR899MFS,ENCSR333ZAR,ENCSR425NQT,,
ENCBS734TWP,,,,,,,,ENCSR152QRE,,,
ENCBS273LIC,,,,,ENCSR835MMN,,,ENCSR152QRE,ENCSR287VPM,,
ENCBS826SVC,,,,,,ENCSR543DAS,ENCSR127ZSP,ENCSR233LCT,,ENCSR166VXF,
ENCBS772AEX,,,,,,,ENCSR136NUH,ENCSR279HKO,ENCSR433PUR,ENCSR104BSN,
ENCBS008AOU,,,,,,,ENCSR136NUH,ENCSR279HKO,ENCSR433PUR,ENCSR104BSN,
ENCBS649GUV,,,ENCSR355PMV,,ENCSR989PTS,,,ENCSR564QBS,,ENCSR854TXC,
ENCBS922OHA,,,,,,ENCSR438ZIS,ENCSR039LLX,ENCSR727TQS,,ENCSR393HDC,
ENCBS167GLR,,,,,ENCSR909ZLE,ENCSR364OZJ,ENCSR960AIZ,ENCSR767WVZ,ENCSR215EFA,,
ENCBS343AAA,,,,,,ENCSR000EXW,,ENCSR000EXV,ENCSR000EXT,ENCSR000EXU,
ENCBS473JVM,,,,ENCSR167JFX,,,ENCSR774OKQ,ENCSR466XPN,,ENCSR787WLV,
ENCBS654VYQ,,,ENCSR542SCB,,ENCSR249IKQ,ENCSR491FDG,,ENCSR874HIG,ENCSR684EPX,ENCSR988QEK,
ENCBS149BYX,,,,,,ENCSR329DTQ,ENCSR836GCA,ENCSR146JFX,ENCSR238LEG,ENCSR429EVA,
ENCBS458UEH,,,ENCSR408ZEE,,ENCSR086QZY,,ENCSR581CXP,ENCSR379BVL,ENCSR006TUH,ENCSR613FYP,
ENCBS871OBV,,,,,,ENCSR911WPA,ENCSR690UYB,ENCSR764XUL,ENCSR528QDT,ENCSR359JHU,
ENCBS040UGC,,,,,ENCSR820DOR,ENCSR660TLD,ENCSR615ECV,ENCSR371LUA,ENCSR205SJZ,ENCSR598XDA,
ENCBS019UMZ,,,,,ENCSR820DOR,ENCSR660TLD,ENCSR615ECV,ENCSR371LUA,ENCSR205SJZ,ENCSR598XDA,
ENCBS137KWE,,,,,ENCSR413YCI,ENCSR987EKG,ENCSR524VDR,ENCSR863PSM,ENCSR653NOJ,ENCSR308PVP,
ENCBS017NGB,,,,,ENCSR413YCI,ENCSR987EKG,ENCSR524VDR,ENCSR863PSM,ENCSR653NOJ,ENCSR308PVP,
ENCBS827JIC,,,,,ENCSR059MVB,ENCSR475NLR,ENCSR897FOZ,ENCSR726ZZX,ENCSR778VGY,,
ENCBS736PQK,,,,,ENCSR535GFO,ENCSR940FNL,ENCSR753HPM,ENCSR187SVM,ENCSR342FPJ,,
ENCBS646JZQ,,,,,ENCSR535GFO,,,ENCSR187SVM,ENCSR342FPJ,,
ENCBS428GZS,,,,,ENCSR074ECR,ENCSR972RKX,,ENCSR671BOA,ENCSR548LZS,ENCSR596BHN,
ENCBS636NCW,,,,,,,ENCSR360UUM,ENCSR000SNM,,ENCSR303BUB,
ENCBS869LIS,,,,,ENCSR719FEJ,,ENCSR879WTY,ENCSR630IBN,,ENCSR438PYA,
ENCBS345YKN,,,,,ENCSR719FEJ,,ENCSR879WTY,ENCSR630IBN,,ENCSR438PYA,
ENCBS435FHS,,,,,,,ENCSR688ZOS,ENCSR890NXD,ENCSR662PLB,,
ENCBS363SWF,,,,,,,,ENCSR890NXD,ENCSR662PLB,,
ENCBS908BQA,,,,,,,,ENCSR290EHP,,,
ENCBS816GCP,,,,ENCSR320PGJ,,,,ENCSR480OFK,,,
ENCBS334PQY,,,,,,,,ENCSR676ZKW,ENCSR358RVW,,
ENCBS374UKE,,,,,ENCSR086XCT,,ENCSR078BHK,ENCSR115TSA,,,
ENCBS578HBL,,,,ENCSR246PXX,ENCSR437QMD,,ENCSR269GMC,ENCSR245QTD,,ENCSR885CMN,
ENCBS710XXZ,,,,,ENCSR550WUX,,ENCSR429MNF,ENCSR575SWA,ENCSR500GXT,ENCSR456TZO,
ENCBS206BHY,,,,,,,,ENCSR336ZSZ,ENCSR443SLY,ENCSR389IVA,
ENCBS810EWQ,,,,,,ENCSR000EXE,ENCSR000EXB,ENCSR000EXA,ENCSR000EXD,ENCSR000EWZ,
ENCBS602TSC,,,,,,ENCSR354IST,,ENCSR098YIU,,,
ENCBS126DTB,,,,,ENCSR454VRA,ENCSR340OPI,ENCSR958DEW,ENCSR179NYV,,ENCSR417RFS,
ENCBS773VQF,,,,ENCSR724CND,,ENCSR268BMX,ENCSR559BMF,ENCSR014BTW,ENCSR703DFH,ENCSR678WMQ,
ENCBS273XUE,,,ENCSR565HBN,,ENCSR863BVD,,ENCSR371UJJ,ENCSR848BXL,ENCSR912VCU,ENCSR433LHD,
ENCBS586UUR,,,ENCSR331OGX,,ENCSR716FUH,,ENCSR855XNQ,ENCSR064LHU,ENCSR761WVQ,ENCSR658VPF,
ENCBS980PVB,,,,ENCSR628IRM,,,ENCSR716VIQ,ENCSR218OEZ,,ENCSR115GFR,
ENCBS006VZG,,,,,ENCSR447ZGY,,ENCSR243AIS,ENCSR060WGK,ENCSR005SXO,,
ENCBS886BJZ,,,,,ENCSR447ZGY,,ENCSR243AIS,ENCSR060WGK,ENCSR005SXO,,
ENCBS987CHP,,,ENCSR430YRJ,,ENCSR955IXZ,ENCSR474VGQ,ENCSR835YBD,ENCSR976JHS,ENCSR539TKY,,
ENCBS682HMC,,,ENCSR430YRJ,,ENCSR955IXZ,ENCSR474VGQ,ENCSR835YBD,ENCSR976JHS,ENCSR539TKY,,
ENCBS542QYP,,,ENCSR805YLE,,ENCSR195JWZ,,ENCSR364YAY,ENCSR238SWA,ENCSR219QSM,ENCSR237GVU,
ENCBS078MQQ,,,,,ENCSR177QFY,,ENCSR857XRG,ENCSR406PCK,ENCSR926NMC,ENCSR408ZEW,
ENCBS080PZG,,,ENCSR464DKE,,,ENCSR183CQK,ENCSR837SUQ,ENCSR036KFJ,ENCSR657RRI,ENCSR884QDT,
ENCBS137LDS,,,,,,,ENCSR204DMS,ENCSR455JUO,,ENCSR053PIY,
ENCBS859QEM,,,,,,,,ENCSR061UOM,,ENCSR401WUV,
ENCBS586HSP,,,,,,,,ENCSR061UOM,,ENCSR401WUV,
ENCBS149EDI,,,ENCSR000ANO,,ENCSR000AMR,ENCSR000AMS,ENCSR000AMT,ENCSR000AMU,ENCSR000AMW,ENCSR000ARQ,
ENCBS339AAA,,,ENCSR000ANO,,ENCSR000AMR,ENCSR000AMS,ENCSR000AMT,ENCSR000AMU,ENCSR000AMW,ENCSR000ARQ,
ENCBS454LPJ,,,,,,ENCSR550XZG,ENCSR238WMO,ENCSR169BGF,ENCSR354XWM,ENCSR800IIW,
ENCBS084NIJ,,,,ENCSR714DIF,ENCSR473PNT,ENCSR405AXO,ENCSR144RXL,ENCSR664KWY,ENCSR441SAT,,
ENCBS573WAE,,,,,ENCSR473PNT,ENCSR405AXO,ENCSR144RXL,ENCSR664KWY,ENCSR441SAT,,
ENCBS211ALQ,,,,,,,,ENCSR324EFP,,,
ENCBS296HJC,,,,,,,,ENCSR324EFP,,,
ENCBS481AAA,,,,,ENCSR000FCH,,,ENCSR000FCG,,,
ENCBS324OQC,,,,,,,,ENCSR953XVZ,,,
ENCBS667AAA,,,,,,ENCSR000EWB,,ENCSR000EWC,ENCSR000EWA,,
ENCBS806FFM,,,,,ENCSR425PQI,,ENCSR038OIN,ENCSR035DUS,ENCSR874WOB,ENCSR044WCY,
ENCBS749EOK,,,,,,,ENCSR038OIN,ENCSR035DUS,,,
ENCBS238NAP,,,,ENCSR122VUW,ENCSR891KSP,ENCSR862NIZ,ENCSR731OMG,ENCSR340SGE,,ENCSR734ESI,
ENCBS162BYU,,,,ENCSR122VUW,ENCSR891KSP,,,ENCSR340SGE,,,
ENCBS688JZQ,,,ENCSR000AQU,,ENCSR000AQW,ENCSR000ASX,ENCSR000AQX,ENCSR000AQY,ENCSR564VIX,ENCSR000ARZ,
ENCBS282AAA,,,ENCSR000AQU,,ENCSR000AQW,ENCSR000ASX,ENCSR000AQX,ENCSR000AQY,ENCSR000ARA,ENCSR000ARZ,
ENCBS555KUV,,,,,ENCSR268ZCF,,ENCSR150YAU,ENCSR812POE,ENCSR900UIP,ENCSR682GOI,
ENCBS419NEE,,,,,ENCSR835OJV,ENCSR797GOJ,ENCSR694CDP,ENCSR631BPS,ENCSR231FDF,ENCSR905SHH,
ENCBS673INN,,,,,ENCSR835OJV,ENCSR797GOJ,ENCSR694CDP,ENCSR631BPS,ENCSR231FDF,ENCSR905SHH,
ENCBS989UNA,,,ENCSR907BES,,ENCSR069EGE,,,ENCSR482OKN,,,
ENCBS121FBL,,,ENCSR907BES,,ENCSR069EGE,,ENCSR101EEJ,ENCSR482OKN,ENCSR557OWY,ENCSR413CHO,
ENCBS808QXV,,,,,,ENCSR043SBG,ENCSR828WZG,ENCSR777RWW,ENCSR263WLD,ENCSR453GNY,
ENCBS976AOQ,,,,,ENCSR546SDM,ENCSR043SBG,ENCSR828WZG,ENCSR777RWW,ENCSR263WLD,ENCSR453GNY,
ENCBS392DBQ,,,,,ENCSR425PQI,ENCSR960CWQ,ENCSR005YZH,ENCSR564GWG,,,
ENCBS765HGS,,,ENCSR236YGF,,ENCSR208QRN,ENCSR840VWD,ENCSR047JMV,ENCSR791LZY,ENCSR933BVL,,
ENCBS280DYM,,,ENCSR236YGF,,ENCSR208QRN,ENCSR840VWD,ENCSR047JMV,ENCSR791LZY,ENCSR933BVL,,
ENCBS536THV,,,,,ENCSR981UJA,,ENCSR080QVO,ENCSR489DUV,ENCSR344TLI,ENCSR614JFD,
ENCBS555CAN,,,ENCSR449SEF,,ENCSR792VLP,ENCSR604QMH,ENCSR488YXS,ENCSR500QVK,ENCSR315EZG,,
ENCBS515RIZ,,,ENCSR449SEF,,ENCSR792VLP,ENCSR604QMH,ENCSR488YXS,ENCSR500QVK,ENCSR315EZG,,
ENCBS703OTV,,,,,ENCSR318HUC,,,ENCSR416CYZ,ENCSR930HLX,ENCSR909VUB,
ENCBS729QZR,,,,,ENCSR000EXK,,,ENCSR000EXJ,ENCSR000EXI,,
ENCBS462VZJ,,,ENCSR785YRL,,,ENCSR058FCG,ENCSR373WCB,ENCSR826VJY,ENCSR393SYU,ENCSR524RIH,
ENCBS360EQL,,,ENCSR785YRL,,ENCSR267YXV,ENCSR058FCG,ENCSR373WCB,ENCSR826VJY,ENCSR393SYU,ENCSR524RIH,
ENCBS783BYN,,,,,ENCSR677LBH,,,ENCSR872WVR,ENCSR510NXV,ENCSR025CGR,
ENCBS925LQY,,,ENCSR793YAD,,ENCSR778QHG,ENCSR992XOO,ENCSR635DAS,ENCSR338PGG,ENCSR677MOE,ENCSR176ZMW,
ENCBS643TMF,,,,,ENCSR604JDV,,ENCSR323YPH,ENCSR117IJB,ENCSR693GVU,ENCSR069KYE,
ENCBS284KIE,,,,,,ENCSR254XTB,ENCSR072QBN,ENCSR586POT,ENCSR434AFF,ENCSR437MHW,
ENCBS131NKI,,,,,,ENCSR381EFC,ENCSR048JDL,ENCSR385NUC,ENCSR943PIR,ENCSR328CWP,
ENCBS655ARO,,,ENCSR000AOA,,ENCSR000AOC,ENCSR000APB,ENCSR000AOD,ENCSR000APW,ENCSR000AOF,ENCSR000AQO,
ENCBS075PNA,,,ENCSR000AOA,,ENCSR000AOC,ENCSR000APB,ENCSR000AOD,ENCSR000APW,ENCSR000AOF,ENCSR000AQO,
ENCBS029EAG,,,,,,ENCSR180CHR,ENCSR996ENW,ENCSR150GWJ,ENCSR551QXE,ENCSR975RSD,
ENCBS664SZC,,,,,,ENCSR805OWG,ENCSR287UQG,ENCSR054PMB,ENCSR075PTL,ENCSR168WTY,
ENCBS138TCD,,,,,ENCSR791ISZ,ENCSR720SAS,,ENCSR410UUH,ENCSR949OYZ,,
ENCBS486NLG,,,,,,ENCSR761KZV,ENCSR366AOJ,ENCSR459GCS,ENCSR096EZX,ENCSR533DRE,
ENCBS359OQR,,,,,ENCSR748TFF,ENCSR903GLL,,ENCSR429XBU,,ENCSR719COF,
ENCBS069JPK,,,,,,ENCSR581UGC,ENCSR370RJP,ENCSR292WQY,ENCSR438NCW,,
ENCBS913XPU,,,ENCSR601FEB,,ENCSR726HTS,ENCSR161FEJ,ENCSR589TCU,ENCSR659RJP,ENCSR197QDK,ENCSR105URN,
ENCBS793DBC,,,ENCSR601FEB,,ENCSR726HTS,ENCSR161FEJ,ENCSR589TCU,ENCSR659RJP,ENCSR197QDK,ENCSR105URN,
ENCBS469TSJ,,,,ENCSR381PXW,,ENCSR404MOX,ENCSR816NKX,ENCSR214VUB,,ENCSR890QGK,
ENCBS642ZQR,,,ENCSR185CCV,,ENCSR133NBJ,ENCSR357ROS,ENCSR166CNR,ENCSR903QBX,ENCSR489ZLL,ENCSR546HZF,
ENCBS443LLE,,,ENCSR037GKL,,ENCSR204OJS,,ENCSR007GED,ENCSR158WBG,ENCSR063HOI,ENCSR475TRZ,
ENCBS500EWH,,,ENCSR541AMF,,ENCSR564IGJ,ENCSR914QOK,ENCSR978CNH,ENCSR661BMA,ENCSR975GZA,ENCSR657OGA,
ENCBS342EKB,,,,,,ENCSR639HVJ,ENCSR681OSD,ENCSR422LQX,ENCSR660KHZ,ENCSR815PSO,
ENCBS031YPO,,,,,,ENCSR566VBK,ENCSR559RGT,ENCSR032FUX,ENCSR294PQF,ENCSR568CDB,
ENCBS726IHU,,,,,,ENCSR214JUK,ENCSR240LEQ,ENCSR598AGY,ENCSR501FTL,ENCSR213APK,
ENCBS866WWM,,,,,ENCSR841AJO,ENCSR690CSD,ENCSR768PFZ,ENCSR155XVP,ENCSR153NDQ,,
ENCBS985DZK,,,ENCSR946MNG,,ENCSR841AJO,ENCSR690CSD,ENCSR768PFZ,ENCSR155XVP,ENCSR153NDQ,,
ENCBS252PSC,,,,,,ENCSR344VNY,ENCSR925WMT,ENCSR668NXG,ENCSR346KKE,ENCSR591FTM,
ENCBS776ACY,,,,,ENCSR799SRL,ENCSR692CTK,ENCSR256ESY,ENCSR254NLC,,ENCSR391WDE,
ENCBS335VCQ,,,,,ENCSR016XBE,,ENCSR629RJB,ENCSR253JFN,ENCSR157EML,ENCSR349III,
ENCBS400ARI,,,ENCSR000AUV,,ENCSR000AUP,ENCSR162DGX,ENCSR424XBP,ENCSR290YLQ,,,
ENCBS836CYW,,,ENCSR000AUV,,ENCSR000AUP,ENCSR162DGX,,ENCSR290YLQ,,,
ENCBS789UPK,,,ENCSR560BUE,,ENCSR752UOD,ENCSR761DLU,ENCSR610IYQ,ENCSR493NBY,ENCSR985MIB,ENCSR999WHE,
ENCBS967MVZ,,,ENCSR560BUE,,ENCSR752UOD,ENCSR761DLU,ENCSR610IYQ,ENCSR493NBY,ENCSR985MIB,ENCSR999WHE,
ENCBS824CUX,,,ENCSR505RTK,,ENCSR240GDT,,ENCSR596TFH,ENCSR496TBI,ENCSR900SJW,ENCSR783LKF,
ENCBS743JKX,,,ENCSR000AMA,,ENCSR000AMO,ENCSR000AOL,ENCSR000AMB,ENCSR000APV,ENCSR000AMP,ENCSR000ATD,
ENCBS295NFS,,,ENCSR000AMA,,ENCSR000AMO,ENCSR000AOL,ENCSR000AMB,ENCSR000APV,ENCSR000AMP,,
ENCBS045GHW,,,ENCSR000ALV,,ENCSR000ALW,ENCSR000ALX,ENCSR000ALY,ENCSR000AMJ,ENCSR016JWS,ENCSR000ARG,
ENCBS091ENC,,,ENCSR000ALV,,ENCSR000ALW,ENCSR000ALX,ENCSR000ALY,ENCSR000AMJ,ENCSR016JWS,ENCSR000ARG,
ENCBS446ITX,,,,,ENCSR891XGQ,,ENCSR011IVX,ENCSR724TOA,ENCSR057RET,ENCSR389SGO,
ENCBS754HTZ,,,,,,ENCSR275DXO,ENCSR585KLQ,ENCSR203RKZ,ENCSR520BUX,ENCSR489RQV,
ENCBS018DDZ,,,,,,ENCSR914QOK,ENCSR978CNH,ENCSR661BMA,ENCSR975GZA,,
ENCBS368BPP,,,,,ENCSR880SUY,ENCSR186OBR,ENCSR476KTK,ENCSR271TFS,ENCSR443YAS,ENCSR883AQJ,
ENCBS103ZIA,,,,,,,,ENCSR271TFS,,,
ENCBS631HJF,,,ENCSR753RME,,ENCSR136ZQZ,ENCSR503QSX,ENCSR561MYM,ENCSR956VQB,ENCSR611DJQ,ENCSR376JOC,
ENCBS718AAA,,,ENCSR000AMF,,ENCSR000ANP,ENCSR000ALU,ENCSR000ANB,ENCSR000ANA,ENCSR000AMG,ENCSR000APZ,
ENCBS703ZDS,,,,,,ENCSR754VAJ,ENCSR870IUC,ENCSR967HXD,ENCSR716ZJH,ENCSR516KSY,
ENCBS769EPD,,,,,,ENCSR754VAJ,ENCSR870IUC,ENCSR967HXD,ENCSR716ZJH,ENCSR516KSY,
ENCBS494OPB,,,ENCSR240PRQ,,ENCSR661KMA,ENCSR810BDB,ENCSR091QXP,ENCSR161MXP,ENCSR333OPW,ENCSR179BUC,
ENCBS847SOB,,,ENCSR240PRQ,,ENCSR661KMA,ENCSR810BDB,ENCSR091QXP,ENCSR161MXP,ENCSR333OPW,ENCSR179BUC,
ENCBS401SWW,,,ENCSR463XCZ,,ENCSR948TOS,ENCSR050LBS,ENCSR229GEL,ENCSR348FGT,ENCSR701FGA,ENCSR038ODI,
ENCBS635CVM,,,,,,ENCSR295LHC,ENCSR345PSR,ENCSR632QHJ,ENCSR923IIU,ENCSR318DAP,
ENCBS865RXK,,,ENCSR000ATN,,ENCSR000ASJ,ENCSR000ASK,ENCSR000ASL,ENCSR000ASM,ENCSR000ASN,ENCSR000ASP,
ENCBS188BKX,,,ENCSR000ATN,,ENCSR000ASJ,ENCSR000ASK,ENCSR000ASL,ENCSR000ASM,ENCSR000ASN,ENCSR000ASP,
ENCBS945EIT,,,,ENCSR452DCM,ENCSR012PII,ENCSR080XUB,ENCSR244XWL,ENCSR400VWA,,ENCSR236JVK,
ENCBS258TFR,,,,,,ENCSR110UIN,ENCSR263WGU,ENCSR199VMI,ENCSR703CYD,ENCSR363SSI,
ENCBS935RSN,,,ENCSR000ALJ,,ENCSR000ALK,ENCSR000ALL,ENCSR000ALM,ENCSR000ALI,ENCSR000ALO,,
ENCBS708EFA,,,,,,,,ENCSR036KFJ,ENCSR657RRI,,
ENCBS482AAA,,,,,,,,ENCSR000FCG,,,
ENCBS715VCP,,,ENCSR000AKB,,ENCSR000AKC,ENCSR000AKD,ENCSR000AKE,ENCSR000AKF,ENCSR000AKA,ENCSR000AOX,
