,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS669AAA,ENCSR000DLW,,,,,,,,,,
ENCBS821RYQ,ENCSR740GKG,,ENCSR095NSV,ENCSR131MFE,,,ENCSR786VUJ,,,,
ENCBS873GIH,ENCSR819WDZ,,ENCSR185BMK,ENCSR128SVE,,,ENCSR340OJR,,,,
ENCBS611ENC,ENCSR000DNC,,,,,,,,,,
ENCBS554ZGD,ENCSR237BTA,,ENCSR055JGU,ENCSR548QRE,,,ENCSR299EQJ,,,,
ENCBS835BNK,ENCSR925GDS,,,,,,,,,,ENCSR846VLJ
ENCBS940YCN,ENCSR979PTL,,ENCSR372YQR,ENCSR965CIV,,,ENCSR641QPH,,,,
ENCBS924VAR,ENCSR647SQF,,,,,,,,,,
ENCBS246FGU,ENCSR351SWL,,ENCSR706PAK,ENCSR128YOH,,,ENCSR278JAH,,,,
ENCBS836MZE,ENCSR351SWL,,ENCSR706PAK,ENCSR128YOH,,,ENCSR278JAH,,,,
ENCBS835TES,ENCSR062JAC,,ENCSR053KIS,ENCSR147VUC,,,ENCSR251PPB,,,,
ENCBS423TVO,ENCSR964BKO,,,,,,,,,,
ENCBS796LYI,ENCSR856JJB,,,,,,ENCSR987PNT,,,,
ENCBS942OEI,ENCSR856JJB,,,,,,ENCSR987PNT,,,,
ENCBS511YCF,ENCSR000DWE,,,ENCSR000DWD,,,,,,,
ENCBS096INK,ENCSR928RNP,,ENCSR468DOT,ENCSR178KWE,ENCSR670UJZ,ENCSR427TBJ,ENCSR342KXD,ENCSR370LLS,,,
ENCBS748WVA,ENCSR000DWQ,,,ENCSR000DWS,,,,,,,
ENCBS271PJP,ENCSR000DWQ,,,ENCSR000DWS,,,,,,,
ENCBS788LTG,ENCSR384DBJ,,ENCSR858ASK,ENCSR929TOD,,,ENCSR181OHF,,,,
ENCBS337LQM,ENCSR000DKV,,,,,,,,,,
ENCBS146XNZ,ENCSR033KMZ,,,,,,,,,,
ENCBS554API,ENCSR000DPM,,,,,,,,,,
ENCBS089HGD,ENCSR027FSZ,,,,,,,,,,
ENCBS375CUK,ENCSR813KUE,,ENCSR039TGB,ENCSR774IHJ,,,ENCSR025KPY,,,,
ENCBS283KOW,ENCSR000DXW,,,,,,,,,,
ENCBS282DQM,ENCSR000DXW,,,,,,,,,,
ENCBS314FVF,ENCSR203QEB,,,,,,,,,,
ENCBS830QHD,ENCSR203QEB,,,,,,,,,,
ENCBS341YNW,ENCSR000DUS,,,,,,,,,,
ENCBS877WZR,ENCSR871MKQ,,,,,,,,,,
ENCBS630AAA,ENCSR000DZN,,,,,,,,,,
ENCBS922RYG,ENCSR000DWE,,,,,,,,,,
ENCBS202UKI,ENCSR961IOA,,,,,,,,,,
ENCBS271AAA,,ENCSR000EIF,,,,,,,,,
ENCBS288AAA,,ENCSR000EIW,,,,,,,,,
ENCBS634AAA,,ENCSR000EJR,,,,,,,,,
ENCBS893GDP,,ENCSR000EON,,ENCSR000DVK,,,,,,,
ENCBS605VNU,,ENCSR139KYP,,,,,,,,,
ENCBS235TSM,,ENCSR000EPF,,ENCSR000DWF,,,,,,,
ENCBS418ENC,,ENCSR000EPF,,ENCSR000DWF,,,,,,,
ENCBS170TKF,,ENCSR291HMM,,,,,,,,,
ENCBS117SZU,,ENCSR367FKP,,,,,,,,,
ENCBS381YCP,,ENCSR367FKP,,,,,,,,,
ENCBS150AAA,,ENCSR000ELR,,,,,,,,,
ENCBS285AAA,,ENCSR000EIS,,,,,,,,,
ENCBS514AAA,,ENCSR000FJH,,,,,,,ENCSR164OCT,,
ENCBS515AAA,,ENCSR000FJH,,,,,,,ENCSR164OCT,,
ENCBS708KJA,,ENCSR000EKQ,,,,,,,,,
ENCBS776AAA,,ENCSR000EKP,,,,,,,,,
ENCBS557ENC,,ENCSR000EKK,,,,,,,,,
ENCBS287AAA,,ENCSR000EIV,,,,,,,,,
ENCBS484ENC,,ENCSR000EII,,ENCSR000DQR,,,,,,ENCSR000CKD,
ENCBS483ENC,,ENCSR000EMJ,,,,,,,,ENCSR000CKD,
ENCBS485ENC,,ENCSR000EMK,,,,,,,ENCSR000CUA,ENCSR000CKE,
ENCBS172AAA,,ENCSR000EIN,,,,,,,,,
ENCBS592MTQ,,ENCSR000ELQ,,,,,,,,,
ENCBS803LGZ,,ENCSR556ARS,,,,,,,,,
ENCBS110WWY,,ENCSR941MHZ,,,,,,,,,
ENCBS222AAA,,ENCSR000EJI,,,,,,,,,
ENCBS474GKG,,ENCSR951BNY,,,,,,,,,
ENCBS948AMI,,ENCSR951BNY,,,,,,,,,
ENCBS857VYG,,ENCSR405FAK,,,,,,,,,
ENCBS812KQP,,ENCSR346IHH,,,,,,,ENCSR254JJM,,
ENCBS055ILX,,ENCSR346IHH,,,,,,,ENCSR254JJM,,
ENCBS462PMF,,ENCSR083STA,,,,,,,ENCSR971KNW,,
ENCBS091SUW,,ENCSR083STA,,,,,,,ENCSR971KNW,,
ENCBS062ILC,,ENCSR000EPG,,,,,,,ENCSR696SMK,,
ENCBS381KGR,,ENCSR809CEA,,,,,,,ENCSR919QJT,,
ENCBS087UPP,,ENCSR464ETX,,,,,,,,,
ENCBS518AAA,,ENCSR000FEK,,,,,,,ENCSR669KQU,,
ENCBS519AAA,,ENCSR000FEK,,,,,,,ENCSR669KQU,,
ENCBS062JBT,,ENCSR269SIA,,,,,,,ENCSR653DFZ,,
ENCBS659PBH,,ENCSR269SIA,,,,,,,ENCSR653DFZ,,
ENCBS578HBL,,ENCSR246PXX,,,ENCSR245QTD,ENCSR269GMC,ENCSR437QMD,ENCSR885CMN,,,
ENCBS225AJI,,ENCSR932KWJ,,,,,,,ENCSR580GSX,,
ENCBS874LTK,,ENCSR932KWJ,,,,,,,ENCSR580GSX,,
ENCBS916SKO,,ENCSR518JGY,ENCSR708IFN,ENCSR481YGZ,ENCSR382VAU,ENCSR801FWU,,,,,
ENCBS424MFE,,ENCSR683QJJ,ENCSR733QOZ,ENCSR852FRR,,,ENCSR561KOM,,,,
ENCBS589EXJ,,ENCSR796PIM,,,,,,,,,
ENCBS512AAA,,ENCSR000FDI,,,,,,,ENCSR535VTR,,
ENCBS513AAA,,ENCSR000FDI,,,,,,,ENCSR535VTR,,
ENCBS233AAA,,ENCSR000EPE,,,,,,,ENCSR332DBS,,
ENCBS768KGZ,,ENCSR515EWI,,,,,,,ENCSR584JXD,,
ENCBS461KDA,,ENCSR515EWI,,,,,,,ENCSR584JXD,,
ENCBS400ENC,,ENCSR000EPY,,ENCSR000DXL,,,,,,,
ENCBS366AET,,ENCSR000EPY,,ENCSR000DXL,,,,,,,
ENCBS509ENC,,ENCSR000EJJ,,,,,,,,,
ENCBS556ENC,,ENCSR000EKJ,,,,,,,,,
ENCBS262AAA,,ENCSR000EPV,,,,,,,ENCSR320BRR,,
ENCBS226AAA,,ENCSR000EKD,,,,,,,,,
ENCBS473JVM,,ENCSR167JFX,,,ENCSR466XPN,ENCSR774OKQ,,ENCSR787WLV,,,
ENCBS010LQV,,ENCSR247IUJ,ENCSR557TNE,ENCSR939UQD,,,ENCSR191ZQT,ENCSR768SPE,,,
ENCBS714KQF,,ENCSR316UDN,ENCSR103GGR,,,ENCSR782NOO,,ENCSR824PXG,,,
ENCBS268AAA,,ENCSR000ELV,,,,,,,,,
ENCBS289AAA,,ENCSR000EIX,,,,,,,,,
ENCBS263AAA,,ENCSR000ELP,,,,,,,,,
ENCBS334AAA,,ENCSR000EKI,,,,,,,,,
ENCBS199BPV,,ENCSR101RCL,,,,,,,,,
ENCBS392ENC,,ENCSR000ENH,,ENCSR000DTE,,,,,,,
ENCBS589ENC,,ENCSR000ELH,,,,,,,,,
ENCBS836NVG,,ENCSR000ENJ,,ENCSR000DTK,,,,,,,
ENCBS072ENC,,ENCSR000ENJ,,ENCSR000DTK,,,,,,,
ENCBS324LUD,,ENCSR564XXO,,,,,,,,,
ENCBS832VLJ,,ENCSR803BLT,,,,,,,,,
ENCBS095ENC,,ENCSR000EKW,,,,,,,,,
ENCBS332AAA,,ENCSR000EOR,,ENCSR000DVS,,,,,,,
ENCBS825YFA,,ENCSR000EOR,,ENCSR000DVS,,,,,,,
ENCBS407ENC,,ENCSR000EOS,,ENCSR000DVU,,,,,,,
ENCBS254AAA,,ENCSR000ELB,,,,,,,,,
ENCBS362AFQ,,ENCSR671ZRV,,,,,,,,,
ENCBS579RSJ,,ENCSR943KMD,,,,,,,,,
ENCBS336AAA,,ENCSR000ELD,,,,,,,,,
ENCBS840GDX,,ENCSR953OBW,,,,,,,,,
ENCBS914JTX,,ENCSR595HZQ,ENCSR486NDF,ENCSR315LPR,ENCSR984UHU,ENCSR393HBQ,ENCSR402HFW,ENCSR533HDU,,,
ENCBS331AAA,,ENCSR000EKC,,,,,,,,,
ENCBS507ZTM,,ENCSR232FAS,,,,,,,,,
ENCBS718CKJ,,ENCSR483PGP,,,,,,,,,
ENCBS012PFZ,,ENCSR325GNM,,,,,,,,,
ENCBS385ENC,,ENCSR000EJK,,,,,,,,,
ENCBS298AWT,,ENCSR593WXK,,,,,,,,,
ENCBS777VKG,,ENCSR566XSD,,,,,,,,,
ENCBS531UOE,,ENCSR000ENV,,ENCSR000DUQ,,,,,,,
ENCBS559ENC,,ENCSR000EIR,,,,,,,,,
ENCBS969MVO,,ENCSR011SAG,,,,,,,ENCSR343XXH,,
ENCBS468BRF,,ENCSR800ADR,,,,,,,ENCSR589EBT,,
ENCBS293IRA,,ENCSR035RVH,ENCSR377MRR,ENCSR075OQB,ENCSR027BAJ,ENCSR089TWS,,,,,
ENCBS044HUV,,ENCSR930PDT,,,,,,,,,
ENCBS122ACZ,,ENCSR934IKS,,,,,,,,,
ENCBS008QPC,,ENCSR426TPQ,ENCSR843KHS,ENCSR245BEV,ENCSR700NGJ,ENCSR277PDE,ENCSR367WYJ,ENCSR394DRL,,,
ENCBS473KRY,,ENCSR954AJK,,,,,,,,,
ENCBS644RPG,,ENCSR791BHE,,,,,,,,,
ENCBS725VAK,,ENCSR731QLJ,ENCSR832JVP,ENCSR501JET,ENCSR065HOR,ENCSR824UNY,ENCSR013KEC,ENCSR746CUY,,,
ENCBS612XXS,,ENCSR251UPG,ENCSR417IEJ,ENCSR813CFB,ENCSR367HVD,ENCSR621EXD,ENCSR822ZIG,ENCSR624YTO,,,
ENCBS312SQY,,ENCSR020LUD,,ENCSR796CSH,,,ENCSR007HLH,,,,
ENCBS234AAA,,ENCSR000EPD,,,,,,,ENCSR894WMQ,,
ENCBS853LFM,,ENCSR931UQB,,ENCSR792IJA,,,ENCSR543CPW,,,,
ENCBS478EFI,,ENCSR133QZB,,,,,,,,,
ENCBS410CRU,,ENCSR495INQ,ENCSR458PCE,ENCSR192GUR,ENCSR691CSS,ENCSR060YIB,,ENCSR245ZCU,,,
ENCBS340AAA,,ENCSR000EPR,,ENCSR000DWZ,,,,,,,
ENCBS105BAT,,ENCSR323UTX,,,,,,,,,
ENCBS855ZTO,,ENCSR464TKV,,,,,,,,,
ENCBS286HWS,,ENCSR121BSW,,,,,,,,,
ENCBS526ENC,,ENCSR000EOP,,,,,,,ENCSR828TEI,,
ENCBS144AOJ,,ENCSR366KPR,,,,,,,,,
ENCBS945EIT,,ENCSR452DCM,ENCSR080XUB,,ENCSR400VWA,ENCSR244XWL,ENCSR012PII,ENCSR236JVK,,,
ENCBS679NMZ,,ENCSR000EQL,,ENCSR000DXU,,,,,,,
ENCBS796DOZ,,ENCSR984HIY,,,,,,,,,
ENCBS238NAP,,ENCSR122VUW,ENCSR862NIZ,,ENCSR340SGE,ENCSR731OMG,ENCSR891KSP,ENCSR734ESI,,,
ENCBS123ZWB,,ENCSR102RSU,,,,,,,,,
ENCBS578HFO,,ENCSR000EPS,,,,,,,,,
ENCBS631LTU,,ENCSR000EPS,,,,,,,,,
ENCBS173BRC,,ENCSR138UGH,,,,,,,,,
ENCBS237RAH,,ENCSR543WNA,,,,,,,,,
ENCBS541VIM,,ENCSR649XRC,,,,,,,,,
ENCBS965GYG,,ENCSR769OIG,,,,,,,,,
ENCBS955MUX,,ENCSR153LHP,ENCSR285UTJ,ENCSR079ZQI,ENCSR346DNL,ENCSR889OUV,ENCSR108NVQ,ENCSR512BHQ,,,
ENCBS165JMM,,ENCSR097AMI,,,,,,,,,
ENCBS377HAS,,ENCSR880CUB,,,,,,,,,
ENCBS462DWB,,ENCSR731DJH,,,,,,,,,
ENCBS602VIR,,ENCSR346GIP,,,,,,,,,
ENCBS087RTK,,ENCSR383SNM,ENCSR100PNV,ENCSR888WZL,ENCSR307OAJ,ENCSR067BNI,ENCSR505OPZ,ENCSR704BRU,,,
ENCBS610MSM,,ENCSR000ELT,,,,,,,,,
ENCBS372AAA,,ENCSR217TAW,ENCSR866KFY,ENCSR479HKJ,ENCSR906NGD,ENCSR914AWT,ENCSR007YOT,ENCSR673OPX,ENCSR797BPP,,
ENCBS367AAA,,ENCSR217TAW,ENCSR866KFY,ENCSR479HKJ,ENCSR906NGD,ENCSR914AWT,ENCSR007YOT,ENCSR673OPX,ENCSR797BPP,,
ENCBS327EZG,,ENCSR620WAR,,,,,,,ENCSR880EGO,,
ENCBS489PLT,,ENCSR620WAR,,,,,,,ENCSR880EGO,,
ENCBS806KLM,,ENCSR842KCP,ENCSR864LRY,ENCSR652QNW,ENCSR276OLB,ENCSR994NPK,ENCSR000NPF,ENCSR269ULZ,ENCSR379YAE,,
ENCBS425NOG,,ENCSR434OBM,ENCSR147GWR,ENCSR350JZR,ENCSR050FLB,ENCSR324EPZ,ENCSR693VHX,ENCSR571CSC,,,
ENCBS390LUK,,ENCSR656KLT,,,,,,,,,
ENCBS375RID,,ENCSR674JIL,,ENCSR796FCS,,,,,,,
ENCBS978IDA,,ENCSR133KBX,,,,,,,,,
ENCBS413XRZ,,ENCSR195GUK,,,,,,,,,
ENCBS155DPF,,ENCSR534RXN,,,,,,,,,
ENCBS771DBI,,ENCSR735BIM,,,,,,,,,
ENCBS219ZEK,,ENCSR309YDN,,,,,,,,,
ENCBS289LTS,,ENCSR366EGE,,,,,,,,,
ENCBS411IUD,,ENCSR896LMT,,,,,,,,,
ENCBS997WGU,,ENCSR366EQH,,,,,,,,,
ENCBS538BDR,,ENCSR670MKJ,,,,,,,,,
ENCBS233WJN,,ENCSR263IGU,,,,,,,,,
ENCBS412WIG,,ENCSR749YCR,,,,,,,,,
ENCBS484BGT,,ENCSR888UPQ,,,,,,,,,
ENCBS727PXI,,ENCSR549NRK,,,,,,,,,
ENCBS872QGD,,ENCSR627UDJ,,,,,,,,,
ENCBS112SIZ,,ENCSR302MYX,,,,,,,,,
ENCBS465OGU,,ENCSR172PVJ,,,,,,,,,
ENCBS342SQN,,ENCSR747RGR,,,,,,,,,
ENCBS655AMM,,ENCSR888GBS,,,,,,,,,
ENCBS315AAA,,ENCSR000EOA,,,,,,,,,
ENCBS633QEK,,ENCSR000EOA,,,,,,,,,
ENCBS605OVJ,,ENCSR593OUE,,,,,,,,,
ENCBS292HQZ,,ENCSR249RFY,,,,,,,,,
ENCBS773VQF,,ENCSR724CND,ENCSR268BMX,ENCSR703DFH,ENCSR014BTW,ENCSR559BMF,,ENCSR678WMQ,,,
ENCBS341OKA,,ENCSR712PYJ,ENCSR037SNV,ENCSR139TLA,ENCSR113AFY,ENCSR659MYS,ENCSR268JQE,ENCSR956UFV,,,
ENCBS973YEN,,ENCSR820XRX,,,,,,,,,
ENCBS407FDC,,ENCSR015FZF,,,,,,,,,
ENCBS143WAD,,ENCSR442SDV,,,,,,,,,
ENCBS441WEO,,ENCSR782SSS,ENCSR527BFF,ENCSR129NCV,ENCSR257BCD,ENCSR552MZH,ENCSR001SHB,ENCSR639RKZ,,,
ENCBS158EDC,,ENCSR163QXS,,,,,,,,,
ENCBS708MEP,,ENCSR139PLJ,,,,,,,,,
ENCBS980XWI,,ENCSR389BWT,,,,,,,,,
ENCBS232VCE,,ENCSR760QZM,,,,,,,,,
ENCBS759WCA,,ENCSR470QCE,,,,,,,,,
ENCBS084NIJ,,ENCSR714DIF,ENCSR405AXO,ENCSR441SAT,ENCSR664KWY,ENCSR144RXL,ENCSR473PNT,,,,
ENCBS516ACB,,ENCSR189YJQ,,,,,,,,,
ENCBS284MTX,,ENCSR639VTO,,,,,,,,,
ENCBS664ZDN,,ENCSR544KDB,,,,,,,,,
ENCBS080TMX,,ENCSR630XDN,,,,,,,,,
ENCBS867JKL,,ENCSR211SUT,,,,,,,,,
ENCBS365AAA,,ENCSR000EQH,,,,,,,,,
ENCBS517FUR,,ENCSR059LXL,,,,,,,,,
ENCBS138LTN,,ENCSR799MAX,,,,,,,,,
ENCBS086KJH,,ENCSR933HFM,,,,,,,,,
ENCBS940OED,,ENCSR860IDO,,,,,,,,,
ENCBS975LVC,,ENCSR276MDV,,,,,,,,,
ENCBS437MGG,,ENCSR299BQG,,,,,,,,,
ENCBS155ORK,,ENCSR050VTC,,,,,,,,,
ENCBS688ZPB,,ENCSR129TSG,,,,,,,,,
ENCBS148LLB,,ENCSR279SXQ,,,,,,,,,
ENCBS438ROI,,ENCSR363LUK,,,,,,,,,
ENCBS012ENC,,ENCSR000EIJ,,,,,,,,,
ENCBS013ENC,,ENCSR000EIJ,,,,,,,,,
ENCBS669PIG,,ENCSR723VNG,,,,,,,,,
ENCBS437ZGY,,ENCSR471RHG,,,,,,,,,
ENCBS546UCS,,ENCSR175IWT,,,,,,,,,
ENCBS947UTL,,ENCSR175IWT,,,,,,,,,
ENCBS774AAA,,ENCSR000EKF,,,,,,,,,
ENCBS320XNN,,ENCSR749BWV,,,,,,,,,
ENCBS996MDU,,ENCSR749BWV,,,,,,,,,
ENCBS600FNM,,ENCSR503RWO,,,,,,,,,
ENCBS138QHR,,ENCSR499IFY,,,,,,,,,
ENCBS428ZCZ,,ENCSR499IFY,,,,,,,,,
ENCBS384HTH,,ENCSR785MXI,,,,,,,,,
ENCBS017GIN,,ENCSR949JYS,,,,,,,,,
ENCBS910SCN,,ENCSR637ZLM,,,,,,,,,
ENCBS291AAA,,ENCSR000EJO,,,,,,,,,
ENCBS450MZJ,,ENCSR373BIX,,,,,,,,,
ENCBS514YGQ,,ENCSR373BIX,,,,,,,,,
ENCBS132AAA,,ENCSR000EJQ,,,,,,,,,
ENCBS133AAA,,ENCSR000EJQ,,,,,,,,,
ENCBS841XLK,,ENCSR947VPG,,,,,,,,,
ENCBS525QOI,,ENCSR571CJM,,,,,,,,,
ENCBS768YZN,,ENCSR597URK,,,,,,,,,
ENCBS643PKB,,ENCSR965ZWZ,,,,,,,,,
ENCBS868OVQ,,ENCSR208YDK,,,,,,,,,
ENCBS067HEP,,ENCSR496UER,,,,,,,,,
ENCBS444GRG,,ENCSR652IZW,,,,,,,,,
ENCBS949JRK,,ENCSR642BXP,,,,,,,,,
ENCBS261IIB,,ENCSR956NOL,,,,,,,,,
ENCBS965EEA,,ENCSR407WGG,,,,,,,,,
ENCBS483MGA,,ENCSR401UZL,,,,,,,,,
ENCBS413QSJ,,ENCSR627QIA,,,,,,,,,
ENCBS766EWQ,,ENCSR155NPL,,,,,,,,,
ENCBS669IAZ,,ENCSR873ANE,,,,,,,,,
ENCBS384TUR,,ENCSR873ANE,,,,,,,,,
ENCBS376PWL,,ENCSR092WMD,,,,,,,,,
ENCBS036BKD,,ENCSR401ESD,,,,,,,,,
ENCBS448HVV,,ENCSR524DWS,,,,,,,,,
ENCBS480XRH,,ENCSR940NLN,,,,,,,,,
ENCBS761VSF,,ENCSR940NLN,,,,,,,,,
ENCBS046DOQ,,ENCSR000EOI,,,,,,,,,
ENCBS322AAA,,ENCSR000EOI,,,,,,,,,
ENCBS311PRF,,ENCSR405TXU,,,,,,,,,
ENCBS754GFE,,ENCSR405TXU,,,,,,,,,
ENCBS918RHD,,ENCSR658EHM,,,,,,,ENCSR168PXI,,
ENCBS312JJA,,ENCSR536NGW,,,,,,,,,
ENCBS619TAO,,ENCSR627NIF,,,,,,,,,
ENCBS546ROL,,ENCSR627NIF,,,,,,,,,
ENCBS090LBL,,ENCSR228VNQ,ENCSR134HVI,ENCSR807YQE,ENCSR521FND,ENCSR597RXT,,ENCSR668GKQ,,,
ENCBS486AQS,,ENCSR705CNJ,,,,,,,,,
ENCBS619VKQ,,ENCSR705CNJ,,,,,,,,,
ENCBS829PIF,,ENCSR206KJN,,,,,,,,,
ENCBS521MUU,,ENCSR095GWE,,,,,,,,,
ENCBS868NIA,,ENCSR095GWE,,,,,,,,,
ENCBS657MPH,,ENCSR295DUI,,,,,,,,,
ENCBS993PWO,,ENCSR445XYW,,,,,,,,,
ENCBS737BYZ,,ENCSR698VDM,,,,,,,,,
ENCBS469XWH,,ENCSR883WDW,,,,,,,,,
ENCBS591QDH,,ENCSR676GAW,,,,,,,,,
ENCBS287DAY,,ENCSR541AVF,,,,,,,,,
ENCBS902WKK,,ENCSR083HYP,,,,,,,,,
ENCBS635DXW,,ENCSR875IVR,,,,,,,,,
ENCBS084JLL,,ENCSR832IQN,,,,,,,,,
ENCBS420CMF,,ENCSR631XIF,,,,,,,,,
ENCBS387LKB,,ENCSR783OCW,,,,,,,,,
ENCBS450AUA,,ENCSR732IFV,,,,,,,,,
ENCBS023IXF,,ENCSR514QHN,,,,,,,,,
ENCBS439LTB,,ENCSR704HNG,ENCSR939JZW,,ENCSR963TKB,ENCSR519SOC,,ENCSR021FSY,,,
ENCBS372ZWI,,ENCSR955RQG,,,,,,,,,
ENCBS792AHJ,,ENCSR775KLH,,,,,,,,,
ENCBS170SGB,,ENCSR732RIC,,,,,,,,,
ENCBS551ZKL,,ENCSR000EOS,,,,,,,,,
ENCBS748KUK,,ENCSR000EQG,,,,,,,,,
ENCBS152AAA,,ENCSR000EQG,,,,,,,,,
ENCBS755ACM,,ENCSR141RSN,,,,,,,,,
ENCBS496RLL,,ENCSR156CLC,,,,,,,,,
ENCBS151DIT,,ENCSR041PCL,,,,,,,,,
ENCBS125CGW,,ENCSR311LLZ,,,,,,,,,
ENCBS311MIB,,ENCSR969QKG,,,,,,,,,
ENCBS433BGH,,ENCSR062DXC,,,,,,,,,
ENCBS270AAA,,ENCSR000EQL,,,,,,,,,
ENCBS336CDQ,,ENCSR184LMY,,,,,,,,,
ENCBS320LLR,,ENCSR281HBB,,,,,,,,,
ENCBS796DWQ,,ENCSR278FHC,,,,,,,,,
ENCBS094UER,,ENCSR134IUJ,,,,,,,,,
ENCBS311SUX,,ENCSR770JCP,,,,,,,,,
ENCBS143XQJ,,ENCSR294QCR,,,,,,,,,
ENCBS813EAV,,ENCSR937RVN,,,,,,,,,
ENCBS208AAA,,ENCSR000EMR,,,,,,,,,
ENCBS015WUS,,ENCSR076YBB,,,,,,,,,
ENCBS215MDS,,ENCSR010SZN,,,,,,,,,
ENCBS757KUG,,ENCSR442GKD,,,,,,,,,
ENCBS779ZPC,,ENCSR198UKY,,,,,,,,,
ENCBS571IQG,,ENCSR887VUC,,,,,,,,,
ENCBS671KXW,,ENCSR226LVB,,,,,,,,,
ENCBS735RKY,,ENCSR395HAE,,,,,,,,,
ENCBS773PND,,ENCSR140KPO,,,,,,,,,
ENCBS133LAN,,ENCSR116WWW,,,,,,,,,
ENCBS365VGQ,,ENCSR756FQD,,,,,,,,,
ENCBS069ENC,,ENCSR000ENU,,,,,,,,,
ENCBS482VCU,,ENCSR000ENU,,,,,,,,,
ENCBS150DWF,,ENCSR158YXM,,,,,,,,,
ENCBS064CNC,,ENCSR158YXM,,,,,,,,,
ENCBS120AAA,,ENCSR000EMM,,,,,,,,,
ENCBS018DZY,,ENCSR968TPO,,,,,,,,,
ENCBS464YUP,,ENCSR494IWJ,,,,,,,,,
ENCBS371XEW,,ENCSR867XFA,,,,,,,,,
ENCBS007TSX,,ENCSR021YFW,,,,,,,,,
ENCBS550DMB,,ENCSR797FIM,,,,,,,,,
ENCBS071ENC,,ENCSR000EMN,,,,,,,,,
ENCBS453VEU,,ENCSR154ZNQ,,,,,,,,,
ENCBS518YBY,,ENCSR903SKE,,,,,,,,,
ENCBS611JZO,,ENCSR903SKE,,,,,,,,,
ENCBS583IBT,,ENCSR672MOG,,,,,,,,,
ENCBS513BQE,,ENCSR840USW,,,,,,,,,
ENCBS714SHN,,ENCSR305WLF,,,,,,,,,
ENCBS122HFH,,ENCSR035QHH,,,,,,,,,
ENCBS490PBA,,ENCSR431UEM,,,,,,,,,
ENCBS493GWO,,ENCSR282QFE,,,,,,,,,
ENCBS716QQK,,ENCSR941SMM,,,,,,,,,
ENCBS224UJU,,ENCSR526TFD,,,,,,,,,
ENCBS825MQT,,ENCSR193LYA,,,,,,,,,
ENCBS964WZC,,ENCSR582IPV,,,,,,,,,
ENCBS511SOC,,ENCSR582IPV,,,,,,,,,
ENCBS948PMG,,ENCSR541UPY,,,,,,,,,
ENCBS573VIG,,ENCSR038XTK,,,,,,,,,
ENCBS654NDM,,ENCSR038XTK,,,,,,,,,
ENCBS604DHW,,ENCSR270LZE,,,,,,,,,
ENCBS354AAA,,ENCSR000ELI,,,,,,,,,
ENCBS878MRX,,ENCSR119HXE,,,,,,,,,
ENCBS871FYX,,ENCSR309FOO,,,,,,,,,
ENCBS703THK,,ENCSR615WIN,,,,,,,,,
ENCBS155AAA,,ENCSR000EIK,,,,,,,,,
ENCBS156AAA,,ENCSR000EIK,,,,,,,,,
ENCBS657UUF,,ENCSR932DHT,,,,,,,,,
ENCBS054WKY,,ENCSR753QKD,,,,,,,,,
ENCBS017XFJ,,ENCSR885ZBV,,,,,,,,,
ENCBS500WIH,,ENCSR342NCX,,,,,,,,,
ENCBS479AOA,,ENCSR698CUE,,,,,,,,,
ENCBS321FUP,,ENCSR271QSV,,,,,,,,,
ENCBS374YBC,,ENCSR328UMC,,,,,,,,,
ENCBS105LQM,,ENCSR385AMY,,,,,,,,,
ENCBS346WQD,,ENCSR305UJX,,,,,,,,,
ENCBS465FCE,,ENCSR042DVU,,,,,,,,,
ENCBS529IEZ,,ENCSR747SEU,,,,,,,,,
ENCBS513UEL,,ENCSR859KGQ,,,,,,,,,
ENCBS394JCI,,ENCSR014GTH,,,,,,,,,
ENCBS591UKQ,,ENCSR312INU,,,,,,,,,
ENCBS229MRC,,ENCSR242RPQ,,,,,,,,,
ENCBS283PJL,,ENCSR515DVK,,,,,,,,,
ENCBS079CNL,,ENCSR051CYH,,,,,,,,,
ENCBS003JOU,,ENCSR938UOR,,,,,,,,,
ENCBS146AAA,,ENCSR000ELO,,,,,,,,,
ENCBS358AAA,,ENCSR000ELO,,,,,,,,,
ENCBS233BAS,,ENCSR115YPI,,,,,,,,,
ENCBS503DMW,,ENCSR930USX,,,,,,,,,
ENCBS956LFD,,ENCSR635QIZ,,,,,,,,,
ENCBS348ZLD,,ENCSR785ZUI,,,,,,,,,
ENCBS794VBE,,ENCSR785ZUI,,,,,,,,,
ENCBS540NKD,,ENCSR323TXQ,,,,,,,,,
ENCBS353CMJ,,ENCSR862ZDV,,,,,,,,,
ENCBS689OQH,,ENCSR154NOT,,,,,,,,,
ENCBS104ACH,,ENCSR976XOY,,,,,,,,,
ENCBS082ZAA,,ENCSR503UNA,,,,,,,,,
ENCBS126KCT,,ENCSR503UNA,,,,,,,,,
ENCBS086AXQ,,ENCSR709IYR,,,,,,,,,
ENCBS360ANT,,ENCSR970DQR,,,,,,,,,
ENCBS994JQF,,ENCSR970DQR,,,,,,,,,
ENCBS267KBL,,ENCSR134CIY,,,,,,,,,
ENCBS319SBV,,ENCSR540VTN,,,,,,,,,
ENCBS665NIQ,,ENCSR910OQF,,,,,,,,,
ENCBS144CBA,,ENCSR910OQF,,,,,,,,,
