,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS964GOV,,,,,,,ENCSR635AIF,,,,
ENCBS595DKG,,,,,,,ENCSR923VTG,,,,
ENCBS767STY,,,,,,,ENCSR241OBO,,,,
ENCBS246QPU,,,,,,,ENCSR476WNA,,,,
ENCBS981QAM,,,,,,,ENCSR582NPJ,,,,
ENCBS040MUV,,,,,,,ENCSR582NPJ,,,,
ENCBS115OED,,,,,,,ENCSR068MIW,,,,
ENCBS928EQX,,,,,,,ENCSR068MIW,,,,
ENCBS629RIG,,,,,,,ENCSR446UJL,,,,
ENCBS809LQA,,,,,,,ENCSR446UJL,,,,
ENCBS952JSJ,,,,,,,ENCSR382LBS,,,,
ENCBS231ULS,,,,,,,ENCSR382LBS,,,,
ENCBS379IVU,,,,,,,ENCSR382LBS,,,,
ENCBS603PCF,,,,,,,ENCSR676UFY,,,,
ENCBS649TUF,,,,,,,ENCSR676UFY,,,,
ENCBS908WEC,,,,,,,ENCSR822IYG,,,,
ENCBS067FDX,,,,,,,ENCSR822IYG,,,,
ENCBS710ZAL,,,,,,,ENCSR793YFK,,,,
ENCBS742FWL,,,,,,,ENCSR793YFK,,,,
ENCBS673DXS,,,,,,,ENCSR180IJO,,,,
ENCBS035LOH,,,,,,,ENCSR180IJO,,,,
ENCBS269GXO,,,,,,,ENCSR115OIV,,,,
ENCBS929WKP,,,,,,,ENCSR115OIV,,,,
ENCBS808KRF,,,,,,,ENCSR886VCC,,,,
ENCBS009KGW,,,,,,,ENCSR296YAS,,,,
ENCBS061SSR,,,,,,,ENCSR296YAS,,,,
ENCBS987LUL,,,,,,,ENCSR731ODJ,,,,
ENCBS770RCF,,,,,,,ENCSR684KUG,,,,
ENCBS091OOD,,,,,,,ENCSR535NOD,,,,
ENCBS437OQI,,,,,,,ENCSR903WVU,,,,
ENCBS229WUM,,,,,,,ENCSR903WVU,,,,
ENCBS392TNX,,,,,,,ENCSR383RDZ,,,,
ENCBS872CEV,,,,,,,ENCSR200OML,,,,
ENCBS666PTP,,,,,,,ENCSR200OML,,,,
ENCBS373UGJ,,,,,,,ENCSR180HEL,,,,
ENCBS603PFY,,,,,,,ENCSR915MTG,,,,
ENCBS456UEC,,,,,,,ENCSR225FZH,,,,
ENCBS598JZG,,,,,,,ENCSR465IDZ,,,,
ENCBS555OLP,,,,,,,ENCSR465IDZ,,,,
ENCBS833PDX,,,,,,,ENCSR442DWQ,,,,
ENCBS807FKR,,,,,,,ENCSR442DWQ,,,,
ENCBS903EGN,,,,,,,ENCSR204FCV,,,,
ENCBS148ZWC,,,,,,,ENCSR962ITF,,,,
ENCBS165WPY,,,,,,,ENCSR487QSB,,,,
ENCBS586UFT,,,,,,,ENCSR220ASC,,,,
ENCBS565TIR,,,,,,,ENCSR220ASC,,,,
ENCBS213TPT,,,,,,,ENCSR220ASC,,,,
ENCBS006TYP,,,,,,,ENCSR637OPZ,,,,
ENCBS780KMU,,,,,,,ENCSR637OPZ,,,,
ENCBS941HKL,,,,,,,ENCSR091YVK,,,,
ENCBS883ZUN,,,,,,,ENCSR091YVK,,,,
ENCBS360YMB,,,,,,,ENCSR288YMH,,,,
ENCBS402NSI,,,,,,,ENCSR288YMH,,,,
ENCBS006KFZ,,,,,,,ENCSR288YMH,,,,
ENCBS927PYN,,,,,,,ENCSR677MJF,,,,
ENCBS978XWC,,,,,,,ENCSR677MJF,,,,
ENCBS353INV,,,,,,,ENCSR291GJU,,,,
ENCBS827CSM,,,,,,,ENCSR291GJU,,,,
ENCBS710QMG,,,,,,,ENCSR291GJU,,,,
ENCBS735IQJ,,,,,,,ENCSR053SGP,,,,
ENCBS280UGX,,,,,,,ENCSR153IUB,,,,
ENCBS493WII,,,,,,,ENCSR682ETE,,,,
ENCBS057LKL,,,,,,,ENCSR485TLP,,,,
ENCBS994YIB,,,,,,,ENCSR485TLP,,,,
ENCBS247UHY,,,,,,,ENCSR485TLP,,,,
ENCBS134ALJ,,,,,,,ENCSR563ZNI,,,,
ENCBS024PJA,,,,,,,ENCSR032RGS,,,,
ENCBS049MEE,,,,,,,ENCSR032RGS,,,,
ENCBS003HWJ,,,,,,,ENCSR032RGS,,,,
ENCBS877BPO,,,,,,,ENCSR017RQC,,,,
ENCBS479ZVD,,,,,,,ENCSR920FQJ,,,,
ENCBS205MTD,,,,,,,ENCSR212LYK,,,,
ENCBS162XQL,,,,,,,ENCSR872WGW,,,,
ENCBS666SZS,,,,,,,ENCSR872WGW,,,,
ENCBS934SSM,,,,,,,ENCSR403GBR,,,,
ENCBS532TUO,,,,,,,ENCSR344ZTM,,,,
ENCBS995ZBK,,,,,,,ENCSR258RSH,,,,
ENCBS862FYW,,,,,,,ENCSR848TMJ,,,,
ENCBS593MGA,,,,,,,ENCSR451JSB,,,,
ENCBS612PAQ,,,,,,,ENCSR587TRP,,,,
ENCBS037ALL,,,,,,,ENCSR587TRP,,,,
ENCBS460YKE,,,,,,,ENCSR587TRP,,,,
ENCBS899HWT,,,,,,,ENCSR389WJO,,,,
ENCBS209CFY,,,,,,,ENCSR389WJO,,,,
ENCBS601TRT,,,,,,,ENCSR102RXG,,,,
ENCBS329UGW,,,,,,,ENCSR635CAC,,,,
ENCBS561ALW,,,,,,,ENCSR135OML,,,,
ENCBS621BTW,,,,,,,ENCSR135OML,,,,
ENCBS149SOW,,,,,,,ENCSR441BDP,,,,
ENCBS200JDW,,,,,,,ENCSR441BDP,,,,
ENCBS417MYJ,,,,,,,ENCSR328JGW,,,,
ENCBS952SXX,,,,,,,ENCSR328JGW,,,,
ENCBS089MRW,,,,,,,ENCSR445VYQ,,,,
ENCBS084QBE,,,,,,,ENCSR445VYQ,,,,
ENCBS235HQZ,,,,,,,ENCSR499ASS,,,,
ENCBS132BFL,,,,,,,ENCSR499ASS,,,,
ENCBS630ELJ,,,,,,,ENCSR591PIX,,,,
ENCBS298BRW,,,,,,,ENCSR591PIX,,,,
ENCBS390RMH,,,,,,,ENCSR260SWI,,,,
ENCBS962OFA,,,,,,,ENCSR260SWI,,,,
ENCBS252ELL,,,,,,,ENCSR059BAR,,,,
ENCBS242YQT,,,,,,,ENCSR059BAR,,,,
ENCBS104UKW,,,,,,,ENCSR302NVX,,,,
ENCBS993RWC,,,,,,,ENCSR302NVX,,,,
ENCBS512GOU,,,,,,,ENCSR816PPJ,,,,
ENCBS047AWE,,,,,,,ENCSR816PPJ,,,,
ENCBS885QKO,,,,,,,ENCSR874GXS,,,,
ENCBS361VOK,,,,,,,ENCSR874GXS,,,,
ENCBS389MAM,,,,,,,ENCSR998BBI,,,,
ENCBS518VQW,,,,,,,ENCSR998BBI,,,,
ENCBS956YAX,,,,,,,ENCSR477YZA,,,,
ENCBS852MNL,,,,,,,ENCSR477YZA,,,,
ENCBS403RYX,,,,,,,ENCSR780PLN,,,,
ENCBS965UXX,,,,,,,ENCSR780PLN,,,,
ENCBS486MPJ,,,,,,,,ENCSR311OCP,,,
ENCBS822UKV,,,,,,,,ENCSR038GYF,,,
ENCBS766ARY,,,,,,,,ENCSR038GYF,,,
ENCBS795JJT,,,,,,,,ENCSR522EGW,,,
ENCBS954WIM,,,,,,,,ENCSR522EGW,,,
ENCBS721YNV,,,,,,,,ENCSR198HVO,,,
ENCBS542RJS,,,,,,,,ENCSR595FWR,,,
ENCBS232JVM,,,,,,,,ENCSR000DUT,,,
ENCBS285QSX,,,,,,,,ENCSR216OGD,,,
ENCBS070PYD,,,,,,,,ENCSR277WTO,,,
ENCBS501CLW,,,,,,,,ENCSR277WTO,,,
ENCBS881DKK,,,,,,,,ENCSR277WTO,,,
ENCBS571IYT,,,,,,,,ENCSR285UTJ,,,
ENCBS304FVE,,,,,,,,ENCSR011QFP,,,
ENCBS409PYK,,,,,,,,ENCSR928HYM,,,
ENCBS470AAA,,,,,,,,ENCSR000FCO,,,
ENCBS580XHX,,,,,,,,,ENCSR325BJP,,
ENCBS426DQB,,,,,,,,,ENCSR325BJP,,
ENCBS094KCL,,,,,,,,,ENCSR534TGM,,
ENCBS089TXQ,,,,,,,,,ENCSR534TGM,,
ENCBS667JAR,,,,,,,,,ENCSR810ZKJ,,
ENCBS216TDZ,,,,,,,,,ENCSR810ZKJ,,
ENCBS209BLC,,,,,,,,,ENCSR518BSQ,,
ENCBS084LOL,,,,,,,,,ENCSR518BSQ,,
ENCBS777YEV,,,,,,,,,ENCSR738ZHN,,
ENCBS812VEL,,,,,,,,,ENCSR738ZHN,,
ENCBS911GLO,,,,,,,,,ENCSR949BBZ,,
ENCBS825COF,,,,,,,,,ENCSR949BBZ,,
ENCBS032OUD,,,,,,,,,ENCSR340QZY,,
ENCBS517FMR,,,,,,,,,ENCSR340QZY,,
ENCBS128QWT,,,,,,,,,ENCSR105NQB,,
ENCBS208MUJ,,,,,,,,,ENCSR105NQB,,
ENCBS186RPN,,,,,,,,,ENCSR601DZY,,
ENCBS308GNV,,,,,,,,,ENCSR601DZY,,
ENCBS511LEK,,,,,,,,,ENCSR206KFV,,
ENCBS849QLO,,,,,,,,,ENCSR206KFV,,
ENCBS442FVR,,,,,,,,,ENCSR967DSJ,,
ENCBS101AYX,,,,,,,,,ENCSR967DSJ,,
ENCBS875BBD,,,,,,,,,ENCSR007SVQ,,
ENCBS103UWX,,,,,,,,,ENCSR018YHY,,
ENCBS695AYB,,,,,,,,,ENCSR018YHY,,
ENCBS680RXP,,,,,,,,,ENCSR018YHY,,
ENCBS679VZQ,,,,,,,,,ENCSR018YHY,,
ENCBS114TMY,,,,,,,,,ENCSR018YHY,,
ENCBS660AUE,,,,,,,,,ENCSR292TYT,,
ENCBS759VCT,,,,,,,,,ENCSR672NDZ,,
ENCBS323KDI,,,,,,,,,ENCSR672NDZ,,
ENCBS816PFE,,,,,,,,,ENCSR733QST,,
ENCBS477EBR,,,,,,,,,ENCSR733QST,,
ENCBS222ZSB,,,,,,,,,ENCSR265EHG,,
ENCBS900CSN,,,,,,,,,ENCSR957WSE,,
ENCBS947MOM,,,,,,,,,ENCSR056TWA,,
ENCBS339RWG,,,,,,,,,ENCSR056TWA,,
ENCBS825TMJ,,,,,,,,,ENCSR056TWA,,
ENCBS466IYK,,,,,,,,,ENCSR056TWA,,
ENCBS511GAV,,,,,,,,,ENCSR056TWA,,
ENCBS167CPD,,,,,,,,,ENCSR056TWA,,
ENCBS622XGP,,,,,,,,,ENCSR056TWA,,
ENCBS597FPH,,,,,,,,,ENCSR056TWA,,
ENCBS049BPX,,,,,,,,,ENCSR056TWA,,
ENCBS441RWM,,,,,,,,,ENCSR056TWA,,
ENCBS114KZO,,,,,,,,,ENCSR056TWA,,
ENCBS164SOA,,,,,,,,,ENCSR056TWA,,
ENCBS655INE,,,,,,,,,ENCSR777TBF,,
ENCBS757YGX,,,,,,,,,ENCSR771NRY,,
ENCBS956LJI,,,,,,,,,ENCSR771NRY,,
ENCBS747KRV,,,,,,,,,ENCSR758MWM,,
ENCBS270XPA,,,,,,,,,ENCSR758MWM,,
ENCBS015SJV,,,,,,,,,ENCSR538FRP,,
ENCBS075SKQ,,,,,,,,,ENCSR033XWU,,
ENCBS555KPW,,,,,,,,,ENCSR925GFP,,
ENCBS456ENT,,,,,,,,,ENCSR593MZL,,
ENCBS272IFK,,,,,,,,,ENCSR552RFJ,,
ENCBS107RWR,,,,,,,,,ENCSR989IFF,,
ENCBS009MRL,,,,,,,,,ENCSR177XCG,,
ENCBS714OYB,,,,,,,,,ENCSR694AWV,,
ENCBS211PXT,,,,,,,,,ENCSR996OED,,
ENCBS075RNA,,,,,,,,,ENCSR000AFJ,,
ENCBS076RNA,,,,,,,,,ENCSR000AFJ,,
ENCBS863SFU,,,,,,,,,ENCSR815NTL,,
ENCBS534SPQ,,,,,,,,,ENCSR815NTL,,
ENCBS488ENC,,,,,,,,,ENCSR000CUK,,ENCSR000CKG
ENCBS489ENC,,,,,,,,,ENCSR000CUK,,ENCSR000CKG
ENCBS466ENC,,,,,,,,,ENCSR000CUP,,ENCSR000CKM
ENCBS465ENC,,,,,,,,,ENCSR000CUP,,ENCSR000CKM
ENCBS485ENC,,,,,,,,,ENCSR000CUA,ENCSR000EMK,ENCSR000CKE
ENCBS944CBA,,,,,,,,,ENCSR450EXF,,
ENCBS593PKA,,,,,,,,,ENCSR450EXF,,
ENCBS474NOC,,,,,,,,,ENCSR450EXF,,
ENCBS457ENC,,,,,,,,,ENCSR000CTZ,,ENCSR000CLE
ENCBS458ENC,,,,,,,,,ENCSR000CTZ,,ENCSR000CLE
ENCBS547LLS,,,,,,,,,ENCSR151FXS,,
ENCBS881GKT,,,,,,,,,ENCSR595YCU,,
ENCBS398YDQ,,,,,,,,,ENCSR595YCU,,
ENCBS019ENC,,,,,,,,,ENCSR000CUE,,ENCSR000CKH
ENCBS018ENC,,,,,,,,,ENCSR000CUE,,ENCSR000CKH
ENCBS454GLZ,,,,,,,,,ENCSR820IIL,,
ENCBS545EHI,,,,,,,,,ENCSR944OIX,,
ENCBS474ENC,,,,,,,,,ENCSR000CUM,,ENCSR000CKQ
ENCBS473ENC,,,,,,,,,ENCSR000CUM,,ENCSR000CKQ
ENCBS167CNH,,,,,,,,,ENCSR817WHQ,,
ENCBS055RNA,,,,,,,,,ENCSR000AEZ,,
ENCBS056RNA,,,,,,,,,ENCSR000AEZ,,
ENCBS966KLV,,,,,,,,,ENCSR409UYW,,
ENCBS078RNA,,,,,,,,,ENCSR000AFK,,
ENCBS077RNA,,,,,,,,,ENCSR000AFK,,
ENCBS059RNA,,,,,,,,,ENCSR000AFB,,
ENCBS060RNA,,,,,,,,,ENCSR000AFB,,
ENCBS048QUB,,,,,,,,,ENCSR473XAP,,
ENCBS062RNA,,,,,,,,,ENCSR000AFC,,
ENCBS061RNA,,,,,,,,,ENCSR000AFC,,
ENCBS375HYG,,,,,,,,,ENCSR075ZTG,,
ENCBS492ELW,,,,,,,,,ENCSR997XXK,,
ENCBS809ILB,,,,,,,,,ENCSR282GZU,,
ENCBS322OXY,,,,,,,,,ENCSR776PQP,,
ENCBS222RFX,,,,,,,,,ENCSR501DTN,,
ENCBS223BQO,,,,,,,,,ENCSR533TOW,,
ENCBS737GYC,,,,,,,,,ENCSR240JQW,,
ENCBS027RNA,,,,,,,,,ENCSR000AAN,,
ENCBS026RNA,,,,,,,,,ENCSR000AAN,,
ENCBS058RNA,,,,,,,,,ENCSR000AFA,,
ENCBS057RNA,,,,,,,,,ENCSR000AFA,,
ENCBS462ENC,,,,,,,,,ENCSR000CUO,,ENCSR000CLG
ENCBS461ENC,,,,,,,,,ENCSR000CUO,,ENCSR000CLG
ENCBS042IEB,,,,,,,,,ENCSR911XSA,,
ENCBS043RNA,,,,,,,,,ENCSR000AAV,,
ENCBS042RNA,,,,,,,,,ENCSR000AAV,,
ENCBS087RNA,,,,,,,,,ENCSR792OIJ,,
ENCBS088RNA,,,,,,,,,ENCSR792OIJ,,
ENCBS304KCD,,,,,,,,,ENCSR964JRR,,
ENCBS200HBA,,,,,,,,,ENCSR629HFE,,
ENCBS531BSW,,,,,,,,,ENCSR896YYL,,
ENCBS533MTK,,,,,,,,,ENCSR896YYL,,
ENCBS983OVZ,,,,,,,,,ENCSR588TIV,,
ENCBS727FRT,,,,,,,,,ENCSR588TIV,,
ENCBS189LQW,,,,,,,,,ENCSR727DPU,,
ENCBS826JAI,,,,,,,,,ENCSR176KEW,,
ENCBS812KQP,,,,,,,,,ENCSR254JJM,ENCSR346IHH,
ENCBS055ILX,,,,,,,,,ENCSR254JJM,ENCSR346IHH,
ENCBS553PEJ,,,,,,,,,ENCSR887ZSY,,
ENCBS433UJJ,,,,,,,,,ENCSR887ZSY,,
ENCBS175CMC,,,,,,,,,ENCSR118TVR,,
ENCBS492GGP,,,,,,,,,ENCSR118TVR,,
ENCBS225AJI,,,,,,,,,ENCSR580GSX,ENCSR932KWJ,
ENCBS874LTK,,,,,,,,,ENCSR580GSX,ENCSR932KWJ,
ENCBS030RNA,,,,,,,,,ENCSR000AAP,,
ENCBS031RNA,,,,,,,,,ENCSR000AAP,,
ENCBS459ENC,,,,,,,,,ENCSR000CUD,,ENCSR000CLF
ENCBS460ENC,,,,,,,,,ENCSR000CUD,,ENCSR000CLF
ENCBS463ENC,,,,,,,,,ENCSR000CUF,,ENCSR000CKK
ENCBS464ENC,,,,,,,,,ENCSR000CUF,,ENCSR000CKK
ENCBS454ENC,,,,,,,,,ENCSR000CUB,,ENCSR000CKI
ENCBS455ENC,,,,,,,,,ENCSR000CUB,,ENCSR000CKI
ENCBS079RNA,,,,,,,,,ENCSR000AFL,,
ENCBS080RNA,,,,,,,,,ENCSR000AFL,,
ENCBS143ZKI,,,,,,,,,ENCSR369RVN,,
ENCBS577BXD,,,,,,,,,ENCSR369RVN,,
ENCBS069RNA,,,,,,,,,ENCSR000AFG,,
ENCBS070RNA,,,,,,,,,ENCSR000AFG,,
ENCBS072RNA,,,,,,,,,ENCSR000AFH,,
ENCBS071RNA,,,,,,,,,ENCSR000AFH,,
ENCBS034RNA,,,,,,,,,ENCSR000AAR,,
ENCBS035RNA,,,,,,,,,ENCSR000AAR,,
ENCBS408ZXF,,,,,,,,,ENCSR822SUG,,
ENCBS050ADW,,,,,,,,,ENCSR822SUG,,
ENCBS518AAA,,,,,,,,,ENCSR669KQU,ENCSR000FEK,
ENCBS519AAA,,,,,,,,,ENCSR669KQU,ENCSR000FEK,
ENCBS706HGH,,,,,,,,,ENCSR446LDS,,
ENCBS917XRI,,,,,,,,,ENCSR458FZP,,
ENCBS719OUD,,,,,,,,,ENCSR862HPO,,
ENCBS481IVE,,,,,,,,,ENCSR862HPO,,
ENCBS977YPE,,,,,,,,,ENCSR165EQJ,,
ENCBS754WGW,,,,,,,,,ENCSR165EQJ,,
ENCBS180JSX,,,,,,,,,ENCSR914ALB,,
ENCBS817RRI,,,,,,,,,ENCSR914ALB,,
ENCBS652MTO,,,,,,,,,ENCSR048LHL,,
ENCBS732EAU,,,,,,,,,ENCSR048LHL,,
ENCBS911ZFS,,,,,,,,,ENCSR048LHL,,
ENCBS555RZQ,,,,,,,,,ENCSR048LHL,,
ENCBS486RRL,,,,,,,,,ENCSR048LHL,,
ENCBS811FZJ,,,,,,,,,ENCSR723OPL,,
ENCBS761UUN,,,,,,,,,ENCSR723OPL,,
ENCBS746ATL,,,,,,,,,ENCSR522CJR,,
ENCBS773MQM,,,,,,,,,ENCSR522CJR,,
ENCBS594GCK,,,,,,,,,ENCSR522CJR,,
ENCBS111RUU,,,,,,,,,ENCSR522CJR,,
ENCBS122JGP,,,,,,,,,ENCSR522CJR,,
ENCBS125FDB,,,,,,,,,ENCSR152FDX,,
ENCBS115RPO,,,,,,,,,ENCSR234WEZ,,
ENCBS151HDI,,,,,,,,,ENCSR234WEZ,,
ENCBS563NAX,,,,,,,,,ENCSR234WEZ,,
ENCBS927GRP,,,,,,,,,ENCSR234WEZ,,
ENCBS525YTW,,,,,,,,,ENCSR234WEZ,,
ENCBS984FMU,,,,,,,,,ENCSR411MUF,,
ENCBS462PMF,,,,,,,,,ENCSR971KNW,ENCSR083STA,
ENCBS091SUW,,,,,,,,,ENCSR971KNW,ENCSR083STA,
ENCBS300GHC,,,,,,,,,ENCSR061SFU,,
ENCBS077CZP,,,,,,,,,ENCSR061SFU,,
ENCBS785JRJ,,,,,,,,,ENCSR738IHB,,
ENCBS715ACJ,,,,,,,,,ENCSR738IHB,,
ENCBS010ART,,,,,,,,,ENCSR297AZN,,
ENCBS707KPO,,,,,,,,,ENCSR856VAD,,
ENCBS971DDS,,,,,,,,,ENCSR266XAJ,,
ENCBS464AKI,,,,,,,,,ENCSR266XAJ,,
ENCBS012DYC,,,,,,,,,ENCSR266XAJ,,
ENCBS578OIT,,,,,,,,,ENCSR584CVV,,
ENCBS917FHP,,,,,,,,,ENCSR317HKT,,
ENCBS737JKH,,,,,,,,,ENCSR317HKT,,
ENCBS397EAK,,,,,,,,,ENCSR441IDG,,
ENCBS352YCX,,,,,,,,,ENCSR671FBB,,
ENCBS039FPC,,,,,,,,,ENCSR860DWK,,
ENCBS871QLJ,,,,,,,,,ENCSR860DWK,,
ENCBS190MRQ,,,,,,,,,ENCSR927KSI,,
ENCBS765XDW,,,,,,,,,ENCSR276QGJ,,
ENCBS655VDJ,,,,,,,,,ENCSR278TQR,,
ENCBS531TYS,,,,,,,,,ENCSR790BBE,,
ENCBS062ILC,,,,,,,,,ENCSR696SMK,ENCSR000EPG,
ENCBS304XWS,,,,,,,,,ENCSR696SMK,,
ENCBS470XDJ,,,,,,,,,ENCSR813BDU,,
ENCBS281JZX,,,,,,,,,ENCSR813BDU,,
ENCBS127UZI,,,,,,,,,ENCSR215KUO,,
ENCBS729GGJ,,,,,,,,,ENCSR215KUO,,
ENCBS736NYQ,,,,,,,,,ENCSR197GCF,,
ENCBS047LTL,,,,,,,,,ENCSR866UOA,,
ENCBS735PLB,,,,,,,,,ENCSR866UOA,,
ENCBS218CMH,,,,,,,,,ENCSR379BAF,,
ENCBS735KPW,,,,,,,,,ENCSR379BAF,,
ENCBS429CMY,,,,,,,,,ENCSR758BAT,,
ENCBS959KXI,,,,,,,,,ENCSR758BAT,,
ENCBS257FNC,,,,,,,,,ENCSR995GRL,,
ENCBS593WOX,,,,,,,,,ENCSR011VQI,,
ENCBS007PNL,,,,,,,,,ENCSR077EAM,,
ENCBS710OBZ,,,,,,,,,ENCSR177CWW,,
ENCBS829GTX,,,,,,,,,ENCSR062FHL,,
ENCBS411JWD,,,,,,,,,ENCSR062FHL,,
ENCBS881DDA,,,,,,,,,ENCSR235PLU,,
ENCBS943DGX,,,,,,,,,ENCSR882RCG,,
ENCBS747ITB,,,,,,,,,ENCSR264IXQ,,
ENCBS273QOE,,,,,,,,,ENCSR264IXQ,,
ENCBS479ENC,,,,,,,,,ENCSR000CUQ,,ENCSR000CKY
ENCBS480ENC,,,,,,,,,ENCSR000CUQ,,ENCSR000CKY
ENCBS024ZBK,,,,,,,,,ENCSR696YIB,,
ENCBS159UIB,,,,,,,,,ENCSR696YIB,,
ENCBS360EBB,,,,,,,,,ENCSR115PIZ,,
ENCBS738ZPE,,,,,,,,,ENCSR115PIZ,,
ENCBS280RHQ,,,,,,,,,ENCSR534OAS,,
ENCBS493TPA,,,,,,,,,ENCSR320BRR,,
ENCBS262AAA,,,,,,,,,ENCSR320BRR,ENCSR000EPV,
ENCBS599HZH,,,,,,,,,ENCSR900IJI,,
ENCBS643OTR,,,,,,,,,ENCSR900IJI,,
ENCBS308QTA,,,,,,,,,ENCSR591NFI,,
ENCBS669SHO,,,,,,,,,ENCSR161RSX,,
ENCBS781FVE,,,,,,,,,ENCSR161RSX,,
ENCBS536HUT,,,,,,,,,ENCSR223DWL,,
ENCBS681WMY,,,,,,,,,ENCSR223DWL,,
ENCBS230VLO,,,,,,,,,ENCSR570DQR,,
ENCBS287YSQ,,,,,,,,,ENCSR195JRH,,
ENCBS172RKT,,,,,,,,,ENCSR195JRH,,
ENCBS047RNA,,,,,,,,,ENCSR000AEV,,
ENCBS048RNA,,,,,,,,,ENCSR000AEV,,
ENCBS926HQL,,,,,,,,,ENCSR303IRE,,
ENCBS146JAV,,,,,,,,,ENCSR303IRE,,
ENCBS291IGF,,,,,,,,,ENCSR815UVL,,
ENCBS118XHF,,,,,,,,,ENCSR815UVL,,
ENCBS044RNA,,,,,,,,,ENCSR000AHH,,
ENCBS896CZM,,,,,,,,,ENCSR798RDG,,
ENCBS267ADR,,,,,,,,,ENCSR798RDG,,
ENCBS585VPF,,,,,,,,,ENCSR692DIM,,
ENCBS081TPG,,,,,,,,,ENCSR899IVV,,
ENCBS664DSZ,,,,,,,,,ENCSR588EJX,,
ENCBS667PZC,,,,,,,,,ENCSR588EJX,,
ENCBS872CFG,,,,,,,,,ENCSR588EJX,,
ENCBS023RNA,,,,,,,,,ENCSR000AAL,,
ENCBS022RNA,,,,,,,,,ENCSR000AAL,,
ENCBS616JKY,,,,,,,,,ENCSR241EBI,,
ENCBS323XPY,,,,,,,,,ENCSR398REC,,
ENCBS430TYQ,,,,,,,,,ENCSR398REC,,
ENCBS571LWZ,,,,,,,,,ENCSR098BUF,,
ENCBS068RNA,,,,,,,,,ENCSR000AFF,,
ENCBS067RNA,,,,,,,,,ENCSR000AFF,,
ENCBS503WYP,,,,,,,,,ENCSR636QDK,,
ENCBS992IKC,,,,,,,,,ENCSR010HIU,,
ENCBS381KGR,,,,,,,,,ENCSR919QJT,ENCSR809CEA,
ENCBS836LDB,,,,,,,,,ENCSR919QJT,,
ENCBS347MCB,,,,,,,,,ENCSR415SXI,,
ENCBS758AAA,,,,,,,,,ENCSR000CVT,,
ENCBS756AAA,,,,,,,,,ENCSR000CVT,,
ENCBS456ENC,,,,,,,,,ENCSR000CUN,,ENCSR000CKJ
ENCBS477ENC,,,,,,,,,ENCSR000CUR,,ENCSR000CKZ
ENCBS478ENC,,,,,,,,,ENCSR000CUR,,ENCSR000CKZ
ENCBS083RNA,,,,,,,,,ENCSR000AFN,,
ENCBS084RNA,,,,,,,,,ENCSR000AFN,,
ENCBS318AWH,,,,,,,,,ENCSR401DHH,,
ENCBS454JUB,,,,,,,,,ENCSR437HKI,,
ENCBS139ZBT,,,,,,,,,ENCSR771DEX,,
ENCBS991CMT,,,,,,,,,ENCSR771DEX,,
ENCBS703VDG,,,,,,,,,ENCSR591KOB,,
ENCBS601WBA,,,,,,,,,ENCSR591KOB,,
ENCBS978JPX,,,,,,,,,ENCSR563ZWI,,
ENCBS289SBJ,,,,,,,,,ENCSR563ZWI,,
ENCBS252YBV,,,,,,,,,ENCSR892WHX,,
ENCBS520OTA,,,,,,,,,ENCSR892WHX,,
ENCBS610TYE,,,,,,,,,ENCSR682CFV,,
ENCBS883EPS,,,,,,,,,ENCSR385KVQ,,
ENCBS718ILE,,,,,,,,,ENCSR319GRO,,
ENCBS909TQU,,,,,,,,,ENCSR319GRO,,
ENCBS136YMV,,,,,,,,,ENCSR701YIC,,
ENCBS203UWG,,,,,,,,,ENCSR701YIC,,
ENCBS627XLY,,,,,,,,,ENCSR124KOZ,,
ENCBS271JMP,,,,,,,,,ENCSR124KOZ,,
ENCBS445XAO,,,,,,,,,ENCSR536GUD,,
ENCBS026AWG,,,,,,,,,ENCSR870DRE,,
ENCBS196EFF,,,,,,,,,ENCSR844RSF,,
ENCBS297KSK,,,,,,,,,ENCSR844RSF,,
ENCBS987IYA,,,,,,,,,ENCSR652RSO,,
ENCBS087MBA,,,,,,,,,ENCSR860RDT,,
ENCBS283KBT,,,,,,,,,ENCSR860RDT,,
ENCBS971GPH,,,,,,,,,ENCSR806HCA,,
ENCBS428HIV,,,,,,,,,ENCSR806HCA,,
ENCBS739WYJ,,,,,,,,,ENCSR882NWV,,
ENCBS593LYT,,,,,,,,,ENCSR882NWV,,
ENCBS646XIM,,,,,,,,,ENCSR451LDB,,
ENCBS662ZJB,,,,,,,,,ENCSR451LDB,,
ENCBS609PNX,,,,,,,,,ENCSR892ZUK,,
ENCBS460FHO,,,,,,,,,ENCSR645TCG,,
ENCBS693UNQ,,,,,,,,,ENCSR519NFO,,
ENCBS486ENC,,,,,,,,,ENCSR000CUJ,,ENCSR000CKF
ENCBS487ENC,,,,,,,,,ENCSR000CUJ,,ENCSR000CKF
ENCBS155WKB,,,,,,,,,ENCSR321PGV,,
ENCBS302SIZ,,,,,,,,,ENCSR460YCS,,
ENCBS054ELI,,,,,,,,,ENCSR956ZVR,,
ENCBS036RNA,,,,,,,,,ENCSR000AAS,,
ENCBS037RNA,,,,,,,,,ENCSR000AAS,,
ENCBS874HID,,,,,,,,,ENCSR035SKV,,
