,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS633XWN,ENCSR330MAM,ENCSR492BHN,ENCSR819DOR,ENCSR787TQW,ENCSR009RJD,,,ENCSR361KVZ,ENCSR751BHO,,
ENCBS943JOF,ENCSR469YCE,ENCSR074WIB,ENCSR276OPI,ENCSR714FDJ,ENCSR595MTV,,,,ENCSR505YFA,,
ENCBS237TXC,ENCSR204NFO,ENCSR466DZW,ENCSR671NXL,ENCSR728FLA,ENCSR356ANC,,,,ENCSR540ADS,,
ENCBS715VCP,ENCSR000AKD,ENCSR000AKA,ENCSR000AKE,ENCSR000AOX,ENCSR000AKF,,,ENCSR000AKB,ENCSR000AKC,,
ENCBS830CIQ,ENCSR000AKD,ENCSR057BWO,ENCSR000AKE,ENCSR000AOX,ENCSR000AKF,,,ENCSR000AKB,ENCSR000AKC,,
ENCBS609AIH,ENCSR891YFI,ENCSR882CQE,ENCSR121CWP,ENCSR460TQV,ENCSR450JTP,,,,ENCSR131DVD,,
ENCBS872LRZ,ENCSR891YFI,ENCSR882CQE,ENCSR121CWP,ENCSR460TQV,ENCSR450JTP,,,,ENCSR131DVD,,
ENCBS769ZVS,ENCSR804RMP,ENCSR418JIS,ENCSR286VMZ,ENCSR431FZZ,ENCSR638HSG,,,,ENCSR123HEE,,
ENCBS374JJR,ENCSR611CHC,ENCSR786ALM,ENCSR423SEX,ENCSR590AJV,ENCSR554XXQ,,,ENCSR837OOH,ENCSR119XNK,,
ENCBS552HSQ,ENCSR391SNO,ENCSR141EDV,,,,,,ENCSR724YTA,ENCSR555HJT,,
ENCBS592YXK,ENCSR957YLX,ENCSR538GXY,,,,,,ENCSR059KXR,ENCSR889TEU,,
ENCBS177ANS,ENCSR726LZG,ENCSR441JWF,ENCSR402SJV,ENCSR555TAX,ENCSR913MGR,,,ENCSR243INX,ENCSR769FOC,,
ENCBS987JQH,ENCSR726LZG,ENCSR441JWF,ENCSR402SJV,ENCSR555TAX,ENCSR913MGR,,,ENCSR243INX,ENCSR769FOC,,
ENCBS860CMY,ENCSR676LPF,ENCSR107RDP,ENCSR616VTK,ENCSR086JMA,ENCSR023ALV,,,,ENCSR028NXO,,
ENCBS209WBW,ENCSR774CFO,ENCSR554RQQ,ENCSR523JCB,ENCSR863TAL,ENCSR348TQM,,,,ENCSR596PFU,,
ENCBS955MUX,ENCSR285UTJ,ENCSR079ZQI,ENCSR889OUV,ENCSR512BHQ,ENCSR346DNL,,ENCSR153LHP,,ENCSR108NVQ,,
ENCBS766ILR,ENCSR982PLJ,ENCSR878KIY,ENCSR363CJF,ENCSR005UXZ,ENCSR621BZD,,,,ENCSR837SGJ,,
ENCBS022KBA,ENCSR731JZN,ENCSR276BXF,ENCSR497UIB,ENCSR253WMN,ENCSR901JIL,,,,ENCSR305ISQ,,
ENCBS239GCA,ENCSR671WZX,ENCSR103HMP,ENCSR765SCM,ENCSR694PCO,ENCSR512CSM,,,,ENCSR379WXM,,
ENCBS838AWQ,ENCSR485ZKB,ENCSR595KPI,ENCSR734QPK,ENCSR550GSE,ENCSR615YKN,,,,,,
ENCBS488VWE,ENCSR485ZKB,ENCSR595KPI,ENCSR734QPK,ENCSR550GSE,ENCSR615YKN,,,,,,
ENCBS425NOG,ENCSR147GWR,ENCSR350JZR,ENCSR324EPZ,ENCSR571CSC,ENCSR050FLB,,ENCSR434OBM,,ENCSR693VHX,,
ENCBS812CKJ,ENCSR517SMA,ENCSR962AKF,ENCSR944RKI,ENCSR043SJS,ENCSR372MTE,,,,,,
ENCBS771DYQ,ENCSR517SMA,ENCSR962AKF,ENCSR944RKI,ENCSR043SJS,ENCSR372MTE,,,,ENCSR810EPZ,,
ENCBS524KBT,ENCSR459CKR,ENCSR954TSY,,ENCSR392WQN,ENCSR817FGU,,,ENCSR232OFD,ENCSR668EVA,,
ENCBS507RPJ,ENCSR186QKH,ENCSR747VED,ENCSR943JOF,ENCSR035QNZ,ENCSR449PYI,,ENCSR178JBL,,ENCSR612BWE,,
ENCBS056PYD,ENCSR218BPG,ENCSR715KGX,ENCSR760LFY,ENCSR651IVN,ENCSR207ZIA,,,,ENCSR847AIA,,
ENCBS001PEH,ENCSR047AFY,ENCSR194MJA,ENCSR312NYS,ENCSR566ZFQ,ENCSR481QER,,,,ENCSR526RGE,,
ENCBS800QLP,ENCSR702RZM,ENCSR223APP,ENCSR580WRV,ENCSR333VFQ,ENCSR887ESB,,,,ENCSR724GUS,,
ENCBS037RPE,ENCSR702RZM,ENCSR077FZT,ENCSR580WRV,ENCSR239SNR,ENCSR887ESB,,,,ENCSR724GUS,,
ENCBS184ERI,ENCSR000AKK,ENCSR000AKN,ENCSR000ALC,,ENCSR000AKL,,,,ENCSR000ALB,,
ENCBS717AAA,ENCSR000AKK,ENCSR000AKN,ENCSR000ALC,ENCSR000ATB,ENCSR000AKL,,,ENCSR000ALA,ENCSR000ALB,,
ENCBS071FUE,ENCSR177CGN,ENCSR607ARN,ENCSR743KZR,ENCSR578MTT,ENCSR229KWP,,,,ENCSR095YMD,,
ENCBS099BXQ,ENCSR262NQD,ENCSR153SGD,ENCSR775GZI,ENCSR560OUF,ENCSR888OSH,,,,,,
ENCBS203SNR,ENCSR262NQD,ENCSR153SGD,ENCSR775GZI,ENCSR560OUF,ENCSR888OSH,,,,,,
ENCBS832JNE,ENCSR941WHT,ENCSR532FEO,ENCSR272GZG,ENCSR003WKF,ENCSR339PHE,,,,ENCSR971ETA,,
ENCBS467KQD,ENCSR049FUB,,ENCSR960UYN,,ENCSR658EVN,,,ENCSR266UTR,,,
ENCBS882DOK,ENCSR166WJU,ENCSR022FAQ,,,,,,ENCSR445NJB,ENCSR461GYN,,
ENCBS884JOD,ENCSR188HXK,ENCSR621MTP,ENCSR185JEP,ENCSR821VGC,ENCSR525JJM,,,,ENCSR522MTS,,
ENCBS802IAU,ENCSR218HDF,ENCSR161XBV,ENCSR198YHG,ENCSR276ZSL,ENCSR657SQM,,,,ENCSR120WKZ,,
ENCBS213TZD,ENCSR485URZ,ENCSR161XBV,ENCSR605SXJ,ENCSR224LFY,ENCSR351SZH,,,,ENCSR120WKZ,,
ENCBS731WAW,ENCSR062ARL,ENCSR799TMR,ENCSR176WAS,ENCSR746QFI,ENCSR513NFT,,,,ENCSR405FZE,,
ENCBS366BJN,ENCSR311RML,ENCSR401VZL,ENCSR042ORP,ENCSR992DEK,ENCSR051FXN,,,,ENCSR195CFR,,
ENCBS689NPQ,ENCSR637IOH,ENCSR098ALO,ENCSR716CWA,ENCSR229QYR,ENCSR430ULY,,,,ENCSR674VPA,,
ENCBS176CYD,ENCSR637IOH,ENCSR098ALO,ENCSR716CWA,ENCSR229QYR,ENCSR430ULY,,,,,,
ENCBS608MZC,ENCSR952BJX,ENCSR731QXN,ENCSR079NLY,ENCSR153AXQ,ENCSR706KWR,,,,ENCSR143XNJ,,
ENCBS585ENC,ENCSR000ALL,ENCSR000ALO,ENCSR000ALM,ENCSR000ARN,ENCSR000ALI,,,ENCSR000ALJ,ENCSR000ALK,,
ENCBS584ENC,ENCSR000ALL,ENCSR000ALO,ENCSR000ALM,ENCSR000ARN,ENCSR000ALI,,,ENCSR000ALJ,ENCSR000ALK,,
ENCBS640TBC,ENCSR453MSI,ENCSR098OLN,,ENCSR283BRU,ENCSR499VCQ,,,ENCSR355ALW,,,
ENCBS731GTN,ENCSR453MSI,ENCSR098OLN,ENCSR716TNU,ENCSR283BRU,ENCSR499VCQ,,,ENCSR355ALW,ENCSR601VHO,,
ENCBS663RCE,ENCSR109RDK,ENCSR377KDN,ENCSR877RMK,ENCSR442JTA,ENCSR230VEM,,,,ENCSR557DFM,,
ENCBS054JUC,ENCSR057BFO,ENCSR508UPW,ENCSR078ZGC,ENCSR057YVO,ENCSR121RSS,,,ENCSR756URL,ENCSR909UAG,,
ENCBS443NGH,ENCSR839SAN,ENCSR743GCE,ENCSR216EVK,ENCSR588FQI,,,,ENCSR527TPP,ENCSR189JIH,,
ENCBS866WWM,ENCSR690CSD,ENCSR153NDQ,ENCSR768PFZ,,ENCSR155XVP,,,,ENCSR841AJO,,
ENCBS985DZK,ENCSR690CSD,ENCSR153NDQ,ENCSR768PFZ,,ENCSR155XVP,,,ENCSR946MNG,ENCSR841AJO,,
ENCBS672IKS,ENCSR384AGH,ENCSR737WCC,ENCSR309EQQ,ENCSR351RPE,ENCSR350KJU,,,ENCSR068HEE,ENCSR165CDY,,
ENCBS267RXN,ENCSR384AGH,ENCSR737WCC,ENCSR309EQQ,ENCSR351RPE,ENCSR350KJU,,,ENCSR068HEE,ENCSR165CDY,,
ENCBS892NYC,ENCSR800MYV,ENCSR904KDP,ENCSR793LDG,ENCSR796SRF,ENCSR352BOS,,,ENCSR736PZW,ENCSR510RPC,,
ENCBS457GBV,ENCSR503YOF,ENCSR487BEW,ENCSR434MDA,ENCSR176KNR,ENCSR111WGZ,,,,ENCSR150QXE,,
ENCBS866HOM,ENCSR201OSX,ENCSR785DJD,ENCSR101NFY,ENCSR899TDF,ENCSR776EAH,,,,ENCSR736ALU,,
ENCBS439LTB,ENCSR939JZW,,ENCSR519SOC,ENCSR021FSY,ENCSR963TKB,,ENCSR704HNG,,,,
ENCBS601ZFR,ENCSR831LTX,ENCSR322FGP,ENCSR024DUV,ENCSR749ANR,ENCSR714BDG,,,,,,
ENCBS404XAC,ENCSR954ZUG,ENCSR128QKM,ENCSR150MZT,ENCSR834BXU,ENCSR449EBF,,,,ENCSR687ZCM,,
ENCBS653BJC,ENCSR000AQS,ENCSR000ATH,ENCSR000API,ENCSR000APL,ENCSR000APJ,,,ENCSR000APF,ENCSR000APH,,
ENCBS341AAA,ENCSR000AQS,ENCSR000ATH,ENCSR000API,ENCSR000APL,ENCSR000APJ,,,ENCSR000APF,ENCSR000APH,,
ENCBS471DJO,ENCSR288QJI,ENCSR140AYD,ENCSR229CNU,ENCSR718MZL,ENCSR208XKJ,,,ENCSR834XPX,ENCSR105VFR,,
ENCBS558KIK,ENCSR866UQO,ENCSR368YPC,ENCSR162MGR,ENCSR980XMX,ENCSR482QXO,,,,ENCSR615HXA,,
ENCBS441WEO,ENCSR527BFF,ENCSR129NCV,ENCSR552MZH,ENCSR639RKZ,ENCSR257BCD,,ENCSR782SSS,,ENCSR001SHB,,
ENCBS007CJY,ENCSR355PUX,ENCSR136QKZ,,ENCSR957WQX,ENCSR401CJA,,,,,,
ENCBS663NNB,ENCSR615PBJ,ENCSR535XRY,ENCSR340DBD,ENCSR319WAD,ENCSR263BGI,,,,ENCSR380KOO,,
ENCBS310DXQ,ENCSR589EMG,ENCSR031SHV,ENCSR528PVW,ENCSR678IYC,ENCSR541TUX,,,ENCSR138FTN,ENCSR842TXG,,
ENCBS882FFC,ENCSR203GEP,ENCSR579DZQ,ENCSR435WPP,ENCSR860MYX,ENCSR523BMU,,,,ENCSR577GVS,,
ENCBS394HEM,ENCSR203GEP,ENCSR579DZQ,ENCSR435WPP,ENCSR860MYX,ENCSR523BMU,,,,,,
ENCBS861XCF,ENCSR988JLN,ENCSR901SIL,ENCSR500ZGF,ENCSR000XAA,ENCSR438QZN,,,,ENCSR854OXF,,
ENCBS662OGM,ENCSR350RYG,ENCSR052WRV,ENCSR784AQY,,ENCSR460SEN,,,ENCSR084RDK,ENCSR741STU,,
ENCBS100ZVH,ENCSR350RYG,ENCSR052WRV,ENCSR784AQY,ENCSR627TNG,ENCSR460SEN,,,ENCSR084RDK,ENCSR741STU,,
ENCBS628ZUJ,ENCSR975GDL,ENCSR864ECD,ENCSR906YQO,ENCSR157JGF,ENCSR155YWB,,,ENCSR255SQR,ENCSR494WCX,,
ENCBS972VPQ,ENCSR381XDC,ENCSR308ZMD,ENCSR645QZT,ENCSR406VUH,ENCSR479YCJ,,,,ENCSR776KLS,,
ENCBS183BZR,ENCSR731XOV,ENCSR605NNZ,ENCSR989POD,ENCSR286WUR,ENCSR664RRY,,,,ENCSR011MGQ,,
ENCBS647STW,ENCSR860ZCZ,ENCSR384MUF,ENCSR245VRR,ENCSR639JPM,ENCSR981CTV,,,,ENCSR516LQO,,
ENCBS955ZON,ENCSR200AFX,ENCSR403PEI,,ENCSR708BMV,,,,ENCSR443WKD,ENCSR894MOX,,
ENCBS468YOF,ENCSR278TQE,ENCSR647HAQ,ENCSR046OON,ENCSR612TQH,ENCSR495RJG,,,ENCSR614HHL,ENCSR346FVK,,
ENCBS168AIQ,ENCSR837HEG,ENCSR533LFC,ENCSR518TWC,ENCSR578VID,ENCSR532BDE,,,ENCSR984IUE,ENCSR403PZH,,
ENCBS105KGA,ENCSR842LST,ENCSR368BOE,ENCSR983LGF,ENCSR261ZUW,ENCSR740HSU,,,ENCSR195POA,ENCSR875OQJ,,
ENCBS087RTK,ENCSR100PNV,ENCSR888WZL,ENCSR067BNI,ENCSR704BRU,ENCSR307OAJ,,ENCSR383SNM,,ENCSR505OPZ,,
ENCBS972ZOZ,ENCSR100PNV,ENCSR888WZL,ENCSR067BNI,ENCSR704BRU,ENCSR307OAJ,,,,ENCSR505OPZ,,
ENCBS952IFF,ENCSR662ASZ,ENCSR464TRM,ENCSR925FSB,ENCSR726EEM,ENCSR590NNJ,,,ENCSR689VEF,ENCSR091KXI,,
ENCBS038LRK,ENCSR042RIW,ENCSR421HUB,ENCSR445RFF,ENCSR737NLJ,ENCSR782OZZ,,,,ENCSR561YSH,,
ENCBS008HYR,ENCSR022LOH,ENCSR032BMQ,ENCSR736SFP,,ENCSR443NEP,,,,ENCSR355UYP,,
ENCBS606XXJ,ENCSR352UID,ENCSR989RAL,ENCSR499WAQ,ENCSR214WRA,ENCSR996FWI,,,,ENCSR729GQT,,
ENCBS391JPU,ENCSR352UID,ENCSR989RAL,ENCSR499WAQ,ENCSR214WRA,,,,,,,
ENCBS657FVZ,ENCSR076STK,ENCSR383AEO,ENCSR691IZA,ENCSR085KRD,ENCSR797IXN,,,,ENCSR321LKT,,
ENCBS498SQU,ENCSR450AOR,ENCSR907JPV,ENCSR768RIK,ENCSR756THI,ENCSR479APW,,,ENCSR961SKY,ENCSR401KZW,,
ENCBS007MVB,ENCSR746ZXP,ENCSR320MYR,ENCSR646YBA,ENCSR957TGI,ENCSR473ZFG,,,,ENCSR619POC,,
ENCBS474RXX,ENCSR104CCB,ENCSR793IKH,ENCSR343NWC,ENCSR792EDG,ENCSR277SUG,,,,ENCSR641SDI,,
ENCBS328HPC,ENCSR589GII,ENCSR122LOZ,ENCSR248PES,,,,,,ENCSR069UMW,,
ENCBS312CUX,ENCSR340ARM,ENCSR574USP,ENCSR585FIP,ENCSR525HKY,ENCSR313DUH,,,ENCSR380WJL,ENCSR078LIZ,,
ENCBS988EOC,ENCSR012KUR,ENCSR457FQI,ENCSR805DRK,ENCSR117IQD,ENCSR660WQO,,,,ENCSR314BEX,,
ENCBS409BCP,ENCSR012KUR,ENCSR457FQI,ENCSR805DRK,ENCSR117IQD,ENCSR660WQO,,,,,,
ENCBS193VFU,ENCSR205APY,ENCSR981USF,ENCSR472BXE,ENCSR845NXO,ENCSR692WNL,,,ENCSR466TNQ,ENCSR436JNB,,
ENCBS096INK,ENCSR468DOT,ENCSR178KWE,ENCSR427TBJ,ENCSR370LLS,ENCSR670UJZ,,,ENCSR928RNP,ENCSR342KXD,,
ENCBS183HTS,ENCSR273IYV,ENCSR446ZCY,ENCSR677EZB,ENCSR823BHO,ENCSR194TFK,,,,,,
ENCBS664CKV,ENCSR707VZS,ENCSR494QLL,ENCSR696YXK,ENCSR306UIK,ENCSR377RPJ,,,ENCSR323ZAP,ENCSR821DYI,,
ENCBS802MPM,ENCSR157FDN,ENCSR413QXO,ENCSR530LYV,ENCSR591JZS,ENCSR998ZWM,,,,ENCSR659RHV,,
ENCBS987PRB,ENCSR072GNA,ENCSR359HLC,ENCSR704JQF,ENCSR490KKS,ENCSR678RFS,,,ENCSR461HOC,ENCSR748OJA,,
ENCBS412DCK,ENCSR853JJZ,ENCSR659FAS,ENCSR836KDL,ENCSR660RYC,ENCSR389OFJ,,,,ENCSR643TBI,,
ENCBS727XQL,ENCSR965BLU,ENCSR037GFN,ENCSR353MNV,ENCSR939CJE,ENCSR134KZX,,,,ENCSR600TOW,,
ENCBS377BEU,ENCSR929AXP,ENCSR264APD,ENCSR297YOC,ENCSR057XPL,ENCSR628CTX,,,,ENCSR694RCH,,
ENCBS926ALQ,ENCSR001ZXO,ENCSR863OPD,ENCSR843VHQ,ENCSR751WXQ,ENCSR056GGE,,,ENCSR585JVS,ENCSR174GMQ,,
ENCBS712BZZ,ENCSR144NDE,ENCSR420IOA,ENCSR786DQB,ENCSR495GRN,ENCSR249AWJ,,,,ENCSR430RVP,,
ENCBS769QYN,ENCSR588WOD,ENCSR884EVT,ENCSR372OTD,ENCSR111RZN,ENCSR817QHX,,,,ENCSR492PXH,,
ENCBS372PVX,ENCSR877PAS,ENCSR944QSH,ENCSR073YZL,ENCSR270VNK,ENCSR538JMW,,,,ENCSR655XLM,,
ENCBS463LFL,ENCSR743JIT,ENCSR505JQC,ENCSR467FMR,ENCSR979TIC,ENCSR235APD,,,,ENCSR429YAE,,
ENCBS741NCL,ENCSR855JPU,,,ENCSR262LFG,ENCSR863GVT,,,,ENCSR209QGZ,,
ENCBS314QIO,ENCSR784MON,ENCSR297ONS,ENCSR115IRD,ENCSR785DEU,ENCSR161GUA,,,,,,
ENCBS388UDP,ENCSR641RQV,ENCSR697GPO,ENCSR279MCN,ENCSR200WDD,ENCSR478BKA,,,,ENCSR645SYH,,
ENCBS938UCH,ENCSR494OPF,ENCSR840KVX,ENCSR893MHU,ENCSR109NBJ,ENCSR303OIB,,,,ENCSR494MDB,,
ENCBS914JTX,ENCSR486NDF,ENCSR315LPR,ENCSR393HBQ,ENCSR533HDU,ENCSR984UHU,,ENCSR595HZQ,,ENCSR402HFW,,
ENCBS393JAH,ENCSR713HJS,ENCSR956CFX,ENCSR126FJY,ENCSR953HJN,ENCSR040TUS,,,,ENCSR912TVO,,
ENCBS304FVE,ENCSR011QFP,,,,,,,,,,
ENCBS919GVI,ENCSR459BSA,ENCSR729AAI,ENCSR165LOY,ENCSR843ETK,ENCSR461MTO,,,ENCSR578AKX,ENCSR402JWL,,
ENCBS371NWL,ENCSR431UUY,ENCSR087PFU,,ENCSR055ZZY,ENCSR831JSP,,,,,,
ENCBS433LAO,ENCSR770WSE,ENCSR416AUW,ENCSR543YQF,ENCSR403UOU,ENCSR553IAW,,,,ENCSR034ZKE,,
ENCBS154RSX,ENCSR209WQN,ENCSR486QMV,ENCSR399SJE,ENCSR552TQB,ENCSR264YGM,,,,ENCSR798RTU,,
ENCBS821VGX,ENCSR049FUB,ENCSR773PIU,,ENCSR101KMF,,,,,ENCSR204TAU,,
ENCBS609ENC,ENCSR000DWM,ENCSR000DWL,,,,,,,,,
ENCBS911QZW,ENCSR359BGB,,,ENCSR728YXC,,,,,ENCSR368CYW,,
ENCBS263LOB,ENCSR359BGB,,,ENCSR728YXC,,,,,ENCSR368CYW,,
ENCBS700NCU,ENCSR655QXR,ENCSR516LZK,ENCSR767HHW,ENCSR309GDX,ENCSR130XNJ,,,ENCSR904RIA,ENCSR517NSQ,,
ENCBS522TJW,ENCSR748LUA,ENCSR901BRV,ENCSR225VCV,ENCSR266EYO,ENCSR906YES,,,ENCSR505ZGX,ENCSR597BWL,,
ENCBS041UOV,ENCSR230KKL,ENCSR423AKG,ENCSR505THJ,ENCSR353LBX,ENCSR972NUZ,,,,ENCSR227FYJ,,
ENCBS188QOV,ENCSR273NXD,ENCSR074FPH,ENCSR574KCT,ENCSR478UIR,ENCSR480WMC,,,,ENCSR717HIA,,
ENCBS054KUO,ENCSR859EIX,ENCSR237QFJ,ENCSR205NEW,ENCSR773TWR,ENCSR330NKU,,,,ENCSR892XFG,,
ENCBS978YID,ENCSR000AKD,ENCSR057BWO,,ENCSR000AOX,,,,,,,
ENCBS678CIT,ENCSR862NIZ,ENCSR681HMF,ENCSR731OMG,ENCSR734ESI,,,,,,,
ENCBS395HXI,ENCSR862NIZ,ENCSR681HMF,ENCSR731OMG,ENCSR734ESI,,,,,,,
ENCBS398HLX,ENCSR690GLT,,,ENCSR235CEI,,,,,ENCSR747HAM,,
ENCBS962JPP,ENCSR336RLL,ENCSR146DAL,ENCSR055MOQ,ENCSR830HUE,ENCSR826ZCF,,,,ENCSR447OHF,,
ENCBS012DXH,ENCSR832JVP,ENCSR501JET,ENCSR824UNY,ENCSR746CUY,ENCSR065HOR,,,,ENCSR013KEC,,
ENCBS725VAK,ENCSR832JVP,ENCSR501JET,ENCSR824UNY,ENCSR746CUY,ENCSR065HOR,,ENCSR731QLJ,,ENCSR013KEC,,
ENCBS070PYD,ENCSR277WTO,,,,,,,,,,
ENCBS501CLW,ENCSR277WTO,,,,,,,,,,
ENCBS881DKK,ENCSR277WTO,,,,,,,,,,
ENCBS171YVY,ENCSR963HAR,,,,,,,,ENCSR660IQS,,
ENCBS376RZJ,ENCSR960CWQ,ENCSR874WOB,,ENCSR044WCY,,,ENCSR179CDH,,,,
ENCBS467AAA,ENCSR000FCO,,,ENCSR000FCN,,,,,,,
ENCBS470AAA,ENCSR000FCO,,,,,,,,,,
ENCBS341OKA,ENCSR037SNV,ENCSR139TLA,ENCSR659MYS,ENCSR956UFV,ENCSR113AFY,,ENCSR712PYJ,,ENCSR268JQE,,
ENCBS017OST,ENCSR784MON,ENCSR297ONS,,ENCSR785DEU,,,,,,,
ENCBS409PYK,ENCSR928HYM,,,,,,,,,,
ENCBS571IYT,ENCSR285UTJ,,,,,,,,,,
ENCBS289YMC,ENCSR694LBI,,,ENCSR391WDE,,,,,,,
ENCBS179OEP,,ENCSR959RHF,ENCSR100LWU,ENCSR887ZPC,ENCSR410FIQ,,,,,,
ENCBS405AJM,,ENCSR354XWM,,,,,,,,,
ENCBS312IPD,,ENCSR959RHF,ENCSR100LWU,ENCSR887ZPC,,,,,,,
ENCBS559KYO,,ENCSR000DTN,,,,,ENCSR000ENL,ENCSR000DTL,,,
ENCBS395ENC,,ENCSR000DTN,,,,,ENCSR000ENL,ENCSR000DTL,,,
ENCBS907UWS,,ENCSR413WJD,,,,,,,,,
ENCBS098SOQ,,ENCSR000DQA,,,,,,ENCSR000DPY,,,
ENCBS403VCX,,ENCSR000DQA,,,,,,ENCSR000DPY,,,
ENCBS283AWZ,,ENCSR004AKD,ENCSR555QHZ,ENCSR439EHQ,ENCSR196LEI,,,,,,
ENCBS570IQU,,ENCSR100OZR,ENCSR331CRR,ENCSR378HAM,ENCSR994BPD,,,,ENCSR438SPO,,
ENCBS388ZNW,,ENCSR000DQZ,,,,,,,,,
ENCBS845FQR,,ENCSR000DQZ,,,,,,,,,
ENCBS203EZT,,ENCSR287VPM,ENCSR526PZM,ENCSR679CHH,,,,,ENCSR835MMN,,
ENCBS273LIC,,ENCSR287VPM,,,ENCSR152QRE,,,,ENCSR835MMN,,
ENCBS562NPI,,ENCSR662PLB,,,,,,,ENCSR842NGQ,,
ENCBS304AAA,,ENCSR000DTC,,,,,ENCSR000ENE,ENCSR000DTA,,,
ENCBS214OGS,,ENCSR345QKG,ENCSR629RBC,,,,,,ENCSR066GUY,,
ENCBS119ZSZ,,ENCSR045QJH,ENCSR920YBY,ENCSR979RHZ,ENCSR170NCG,,,,,,
ENCBS776VFS,,ENCSR045QJH,,,,,,,,,
ENCBS583GNF,,ENCSR042ITN,,,,,,,,,
ENCBS507IRT,,ENCSR314WYC,,,,,,,,,
ENCBS710XXZ,,ENCSR500GXT,ENCSR429MNF,ENCSR456TZO,ENCSR575SWA,,,,ENCSR550WUX,,
ENCBS545YIS,,ENCSR571HAY,,,ENCSR682BFG,,,,ENCSR540KQC,,ENCSR634WYX
ENCBS309GBV,,ENCSR571HAY,,,ENCSR682BFG,,,,ENCSR540KQC,,ENCSR634WYX
ENCBS855DRG,,ENCSR503HWR,,,ENCSR358AOC,,,,ENCSR425FUS,,ENCSR065CER
ENCBS980NQQ,,ENCSR503HWR,,,ENCSR358AOC,,,,ENCSR425FUS,,ENCSR065CER
ENCBS334PQY,,ENCSR358RVW,,,ENCSR676ZKW,,,,,,
ENCBS550GVG,,ENCSR075AVX,,,,,,,ENCSR650OZF,,ENCSR059IHA
ENCBS206BHY,,ENCSR443SLY,,ENCSR389IVA,ENCSR336ZSZ,,,,,,
ENCBS300TDW,,ENCSR403KAA,ENCSR728GTL,,ENCSR324VZT,,,,ENCSR579YLO,,
ENCBS834VHU,,ENCSR648GKF,,,,,,ENCSR782BSY,ENCSR840FCT,,
ENCBS834QWR,,ENCSR000DVN,,,,,,ENCSR000DVP,,,
ENCBS723CDM,,ENCSR000DVN,,,,,,,,,
ENCBS760QKF,,ENCSR828CCQ,ENCSR029TTW,ENCSR440UCR,,,,,,,
ENCBS364KFR,,ENCSR632OWD,ENCSR449TNC,,ENCSR065IQH,,,,ENCSR054BKO,,
ENCBS484ENC,,ENCSR000DQR,,,,,ENCSR000EII,,,ENCSR000CKD,
ENCBS637BEQ,,ENCSR957LSB,ENCSR324APQ,ENCSR159RNX,ENCSR379SOG,,,ENCSR840EYN,ENCSR772ABL,,
ENCBS480XPH,,ENCSR236KOX,ENCSR345GSH,ENCSR519DSV,ENCSR350GZX,,,ENCSR473DVS,ENCSR370OQJ,,
ENCBS428BRH,,ENCSR425NQT,ENCSR899MFS,,ENCSR333ZAR,,,,ENCSR642HHF,,
ENCBS724VYT,,ENCSR869XBX,ENCSR001UVQ,ENCSR067VEM,ENCSR498LHL,,,ENCSR038VWU,,,
ENCBS853LFM,,ENCSR792IJA,,,,,ENCSR931UQB,,ENCSR543CPW,,
ENCBS402ENC,,ENCSR000DXF,,,,,ENCSR000EPW,ENCSR000DXD,,,
ENCBS166KRI,,ENCSR000DXF,,,,,ENCSR000EPW,ENCSR000DXD,,,
ENCBS346LNG,,ENCSR745TRI,,,ENCSR698HPK,,,,ENCSR680IWU,,ENCSR913OWV
ENCBS259EPB,,ENCSR745TRI,,,ENCSR698HPK,,,,ENCSR680IWU,,ENCSR913OWV
ENCBS303AAA,,ENCSR000DSY,,,,,ENCSR000ENC,ENCSR000DSZ,,,
ENCBS115FPY,,ENCSR000DSY,,,,,ENCSR000ENC,ENCSR000DSZ,,,
ENCBS268SOT,,ENCSR482UTI,,,,,,,ENCSR986ZZK,,ENCSR222SCA
ENCBS152AIM,,ENCSR595HWK,,,ENCSR778FKK,,,,ENCSR489LNU,,ENCSR709QRD
ENCBS733MQS,,ENCSR595HWK,,,ENCSR778FKK,,,,ENCSR489LNU,,ENCSR709QRD
ENCBS390ENC,,ENCSR000DWP,,,,,ENCSR000EPL,ENCSR000DWN,,,
ENCBS830TZX,,ENCSR421GEN,ENCSR084UMY,ENCSR284DWQ,ENCSR485LPA,,,ENCSR778ZPK,ENCSR884SIF,,
ENCBS360WKF,,ENCSR403BAT,,,,,,,ENCSR450JZC,,ENCSR208NBF
ENCBS038RNY,,ENCSR672RKZ,,,ENCSR564EFE,,,,ENCSR754DRC,,ENCSR516YAD
ENCBS238JUI,,ENCSR672RKZ,,,ENCSR564EFE,,,,ENCSR754DRC,,ENCSR516YAD
ENCBS409BIE,,ENCSR962OTG,,,ENCSR207VLY,,,,ENCSR312HLG,,ENCSR704VZY
ENCBS182GDQ,,ENCSR962OTG,,,ENCSR207VLY,,,,ENCSR312HLG,,ENCSR704VZY
ENCBS586UUR,,ENCSR761WVQ,ENCSR855XNQ,ENCSR658VPF,ENCSR064LHU,,,ENCSR331OGX,ENCSR716FUH,,
ENCBS400ENC,,ENCSR000DXL,,,,,ENCSR000EPY,,,,
ENCBS366AET,,ENCSR000DXL,,,,,ENCSR000EPY,,,,
