,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS793DBC,,,ENCSR601FEB,,ENCSR726HTS,ENCSR161FEJ,ENCSR589TCU,ENCSR659RJP,ENCSR197QDK,ENCSR105URN,
ENCBS386GKH,,,,,ENCSR769CSE,ENCSR022MBN,ENCSR753TAU,ENCSR414OEF,ENCSR986FPJ,ENCSR782BWI,
ENCBS696NDF,,,,,ENCSR769CSE,ENCSR022MBN,ENCSR753TAU,ENCSR414OEF,ENCSR986FPJ,ENCSR782BWI,
ENCBS633XWN,,,ENCSR361KVZ,,ENCSR751BHO,ENCSR330MAM,ENCSR819DOR,ENCSR009RJD,ENCSR492BHN,ENCSR787TQW,
ENCBS273PSC,,,ENCSR846JKO,,ENCSR982QIF,ENCSR103QHX,ENCSR736PKV,ENCSR202XTW,ENCSR645FBM,ENCSR441YQA,
ENCBS935RSN,,,ENCSR000ALJ,,ENCSR000ALK,ENCSR000ALL,ENCSR000ALM,ENCSR000ALI,ENCSR000ALO,,
ENCBS585ENC,,,ENCSR000ALJ,,ENCSR000ALK,ENCSR000ALL,ENCSR000ALM,ENCSR000ALI,ENCSR000ALO,ENCSR000ARN,
ENCBS584ENC,,,ENCSR000ALJ,,ENCSR000ALK,ENCSR000ALL,ENCSR000ALM,ENCSR000ALI,ENCSR000ALO,ENCSR000ARN,
ENCBS757ZRB,,,,,,ENCSR916MHZ,ENCSR173ZMH,ENCSR857LLS,ENCSR263ELQ,ENCSR681AIW,
ENCBS586ZNR,,,,,ENCSR875QDS,ENCSR916MHZ,ENCSR173ZMH,ENCSR857LLS,ENCSR263ELQ,ENCSR681AIW,
ENCBS145GKQ,,,,,ENCSR014TDK,ENCSR358KID,ENCSR113OKR,ENCSR901SCD,ENCSR717AJD,ENCSR377MFD,
ENCBS412DCK,,,,,ENCSR643TBI,ENCSR853JJZ,ENCSR836KDL,ENCSR389OFJ,ENCSR659FAS,ENCSR660RYC,
ENCBS987PRB,,,ENCSR461HOC,,ENCSR748OJA,ENCSR072GNA,ENCSR704JQF,ENCSR678RFS,ENCSR359HLC,ENCSR490KKS,
ENCBS738TIQ,,,ENCSR329KRE,,ENCSR220TRW,ENCSR675VCH,,,ENCSR622QCU,,
ENCBS706YBS,,,,,ENCSR606WJA,ENCSR673XMI,ENCSR203BOA,ENCSR397FAN,ENCSR097PJQ,ENCSR767NPV,
ENCBS938UCH,,,,,ENCSR494MDB,ENCSR494OPF,ENCSR893MHU,ENCSR303OIB,ENCSR840KVX,ENCSR109NBJ,
ENCBS507RPJ,,,,ENCSR178JBL,ENCSR612BWE,ENCSR186QKH,ENCSR943JOF,ENCSR449PYI,ENCSR747VED,ENCSR035QNZ,
ENCBS866WWM,,,,,ENCSR841AJO,ENCSR690CSD,ENCSR768PFZ,ENCSR155XVP,ENCSR153NDQ,,
ENCBS985DZK,,,ENCSR946MNG,,ENCSR841AJO,ENCSR690CSD,ENCSR768PFZ,ENCSR155XVP,ENCSR153NDQ,,
ENCBS606XXJ,,,,,ENCSR729GQT,ENCSR352UID,ENCSR499WAQ,ENCSR996FWI,ENCSR989RAL,ENCSR214WRA,
ENCBS712BZZ,,,,,ENCSR430RVP,ENCSR144NDE,ENCSR786DQB,ENCSR249AWJ,ENCSR420IOA,ENCSR495GRN,
ENCBS838AWQ,,,,,,ENCSR485ZKB,ENCSR734QPK,ENCSR615YKN,ENCSR595KPI,ENCSR550GSE,
ENCBS488VWE,,,,,,ENCSR485ZKB,ENCSR734QPK,ENCSR615YKN,ENCSR595KPI,ENCSR550GSE,
ENCBS295NFS,,,ENCSR000AMA,,ENCSR000AMO,ENCSR000AOL,ENCSR000AMB,ENCSR000APV,ENCSR000AMP,,
ENCBS168AIQ,,,ENCSR984IUE,,ENCSR403PZH,ENCSR837HEG,ENCSR518TWC,ENCSR532BDE,ENCSR533LFC,ENCSR578VID,
ENCBS056PYD,,,,,ENCSR847AIA,ENCSR218BPG,ENCSR760LFY,ENCSR207ZIA,ENCSR715KGX,ENCSR651IVN,
ENCBS008HYR,,,,,ENCSR355UYP,ENCSR022LOH,ENCSR736SFP,ENCSR443NEP,ENCSR032BMQ,,
ENCBS552BYU,,,,,ENCSR726WVB,ENCSR374OSU,ENCSR313GUP,ENCSR559CSJ,ENCSR883QMZ,ENCSR568EZU,
ENCBS184ERI,,,,,ENCSR000ALB,ENCSR000AKK,ENCSR000ALC,ENCSR000AKL,ENCSR000AKN,,
ENCBS717AAA,,,ENCSR000ALA,,ENCSR000ALB,ENCSR000AKK,ENCSR000ALC,ENCSR000AKL,ENCSR000AKN,ENCSR000ATB,
ENCBS552HSQ,,,ENCSR724YTA,,ENCSR555HJT,ENCSR391SNO,,,ENCSR141EDV,,
ENCBS342EKB,,,,,,ENCSR639HVJ,ENCSR681OSD,ENCSR422LQX,ENCSR660KHZ,ENCSR815PSO,
ENCBS183HTS,,,,,,ENCSR273IYV,ENCSR677EZB,ENCSR194TFK,ENCSR446ZCY,ENCSR823BHO,
ENCBS019YGN,,,,,ENCSR498ZRC,ENCSR839ICQ,ENCSR131EED,ENCSR977TKR,ENCSR419BDT,ENCSR599EKW,
ENCBS663NNB,,,,,ENCSR380KOO,ENCSR615PBJ,ENCSR340DBD,ENCSR263BGI,ENCSR535XRY,ENCSR319WAD,
ENCBS054KUO,,,,,ENCSR892XFG,ENCSR859EIX,ENCSR205NEW,ENCSR330NKU,ENCSR237QFJ,ENCSR773TWR,
ENCBS882DOK,,,ENCSR445NJB,,ENCSR461GYN,ENCSR166WJU,,,ENCSR022FAQ,,
ENCBS252PSC,,,,,,ENCSR344VNY,ENCSR925WMT,ENCSR668NXG,ENCSR346KKE,ENCSR591FTM,
ENCBS007MVB,,,,,ENCSR619POC,ENCSR746ZXP,ENCSR646YBA,ENCSR473ZFG,ENCSR320MYR,ENCSR957TGI,
ENCBS282AAA,,,ENCSR000AQU,,ENCSR000AQW,ENCSR000ASX,ENCSR000AQX,ENCSR000AQY,ENCSR000ARA,ENCSR000ARZ,
ENCBS054JUC,,,ENCSR756URL,,ENCSR909UAG,ENCSR057BFO,ENCSR078ZGC,ENCSR121RSS,ENCSR508UPW,ENCSR057YVO,
ENCBS451OVM,,,ENCSR359LOD,,ENCSR826UTD,ENCSR881TWJ,ENCSR849APH,ENCSR566UMF,ENCSR275NCH,ENCSR339ZMJ,
ENCBS596CTT,,,ENCSR359LOD,,ENCSR826UTD,ENCSR881TWJ,ENCSR849APH,ENCSR566UMF,ENCSR275NCH,ENCSR339ZMJ,
ENCBS171YVY,,,,,ENCSR660IQS,ENCSR963HAR,,,,,
ENCBS850UIV,,,,,ENCSR660IQS,ENCSR963HAR,ENCSR867UKC,ENCSR306VSH,ENCSR910XKX,ENCSR978BQI,
ENCBS452GMG,,,ENCSR079YAP,,ENCSR891BTJ,ENCSR764OHK,ENCSR626BAM,ENCSR960VRR,ENCSR780CNW,ENCSR923DBA,
ENCBS628ZUJ,,,ENCSR255SQR,,ENCSR494WCX,ENCSR975GDL,ENCSR906YQO,ENCSR155YWB,ENCSR864ECD,ENCSR157JGF,
ENCBS639UHS,,,ENCSR000ANS,,ENCSR000ANV,ENCSR000ATI,ENCSR000ANW,ENCSR000ANX,ENCSR000ANZ,ENCSR000AQM,
ENCBS276EMT,,,ENCSR000ANS,,ENCSR000ANV,ENCSR000ATI,ENCSR000ANW,ENCSR000ANX,ENCSR000ANZ,ENCSR000AQM,
ENCBS943JOF,,,,,ENCSR505YFA,ENCSR469YCE,ENCSR276OPI,ENCSR595MTV,ENCSR074WIB,ENCSR714FDJ,
ENCBS672IKS,,,ENCSR068HEE,,ENCSR165CDY,ENCSR384AGH,ENCSR309EQQ,ENCSR350KJU,ENCSR737WCC,ENCSR351RPE,
ENCBS267RXN,,,ENCSR068HEE,,ENCSR165CDY,ENCSR384AGH,ENCSR309EQQ,ENCSR350KJU,ENCSR737WCC,ENCSR351RPE,
ENCBS237SHK,,,ENCSR089NBS,,ENCSR839GXY,ENCSR409QXS,ENCSR259KUF,ENCSR744VAH,ENCSR216YPQ,ENCSR889BFP,
ENCBS212NYF,,,ENCSR774PGN,,ENCSR137ZID,ENCSR499GKR,ENCSR847FTJ,ENCSR829EYM,ENCSR912QMS,ENCSR703KLE,
ENCBS776ACY,,,,,ENCSR799SRL,ENCSR692CTK,ENCSR256ESY,ENCSR254NLC,,ENCSR391WDE,
ENCBS661CUF,,,,,ENCSR799SRL,ENCSR692CTK,,,,,
ENCBS693QTT,,,,,ENCSR948YYZ,ENCSR423LXQ,ENCSR105YNJ,ENCSR161HZJ,ENCSR972ETR,ENCSR697RIW,
ENCBS301UOD,,,,,,ENCSR963HAR,ENCSR867UKC,ENCSR306VSH,ENCSR910XKX,ENCSR978BQI,
ENCBS241TLI,,,ENCSR402IDP,,ENCSR758OEC,ENCSR404LJZ,,ENCSR094VCE,ENCSR361FWQ,,
ENCBS981ZAE,,,ENCSR402IDP,,ENCSR758OEC,ENCSR404LJZ,ENCSR120LGC,ENCSR094VCE,ENCSR361FWQ,ENCSR461LTR,
ENCBS176OOK,,,,,ENCSR764HZU,ENCSR967DBV,ENCSR354XIL,ENCSR614NUF,,ENCSR371OZG,
ENCBS161OJA,,,,,ENCSR764HZU,ENCSR967DBV,ENCSR354XIL,ENCSR614NUF,,ENCSR371OZG,
ENCBS731GTN,,,ENCSR355ALW,,ENCSR601VHO,ENCSR453MSI,ENCSR716TNU,ENCSR499VCQ,ENCSR098OLN,ENCSR283BRU,
ENCBS640TBC,,,ENCSR355ALW,,,ENCSR453MSI,,ENCSR499VCQ,ENCSR098OLN,ENCSR283BRU,
ENCBS874KYB,,,ENCSR485VQV,,ENCSR413QLR,ENCSR410BWN,ENCSR836VZX,ENCSR374XIN,ENCSR362QYU,ENCSR702JHA,
ENCBS175LFH,,,ENCSR587KPW,,ENCSR741HEF,ENCSR621FFD,ENCSR306WSW,ENCSR899DSF,ENCSR630DSN,ENCSR907JTW,
ENCBS662OGM,,,ENCSR084RDK,,ENCSR741STU,ENCSR350RYG,ENCSR784AQY,ENCSR460SEN,ENCSR052WRV,,
ENCBS100ZVH,,,ENCSR084RDK,,ENCSR741STU,ENCSR350RYG,ENCSR784AQY,ENCSR460SEN,ENCSR052WRV,ENCSR627TNG,
ENCBS263ACC,,,,,ENCSR801IPH,ENCSR519WQH,ENCSR380KNE,ENCSR148FWR,,,
ENCBS104CPK,,,ENCSR073BPG,,ENCSR855NCG,ENCSR092IWZ,,,ENCSR532STE,,
ENCBS647STW,,,,,ENCSR516LQO,ENCSR860ZCZ,ENCSR245VRR,ENCSR981CTV,ENCSR384MUF,ENCSR639JPM,
ENCBS940XKF,,,,,ENCSR944KAZ,ENCSR227DGG,ENCSR552ICY,ENCSR493MQY,ENCSR843UEZ,ENCSR503XFW,
ENCBS552CFU,,,ENCSR296JFK,,ENCSR932QRC,ENCSR165BJO,ENCSR696BIF,ENCSR724MJX,ENCSR135GZX,ENCSR428WBJ,
ENCBS926ALQ,,,ENCSR585JVS,,ENCSR174GMQ,ENCSR001ZXO,ENCSR843VHQ,ENCSR056GGE,ENCSR863OPD,ENCSR751WXQ,
ENCBS664CKV,,,ENCSR323ZAP,,ENCSR821DYI,ENCSR707VZS,ENCSR696YXK,ENCSR377RPJ,ENCSR494QLL,ENCSR306UIK,
ENCBS367AAA,,,,ENCSR217TAW,ENCSR007YOT,ENCSR866KFY,ENCSR914AWT,ENCSR906NGD,ENCSR479HKJ,ENCSR673OPX,ENCSR797BPP
ENCBS372AAA,,,,ENCSR217TAW,ENCSR007YOT,ENCSR866KFY,ENCSR914AWT,ENCSR906NGD,ENCSR479HKJ,ENCSR673OPX,ENCSR797BPP
ENCBS524KBT,,,ENCSR232OFD,,ENCSR668EVA,ENCSR459CKR,,ENCSR817FGU,ENCSR954TSY,ENCSR392WQN,
ENCBS385OLC,,,ENCSR611JJS,,ENCSR714TJD,ENCSR747BYL,ENCSR581PUR,ENCSR521IZK,ENCSR435FGK,ENCSR988EGR,
ENCBS615MBV,,,ENCSR611JJS,,ENCSR714TJD,ENCSR747BYL,ENCSR581PUR,ENCSR521IZK,ENCSR435FGK,ENCSR988EGR,
ENCBS439LTB,,,,ENCSR704HNG,,ENCSR939JZW,ENCSR519SOC,ENCSR963TKB,,ENCSR021FSY,
ENCBS978YID,,,,,,ENCSR000AKD,,,ENCSR057BWO,ENCSR000AOX,
ENCBS479XUT,,,,,,ENCSR687FDK,,,ENCSR003SSR,,
ENCBS828JKE,,,,,,ENCSR000AOL,ENCSR000AMB,,,,
ENCBS443NGH,,,ENCSR527TPP,,ENCSR189JIH,ENCSR839SAN,ENCSR216EVK,,ENCSR743GCE,ENCSR588FQI,
ENCBS041UOV,,,,,ENCSR227FYJ,ENCSR230KKL,ENCSR505THJ,ENCSR972NUZ,ENCSR423AKG,ENCSR353LBX,
ENCBS237TXC,,,,,ENCSR540ADS,ENCSR204NFO,ENCSR671NXL,ENCSR356ANC,ENCSR466DZW,ENCSR728FLA,
ENCBS857GIO,,,,,ENCSR679OVD,ENCSR088GXB,ENCSR034ZHF,ENCSR306ZBD,ENCSR577ILY,ENCSR150GLE,
ENCBS849DSQ,,,,,ENCSR028QEA,ENCSR512GFQ,ENCSR832LMT,ENCSR194ZHE,ENCSR120ZZJ,ENCSR451EKU,
ENCBS374JJR,,,ENCSR837OOH,,ENCSR119XNK,ENCSR611CHC,ENCSR423SEX,ENCSR554XXQ,ENCSR786ALM,ENCSR590AJV,
ENCBS022KBA,,,,,ENCSR305ISQ,ENCSR731JZN,ENCSR497UIB,ENCSR901JIL,ENCSR276BXF,ENCSR253WMN,
ENCBS007CJY,,,,,,ENCSR355PUX,,ENCSR401CJA,ENCSR136QKZ,ENCSR957WQX,
ENCBS500EJQ,,,,,,ENCSR000DVO,ENCSR000DVM,,,,
ENCBS461LFN,,,,,,ENCSR000DVO,ENCSR000DVM,,,,
ENCBS558KIK,,,,,ENCSR615HXA,ENCSR866UQO,ENCSR162MGR,ENCSR482QXO,ENCSR368YPC,ENCSR980XMX,
ENCBS310DXQ,,,ENCSR138FTN,,ENCSR842TXG,ENCSR589EMG,ENCSR528PVW,ENCSR541TUX,ENCSR031SHV,ENCSR678IYC,
ENCBS463LFL,,,,,ENCSR429YAE,ENCSR743JIT,ENCSR467FMR,ENCSR235APD,ENCSR505JQC,ENCSR979TIC,
ENCBS391JPU,,,,,,ENCSR352UID,ENCSR499WAQ,,ENCSR989RAL,ENCSR214WRA,
ENCBS015UPH,,,,,,ENCSR634MAK,ENCSR426UWA,ENCSR845WAQ,ENCSR894OYM,ENCSR316MNI,
ENCBS389KQW,,,,,ENCSR804MAP,ENCSR634MAK,ENCSR426UWA,ENCSR845WAQ,ENCSR894OYM,ENCSR316MNI,
ENCBS256UPD,,,,,ENCSR235ZBF,ENCSR408ONP,ENCSR466DUB,ENCSR490YCL,ENCSR432KIH,ENCSR421FPV,
ENCBS549JSH,,,,,ENCSR405ESP,ENCSR181JFC,ENCSR942XCE,ENCSR511GOF,ENCSR234YIU,ENCSR992VZG,
ENCBS314NZA,,,,,ENCSR963LVX,ENCSR949HMJ,ENCSR649FAP,ENCSR579OVQ,ENCSR313SEO,ENCSR671JMQ,
ENCBS646OGX,,,,,ENCSR775FTU,ENCSR686PTV,ENCSR193XWO,ENCSR514DNQ,ENCSR714SGY,ENCSR183LNU,
ENCBS147RHM,,,,,ENCSR519CFV,ENCSR196PGM,ENCSR673JYT,ENCSR325VOA,ENCSR957BPJ,ENCSR065ZNA,
ENCBS810OKS,,,,,ENCSR666TFS,ENCSR853XJK,ENCSR377FXG,ENCSR115BXL,ENCSR172FMH,ENCSR498PMM,
ENCBS906ICM,,,ENCSR825NXC,,ENCSR561VNL,ENCSR703TUW,ENCSR017LLJ,ENCSR299NYB,ENCSR560XLD,ENCSR807QBW,
ENCBS901JNB,,,,,ENCSR608XIG,ENCSR569AGQ,ENCSR781OGI,ENCSR479GJI,ENCSR477BHF,ENCSR405YYG,
ENCBS243UXH,,,ENCSR857RJQ,,ENCSR937EVN,ENCSR860GPM,ENCSR333HMT,ENCSR775LGE,ENCSR172LVU,ENCSR774NRD,
ENCBS390MKW,,,ENCSR073TPC,,ENCSR705BTW,ENCSR543UBL,ENCSR805OCD,ENCSR674WSL,ENCSR077HGR,ENCSR030NGB,
ENCBS020ENC,,,ENCSR000AOO,,ENCSR000AOQ,ENCSR000AOR,ENCSR000AOS,ENCSR000AOT,ENCSR000AOU,ENCSR000AQR,
ENCBS096LWS,,,ENCSR000AOO,,ENCSR000AOQ,ENCSR000AOR,ENCSR000AOS,ENCSR000AOT,ENCSR000AOU,,
ENCBS444JDU,,,,,ENCSR081OTO,ENCSR134LLK,ENCSR793QCL,ENCSR263XKR,ENCSR568QQU,ENCSR936LAH,
ENCBS955ZON,,,ENCSR443WKD,,ENCSR894MOX,ENCSR200AFX,,,ENCSR403PEI,ENCSR708BMV,
ENCBS866HOM,,,,,ENCSR736ALU,ENCSR201OSX,ENCSR101NFY,ENCSR776EAH,ENCSR785DJD,ENCSR899TDF,
ENCBS223WIE,,,ENCSR225YGX,,ENCSR593INW,ENCSR080JPX,ENCSR787YHR,ENCSR635IRN,ENCSR377ILM,ENCSR709APF,
ENCBS949QWK,,,ENCSR225YGX,,ENCSR593INW,ENCSR080JPX,ENCSR787YHR,ENCSR635IRN,ENCSR377ILM,ENCSR709APF,
ENCBS861DVK,,,ENCSR594NSU,,ENCSR801IPH,ENCSR519WQH,ENCSR380KNE,,ENCSR206STN,ENCSR922OXX,
ENCBS365ZJJ,,,,,ENCSR807XUB,ENCSR734ZTQ,ENCSR043RXI,ENCSR181HTE,ENCSR960AAL,ENCSR654KVJ,
ENCBS608MZC,,,,,ENCSR143XNJ,ENCSR952BJX,ENCSR079NLY,ENCSR706KWR,ENCSR731QXN,ENCSR153AXQ,
ENCBS892NYC,,,ENCSR736PZW,,ENCSR510RPC,ENCSR800MYV,ENCSR793LDG,ENCSR352BOS,ENCSR904KDP,ENCSR796SRF,
ENCBS493WOF,,,ENCSR401KRN,,ENCSR593KDJ,ENCSR793PLF,ENCSR967KZJ,ENCSR368ORV,ENCSR791KFQ,ENCSR250AAV,
ENCBS341OKA,,,,ENCSR712PYJ,ENCSR268JQE,ENCSR037SNV,ENCSR659MYS,ENCSR113AFY,ENCSR139TLA,ENCSR956UFV,
ENCBS289YMC,,,,,,ENCSR694LBI,,,,ENCSR391WDE,
ENCBS678CIT,,,,,,ENCSR862NIZ,ENCSR731OMG,,ENCSR681HMF,ENCSR734ESI,
ENCBS395HXI,,,,,,ENCSR862NIZ,ENCSR731OMG,,ENCSR681HMF,ENCSR734ESI,
ENCBS493HET,,,ENCSR133AFF,,ENCSR313CEH,ENCSR218YUS,ENCSR152VOJ,ENCSR155EOT,ENCSR791BWS,ENCSR368APT,
ENCBS884JOD,,,,,ENCSR522MTS,ENCSR188HXK,ENCSR185JEP,ENCSR525JJM,ENCSR621MTP,ENCSR821VGC,
ENCBS609AIH,,,,,ENCSR131DVD,ENCSR891YFI,ENCSR121CWP,ENCSR450JTP,ENCSR882CQE,ENCSR460TQV,
ENCBS872LRZ,,,,,ENCSR131DVD,ENCSR891YFI,ENCSR121CWP,ENCSR450JTP,ENCSR882CQE,ENCSR460TQV,
ENCBS398HLX,,,,,ENCSR747HAM,ENCSR690GLT,,,,ENCSR235CEI,
ENCBS105KGA,,,ENCSR195POA,,ENCSR875OQJ,ENCSR842LST,ENCSR983LGF,ENCSR740HSU,ENCSR368BOE,ENCSR261ZUW,
ENCBS912CSK,,,,,ENCSR349VAW,ENCSR564OSQ,ENCSR643QXU,ENCSR590ZSL,ENCSR214NMO,ENCSR482XTC,
ENCBS382VRX,,,,,ENCSR349VAW,ENCSR564OSQ,ENCSR643QXU,ENCSR590ZSL,ENCSR214NMO,ENCSR482XTC,
ENCBS571IYT,,,,,,ENCSR285UTJ,,,,,
ENCBS071FUE,,,,,ENCSR095YMD,ENCSR177CGN,ENCSR743KZR,ENCSR229KWP,ENCSR607ARN,ENCSR578MTT,
ENCBS952IFF,,,ENCSR689VEF,,ENCSR091KXI,ENCSR662ASZ,ENCSR925FSB,ENCSR590NNJ,ENCSR464TRM,ENCSR726EEM,
ENCBS050AKF,,,,,ENCSR203KCB,ENCSR582PKH,ENCSR908DTR,ENCSR639NMN,ENCSR975NOU,ENCSR699FHH,
ENCBS483KZB,,,ENCSR113COJ,,ENCSR868ZOR,ENCSR179GVP,ENCSR637NGB,ENCSR233EDV,ENCSR713YDD,ENCSR368EPJ,
ENCBS017OST,,,,,,ENCSR784MON,,,ENCSR297ONS,ENCSR785DEU,
ENCBS297MNR,,,ENCSR266CJT,,ENCSR564WJA,ENCSR747JSA,ENCSR801KDK,ENCSR922KKS,ENCSR122MPC,ENCSR341AXR,
ENCBS800QLP,,,,,ENCSR724GUS,ENCSR702RZM,ENCSR580WRV,ENCSR887ESB,ENCSR223APP,ENCSR333VFQ,
ENCBS882JUX,,,ENCSR549TXG,,,ENCSR939RLS,,ENCSR803IBD,,,
ENCBS609ENC,,,,,,ENCSR000DWM,,,ENCSR000DWL,,
ENCBS467AAA,,,,,,ENCSR000FCO,,,,ENCSR000FCN,
ENCBS470AAA,,,,,,ENCSR000FCO,,,,,
ENCBS070PYD,,,,,,ENCSR277WTO,,,,,
ENCBS501CLW,,,,,,ENCSR277WTO,,,,,
ENCBS881DKK,,,,,,ENCSR277WTO,,,,,
ENCBS919GVI,,,ENCSR578AKX,,ENCSR402JWL,ENCSR459BSA,ENCSR165LOY,ENCSR461MTO,ENCSR729AAI,ENCSR843ETK,
ENCBS024DYT,,,ENCSR000DVA,ENCSR000EOJ,,,,,ENCSR000DVC,,
ENCBS323AAA,,,ENCSR000DVA,ENCSR000EOJ,,,,,ENCSR000DVC,,
ENCBS501OSZ,,,,,,,,,ENCSR000DXT,,
ENCBS909WFM,,,,,,,,,ENCSR000DXT,,
ENCBS710XXZ,,,,,ENCSR550WUX,,ENCSR429MNF,ENCSR575SWA,ENCSR500GXT,ENCSR456TZO,
ENCBS390ENC,,,ENCSR000DWN,ENCSR000EPL,,,,,ENCSR000DWP,,
ENCBS309GBV,ENCSR634WYX,,,,ENCSR540KQC,,,ENCSR682BFG,ENCSR571HAY,,
ENCBS545YIS,ENCSR634WYX,,,,ENCSR540KQC,,,ENCSR682BFG,ENCSR571HAY,,
ENCBS409BIE,ENCSR704VZY,,,,ENCSR312HLG,,,ENCSR207VLY,ENCSR962OTG,,
ENCBS182GDQ,ENCSR704VZY,,,,ENCSR312HLG,,,ENCSR207VLY,ENCSR962OTG,,
ENCBS214OGS,,,,,ENCSR066GUY,,ENCSR629RBC,,ENCSR345QKG,,
ENCBS769DLJ,,,ENCSR000DUX,ENCSR000EOH,,,,,ENCSR000DUZ,,
ENCBS321AAA,,,ENCSR000DUX,ENCSR000EOH,,,,,ENCSR000DUZ,,
ENCBS995OME,,,ENCSR000DSU,ENCSR000ENB,,,,,ENCSR000DSW,,
ENCBS302AAA,,,ENCSR000DSU,ENCSR000ENB,,,,,ENCSR000DSW,,
ENCBS570IQU,,,,,ENCSR438SPO,,ENCSR331CRR,ENCSR994BPD,ENCSR100OZR,ENCSR378HAM,
ENCBS885AEZ,,,,,,,,,ENCSR000DRC,,
ENCBS710IXP,,,,,,,,,ENCSR000DRC,,
ENCBS259EPB,ENCSR913OWV,,,,ENCSR680IWU,,,ENCSR698HPK,ENCSR745TRI,,
ENCBS346LNG,ENCSR913OWV,,,,ENCSR680IWU,,,ENCSR698HPK,ENCSR745TRI,,
ENCBS300TDW,,,,,ENCSR579YLO,,ENCSR728GTL,ENCSR324VZT,ENCSR403KAA,,
ENCBS501ROB,,,ENCSR000DTF,,,,,,ENCSR000DTH,,
ENCBS206BHY,,,,,,,,ENCSR336ZSZ,ENCSR443SLY,ENCSR389IVA,
ENCBS303AAA,,,ENCSR000DSZ,ENCSR000ENC,,,,,ENCSR000DSY,,
ENCBS115FPY,,,ENCSR000DSZ,ENCSR000ENC,,,,,ENCSR000DSY,,
ENCBS772AEX,,,,,,,ENCSR136NUH,ENCSR279HKO,ENCSR433PUR,ENCSR104BSN,
ENCBS008AOU,,,,,,,ENCSR136NUH,ENCSR279HKO,ENCSR433PUR,ENCSR104BSN,
ENCBS550GVG,ENCSR059IHA,,,,ENCSR650OZF,,,,ENCSR075AVX,,
ENCBS364KFR,,,,,ENCSR054BKO,,ENCSR449TNC,ENCSR065IQH,ENCSR632OWD,,
ENCBS480XPH,,,ENCSR473DVS,,ENCSR370OQJ,,ENCSR345GSH,ENCSR350GZX,ENCSR236KOX,ENCSR519DSV,
ENCBS760QKF,,,,,,,ENCSR029TTW,,ENCSR828CCQ,ENCSR440UCR,
ENCBS484ENC,,ENCSR000CKD,,ENCSR000EII,,,,,ENCSR000DQR,,
ENCBS637BEQ,,,ENCSR840EYN,,ENCSR772ABL,,ENCSR324APQ,ENCSR379SOG,ENCSR957LSB,ENCSR159RNX,
ENCBS834QWR,,,ENCSR000DVP,,,,,,ENCSR000DVN,,
ENCBS723CDM,,,,,,,,,ENCSR000DVN,,
ENCBS834VHU,,,ENCSR782BSY,,ENCSR840FCT,,,,ENCSR648GKF,,
ENCBS304AAA,,,ENCSR000DTA,ENCSR000ENE,,,,,ENCSR000DTC,,
ENCBS072ENC,,,,ENCSR000ENJ,,,,,ENCSR000DTK,,
ENCBS836NVG,,,,ENCSR000ENJ,,,,,ENCSR000DTK,,
ENCBS203EZT,,,,,ENCSR835MMN,,ENCSR526PZM,,ENCSR287VPM,ENCSR679CHH,
ENCBS273LIC,,,,,ENCSR835MMN,,,ENCSR152QRE,ENCSR287VPM,,
ENCBS402ENC,,,ENCSR000DXD,ENCSR000EPW,,,,,ENCSR000DXF,,
ENCBS166KRI,,,ENCSR000DXD,ENCSR000EPW,,,,,ENCSR000DXF,,
ENCBS980NQQ,ENCSR065CER,,,,ENCSR425FUS,,,ENCSR358AOC,ENCSR503HWR,,
ENCBS855DRG,ENCSR065CER,,,,ENCSR425FUS,,,ENCSR358AOC,ENCSR503HWR,,
ENCBS148GEQ,,,ENCSR000DUH,ENCSR000ENQ,,,,,ENCSR000DUJ,,
ENCBS238JUI,ENCSR516YAD,,,,ENCSR754DRC,,,ENCSR564EFE,ENCSR672RKZ,,
ENCBS038RNY,ENCSR516YAD,,,,ENCSR754DRC,,,ENCSR564EFE,ENCSR672RKZ,,
ENCBS435FHS,,,,,,,ENCSR688ZOS,ENCSR890NXD,ENCSR662PLB,,
ENCBS562NPI,,,,,ENCSR842NGQ,,,,ENCSR662PLB,,
ENCBS363SWF,,,,,,,,ENCSR890NXD,ENCSR662PLB,,
ENCBS729HUF,,,ENCSR000DTA,,,,,,ENCSR000DTC,,
ENCBS550BVM,,,,,,,,,ENCSR000DVU,,
ENCBS407ENC,,,,ENCSR000EOS,,,,,ENCSR000DVU,,
ENCBS747YUA,,,ENCSR000DPG,,,,,,ENCSR000DPI,,
ENCBS338DRP,,,ENCSR000DPG,,,,,,ENCSR000DPI,,
ENCBS360WKF,ENCSR208NBF,,,,ENCSR450JZC,,,,ENCSR403BAT,,
ENCBS268SOT,ENCSR222SCA,,,,ENCSR986ZZK,,,,ENCSR482UTI,,
ENCBS332AAA,,,,ENCSR000EOR,,,,,ENCSR000DVS,,
ENCBS825YFA,,,,ENCSR000EOR,,,,,ENCSR000DVS,,
ENCBS535XPM,,,ENCSR585KBH,,ENCSR432DPY,,,,ENCSR588PZN,,
ENCBS235TSM,,,,ENCSR000EPF,,,,,ENCSR000DWF,,
ENCBS418ENC,,,,ENCSR000EPF,,,,,ENCSR000DWF,,
