biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
H7_nonrep,DNase-seq,ENCBS293AAA,ENCSR000EMZ,ENCFF584GMV,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"John Stamatoyannopoulos, UW"
adipocyte_grp1_rep2,H3K36me3,ENCBS418SWL,ENCSR136ZNV,ENCFF432GYS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep2,H3K9me3,ENCBS418SWL,ENCSR201GCJ,ENCFF618OWL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep2,H3K4me1,ENCBS418SWL,ENCSR115VDV,ENCFF470RKB,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep2,H3K9ac,ENCBS418SWL,ENCSR162VXO,ENCFF718AAQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep2,H3K4me3,ENCBS418SWL,ENCSR367VRA,ENCFF775EZU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep2,H3K27me3,ENCBS418SWL,ENCSR769HUN,ENCFF646HNX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
trophoblast_nonrep,H3K27ac,ENCBS111SJO,ENCSR955XFL,ENCFF198UOJ,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
trophoblast_nonrep,H3K27me3,ENCBS111SJO,ENCSR495OEG,ENCFF937TKF,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
trophoblast_nonrep,H3K9me3,ENCBS111SJO,ENCSR356JTB,ENCFF521MDC,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
trophoblast_nonrep,H3K4me1,ENCBS111SJO,ENCSR506QLL,ENCFF507JDM,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
trophoblast_nonrep,H3K36me3,ENCBS111SJO,ENCSR482KJD,ENCFF267FEY,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
HUES6_grp1_rep1,H3K27ac,ENCBS153ORV,ENCSR315IRO,ENCFF143VGN,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
HUES6_grp1_rep1,H3K27me3,ENCBS153ORV,ENCSR410GUN,ENCFF051QTG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep1,H3K4me3,ENCBS153ORV,ENCSR176ABZ,ENCFF436ADA,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep1,H3K9me3,ENCBS153ORV,ENCSR862SCU,ENCFF606NUG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep1,H3K4me1,ENCBS153ORV,ENCSR919DBC,ENCFF977KHF,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES6_grp1_rep1,H3K36me3,ENCBS153ORV,ENCSR237OBF,ENCFF063LIX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
neurosphere_nonrep,H3K9me3,ENCBS014NFD,ENCSR577CDW,ENCFF167VFW,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
neurosphere_nonrep,H3K4me3,ENCBS014NFD,ENCSR957CYJ,ENCFF500KHP,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
neurosphere_nonrep,H3K27me3,ENCBS014NFD,ENCSR955OBN,ENCFF557JAV,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
neurosphere_nonrep,H3K36me3,ENCBS014NFD,ENCSR815VLQ,ENCFF828CDZ,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
neurosphere_nonrep,H3K4me1,ENCBS014NFD,ENCSR100QDR,ENCFF501TYS,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
temporal_lobe_nonrep,H3K27ac,ENCBS901JNB,ENCSR608XIG,ENCFF259YFQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
temporal_lobe_nonrep,H3K27me3,ENCBS901JNB,ENCSR569AGQ,ENCFF527KGU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
temporal_lobe_nonrep,H3K4me3,ENCBS901JNB,ENCSR477BHF,ENCFF756MED,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
temporal_lobe_nonrep,H3K9me3,ENCBS901JNB,ENCSR405YYG,ENCFF579GDZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
temporal_lobe_nonrep,H3K4me1,ENCBS901JNB,ENCSR479GJI,ENCFF170KLZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
temporal_lobe_nonrep,H3K36me3,ENCBS901JNB,ENCSR781OGI,ENCFF123LMF,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
neutrophil_grp1_rep1,H3K9me3,ENCBS360EQL,ENCSR524RIH,ENCFF052OBI,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neutrophil_grp1_rep1,H3K4me1,ENCBS360EQL,ENCSR826VJY,ENCFF195SBT,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neutrophil_grp1_rep1,CTCF,ENCBS360EQL,ENCSR785YRL,ENCFF008DNP,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neutrophil_grp1_rep1,H3K4me3,ENCBS360EQL,ENCSR393SYU,ENCFF006DTI,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neutrophil_grp1_rep1,H3K27me3,ENCBS360EQL,ENCSR058FCG,ENCFF843ILF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
neutrophil_grp1_rep1,H3K36me3,ENCBS360EQL,ENCSR373WCB,ENCFF597BUF,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
HUES64_grp1_rep2,H3K36me3,ENCBS389KQW,ENCSR426UWA,ENCFF260UHY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep2,H3K9me3,ENCBS389KQW,ENCSR316MNI,ENCFF122DXY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep2,H3K4me1,ENCBS389KQW,ENCSR845WAQ,ENCFF375FAV,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep2,H3K9ac,ENCBS389KQW,ENCSR470PLJ,ENCFF013RDT,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep2,H3K4me3,ENCBS389KQW,ENCSR894OYM,ENCFF098QZJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep2,H3K27me3,ENCBS389KQW,ENCSR634MAK,ENCFF902ALM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
motor_neuron_grp2_rep1,ATAC-seq,ENCBS316EVT,ENCSR704VZY,ENCFF353HIF,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp2_rep1,H3K4me3,ENCBS316EVT,ENCSR962OTG,ENCFF856KJG,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp2_rep1,H3K27ac,ENCBS316EVT,ENCSR312HLG,ENCFF723ZOY,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp2_rep1,H3K4me1,ENCBS316EVT,ENCSR207VLY,ENCFF398AMQ,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
SJSA1_grp1_rep1,H3K9me3,ENCBS382VRX,ENCSR482XTC,ENCFF355VXR,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep1,H3K4me1,ENCBS382VRX,ENCSR590ZSL,ENCFF165XGW,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep1,H3K27ac,ENCBS382VRX,ENCSR349VAW,ENCFF238CFV,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep1,H3K4me3,ENCBS382VRX,ENCSR214NMO,ENCFF656NBV,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep1,H3K27me3,ENCBS382VRX,ENCSR564OSQ,ENCFF147KJB,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
SJSA1_grp1_rep1,H3K36me3,ENCBS382VRX,ENCSR643QXU,ENCFF397TKX,GRCh38,100.0,paired-ended,Illumina HiSeq 4000,"Michael Snyder, Stanford"
brain_nonrep,H3K36me3,ENCBS377MBP,ENCSR888JWS,ENCFF209LNR,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
brain_nonrep,H3K9me3,ENCBS377MBP,ENCSR829NJE,ENCFF115GYJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
brain_nonrep,DNase-seq,ENCBS640AFZ,ENCSR649KBB,ENCFF653IFY,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"John Stamatoyannopoulos, UW"
brain_nonrep,H3K27me3,ENCBS377MBP,ENCSR627STE,ENCFF526CNC,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
motor_neuron_grp1_rep2,ATAC-seq,ENCBS976HUC,ENCSR065CER,ENCFF896PIT,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp1_rep2,H3K4me3,ENCBS976HUC,ENCSR503HWR,ENCFF831DCW,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp1_rep2,H3K27ac,ENCBS976HUC,ENCSR425FUS,ENCFF869FUW,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp1_rep2,H3K4me1,ENCBS976HUC,ENCSR358AOC,ENCFF882MMT,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
angular_gyrus_nonrep,H3K9me3,ENCBS446ITX,ENCSR389SGO,ENCFF359WLU,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
angular_gyrus_nonrep,H3K4me3,ENCBS446ITX,ENCSR057RET,ENCFF687JWD,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
angular_gyrus_nonrep,H3K27ac,ENCBS446ITX,ENCSR891XGQ,ENCFF723VNR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
angular_gyrus_nonrep,H3K36me3,ENCBS446ITX,ENCSR011IVX,ENCFF018UIY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
angular_gyrus_nonrep,H3K4me1,ENCBS446ITX,ENCSR724TOA,ENCFF834YJK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K9me3,ENCBS091ENC,ENCSR000ARG,ENCFF281OTX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K4me1,ENCBS091ENC,ENCSR000AMJ,ENCFF035OUA,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,CTCF,ENCBS091ENC,ENCSR000ALV,ENCFF086QJQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H2AFZ,ENCBS091ENC,ENCSR000ARF,ENCFF338WQQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K27ac,ENCBS091ENC,ENCSR000ALW,ENCFF035DHO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K9ac,ENCBS091ENC,ENCSR000ALZ,ENCFF360YDK,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,EZH2,ENCBS091ENC,ENCSR000ARE,ENCFF255GMQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K79me2,ENCBS091ENC,ENCSR000ASB,ENCFF584QMJ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K4me3,ENCBS091ENC,ENCSR016JWS,ENCFF976YRC,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K4me2,ENCBS091ENC,ENCSR000AMK,ENCFF939OQQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K27me3,ENCBS091ENC,ENCSR000ALX,ENCFF730XKI,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
mammary_epithelial_cell_grp1_rep2,H3K36me3,ENCBS091ENC,ENCSR000ALY,ENCFF056UAS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_nonrep,H2BK12ac,ENCBS783XLR,ENCSR250VGX,ENCFF049IWB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_nonrep,H4K8ac,ENCBS783XLR,ENCSR350YQC,ENCFF563KON,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_nonrep,H3K4ac,ENCBS783XLR,ENCSR902EEI,ENCFF443FFP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_nonrep,H3K18ac,ENCBS783XLR,ENCSR433FJP,ENCFF884MEA,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_nonrep,H3K23ac,ENCBS783XLR,ENCSR491VZZ,ENCFF783BMP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
mesenchymal_stem_cell_nonrep,H3K14ac,ENCBS783XLR,ENCSR448TUF,ENCFF735UZD,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
lower_lobe_of_left_lung_nonrep,H3K36me3,ENCBS105KGA,ENCSR983LGF,ENCFF464EQN,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
lower_lobe_of_left_lung_nonrep,H3K9me3,ENCBS105KGA,ENCSR261ZUW,ENCFF852IKU,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
lower_lobe_of_left_lung_nonrep,H3K4me1,ENCBS105KGA,ENCSR740HSU,ENCFF010ZUI,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
lower_lobe_of_left_lung_nonrep,H3K27ac,ENCBS105KGA,ENCSR875OQJ,ENCFF797HZG,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
lower_lobe_of_left_lung_nonrep,DNase-seq,ENCBS581VBR,ENCSR757NJT,ENCFF483RKV,GRCh38,76.0,paired-ended,Illumina HiSeq 4000,"John Stamatoyannopoulos, UW"
lower_lobe_of_left_lung_nonrep,CTCF,ENCBS105KGA,ENCSR195POA,ENCFF399YFW,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
lower_lobe_of_left_lung_nonrep,H3K4me3,ENCBS105KGA,ENCSR368BOE,ENCFF420QFC,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
lower_lobe_of_left_lung_nonrep,H3K27me3,ENCBS105KGA,ENCSR842LST,ENCFF942OZY,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
skeletal_muscle_tissue_nonrep,H3K9me3,ENCBS399SQJ,ENCSR503UUB,ENCFF109CBI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_tissue_nonrep,H3K9ac,ENCBS399SQJ,ENCSR087MJR,ENCFF302ERN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_tissue_nonrep,H3K4me3,ENCBS399SQJ,ENCSR767NIF,ENCFF176GIM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_tissue_nonrep,H3K27me3,ENCBS399SQJ,ENCSR454ERY,ENCFF137MEG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_tissue_nonrep,H3K36me3,ENCBS399SQJ,ENCSR930OZC,ENCFF540IKN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
skeletal_muscle_tissue_nonrep,H3K4me1,ENCBS399SQJ,ENCSR823QYQ,ENCFF217JMQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K4me1,ENCBS295NFS,ENCSR000APV,ENCFF176CMB,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,CTCF,ENCBS295NFS,ENCSR000AMA,ENCFF129CNS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H2AFZ,ENCBS295NFS,ENCSR000AOK,ENCFF830TZW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H4K20me1,ENCBS295NFS,ENCSR000AMQ,ENCFF794BQI,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K27ac,ENCBS295NFS,ENCSR000AMO,ENCFF862NDZ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K9ac,ENCBS295NFS,ENCSR000AMD,ENCFF312VEN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K79me2,ENCBS295NFS,ENCSR000AOM,ENCFF074WLE,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K4me3,ENCBS295NFS,ENCSR575RRX,ENCFF311DQC,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K4me2,ENCBS295NFS,ENCSR000AMC,ENCFF210WWS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K27me3,ENCBS295NFS,ENCSR000AOL,ENCFF027OKJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HepG2_grp1_rep1,H3K36me3,ENCBS295NFS,ENCSR000AMB,ENCFF129YEO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIe,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K4me1,ENCBS682HMC,ENCSR976JHS,ENCFF351LDO,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,CTCF,ENCBS682HMC,ENCSR430YRJ,ENCFF743MSR,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H2AFZ,ENCBS682HMC,ENCSR499RMZ,ENCFF680AEE,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H4K20me1,ENCBS682HMC,ENCSR790QWJ,ENCFF901QZZ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K27ac,ENCBS682HMC,ENCSR955IXZ,ENCFF028BMC,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K9ac,ENCBS682HMC,ENCSR521AIV,ENCFF159CNY,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K79me2,ENCBS682HMC,ENCSR847UJW,ENCFF558TKQ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K4me3,ENCBS682HMC,ENCSR539TKY,ENCFF790PIQ,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K4me2,ENCBS682HMC,ENCSR806XIU,ENCFF875DBI,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K27me3,ENCBS682HMC,ENCSR474VGQ,ENCFF622TMV,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
KMS_11_grp1_rep1,H3K36me3,ENCBS682HMC,ENCSR835YBD,ENCFF125PEN,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H3K36me3,ENCBS301UOD,ENCSR867UKC,ENCFF369ZNG,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H3K9me3,ENCBS301UOD,ENCSR978BQI,ENCFF688XVB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H3K4me1,ENCBS301UOD,ENCSR306VSH,ENCFF724PUR,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H3K4me2,ENCBS301UOD,ENCSR870IGD,ENCFF797JJD,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H3K79me2,ENCBS301UOD,ENCSR604III,ENCFF112RCN,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H4K20me1,ENCBS301UOD,ENCSR159CDJ,ENCFF935TGI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H3K4me3,ENCBS301UOD,ENCSR910XKX,ENCFF024DFP,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H3K27me3,ENCBS301UOD,ENCSR963HAR,ENCFF840XGT,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
Karpas_422_grp1_rep1,H2AFZ,ENCBS301UOD,ENCSR317NQG,ENCFF758LZO,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
iPS_DF_6.9_grp1_rep1,H3K36me3,ENCBS586ZNR,ENCSR173ZMH,ENCFF542QXH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_6.9_grp1_rep1,H3K9me3,ENCBS586ZNR,ENCSR681AIW,ENCFF772TYL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bing Ren, UCSD"
iPS_DF_6.9_grp1_rep1,H3K4me1,ENCBS586ZNR,ENCSR857LLS,ENCFF282WZN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_6.9_grp1_rep1,H3K4me3,ENCBS586ZNR,ENCSR263ELQ,ENCFF144ALX,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
iPS_DF_6.9_grp1_rep1,H3K27me3,ENCBS586ZNR,ENCSR916MHZ,ENCFF969MNW,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bing Ren, UCSD"
endodermal_cell_grp1_rep2,H3K36me3,ENCBS552VWT,ENCSR677EZB,ENCFF778DVB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
endodermal_cell_grp1_rep2,H3K9me3,ENCBS552VWT,ENCSR823BHO,ENCFF285VOD,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
endodermal_cell_grp1_rep2,H3K4me1,ENCBS552VWT,ENCSR037RJI,ENCFF288GEI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
endodermal_cell_grp1_rep2,H3K9ac,ENCBS552VWT,ENCSR695DDA,ENCFF854GAO,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
endodermal_cell_grp1_rep2,H3K4me3,ENCBS552VWT,ENCSR446ZCY,ENCFF015IKS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
endodermal_cell_grp1_rep2,H3K27me3,ENCBS552VWT,ENCSR273IYV,ENCFF401GRL,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp2_rep1,CTCF,ENCBS246FGU,ENCSR351SWL,ENCFF213QKP,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp2_rep1,H3K27ac,ENCBS246FGU,ENCSR278JAH,ENCFF632PYL,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp2_rep1,H3K4me3,ENCBS246FGU,ENCSR128YOH,ENCFF766WFA,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp2_rep1,H3K27me3,ENCBS246FGU,ENCSR706PAK,ENCFF107LSH,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
spleen_grp1_rep1,H3K27ac,ENCBS793DBC,ENCSR726HTS,ENCFF758PKL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
