,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS006KAW,53,year,53 years,tissue,adrenal gland,,,,,,,Adrenal gland aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS006KAW/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) adrenal gland tissue,,
ENCBS958MQK,82,year,82 years,tissue,head of caudate nucleus,,,,,,,,/biosamples/ENCBS958MQK/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (82 years) head of caudate nucleus tissue,,
ENCBS585SGJ,53,year,53 years,tissue,vagina,,,,,,,,/biosamples/ENCBS585SGJ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) vagina tissue,,
ENCBS872QKU,58,day,58 days,tissue,limb,,,,,,,,/biosamples/ENCBS872QKU/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens embryo (58 days) limb tissue,,ENCBS301NVB
ENCBS301NVB,59,day,59 days,tissue,limb,,,,,,,,/biosamples/ENCBS301NVB/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens embryo (59 days) limb tissue,,ENCBS872QKU
ENCBS627LRI,21,week,21 weeks,primary cell,trophoblast cell,,,,,,,,/biosamples/ENCBS627LRI/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Susan Fisher,released,Homo sapiens embryo (21 weeks) trophoblast primary cell,,ENCBS478CDB
ENCBS478CDB,21,week,21 weeks,primary cell,trophoblast cell,,,,,,,,/biosamples/ENCBS478CDB/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Susan Fisher,released,Homo sapiens embryo (21 weeks) trophoblast primary cell,,ENCBS627LRI
ENCBS536DBJ,59,day,59 days,tissue,kidney,,,,,,,,/biosamples/ENCBS536DBJ/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens female embryo (59 days) kidney tissue,,ENCBS133SJG
ENCBS133SJG,59,day,59 days,tissue,kidney,,,,,,,,/biosamples/ENCBS133SJG/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens embryo (59 days) kidney tissue,,ENCBS536DBJ
ENCBS377XXD,72,day,72 days,tissue,tongue,,,,,,,,/biosamples/ENCBS377XXD/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens male embryo (72 days) tongue tissue,,
ENCBS479ZVD,unknown,,,cell line,HG02938,,,,,2016-12-16,,HG02938 LCLs; Donor from the Esan in Nigeria (ESN),/biosamples/ENCBS479ZVD/,"Stephen Montgomery, Stanford",adult,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens HG02938 cell line,,
ENCBS559QNR,unknown,,,cell line,H1,,,,,,,"Human embryonic stem cells received from the James Thomson laboratory. Cells are from the H1 line and were cultured on plates coated with fibronectin and human collagen. The medium used was: 50% StemLine II serum-free HSC expansion medium (HSFEM; Sigma), 50% ESFM, GlutaMAX (1/100 dilution), Ex-Cyte supplement (1/2000 dilution), 100 mM MTG, and 10 ng/ml FGF2.",/biosamples/ENCBS559QNR/,"Bing Ren, UCSD",embryonic,,,,,,,Homo sapiens,,,James Thomson,released,Homo sapiens H1 cell line,,
ENCBS891MLV,60,year,60 years,tissue,upper lobe of left lung,,,,,,2018-05-05,,/biosamples/ENCBS891MLV/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (60 years) upper lobe of left lung tissue, preserved by cryopreservation",,
ENCBS314ZIV,90 or above,year,90 or above years,tissue,posterior cingulate gyrus,,,,,,,,/biosamples/ENCBS314ZIV/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) with mild cognitive impairment; posterior cingulate gyrus tissue,,
ENCBS075JAX,103,day,103 days,tissue,large intestine,,,,,,,"Large intestine tissue from a healthy day 103 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS075JAX/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (103 days) large intestine tissue,,
ENCBS822DIG,unknown,,,cell line,22Rv1,,,,,2015-07-17,,,/biosamples/ENCBS822DIG/,"Michael Snyder, Stanford",unknown,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens 22Rv1 cell line,,ENCBS737IZN
ENCBS737IZN,unknown,,,cell line,22Rv1,,,,,2015-07-15,,,/biosamples/ENCBS737IZN/,"Michael Snyder, Stanford",unknown,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens 22Rv1 cell line,,ENCBS822DIG
ENCBS667AAA,53,year,53 years,cell line,K562,,,,,,,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",/biosamples/ENCBS667AAA/,"Peggy Farnham, USC",adult,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens K562 cell line,,
ENCBS936JZF,136,day,136 days,tissue,heart left ventricle,,,,,,,,/biosamples/ENCBS936JZF/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,John Stamatoyannopoulos,released,Homo sapiens female embryo (136 days) heart left ventricle tissue,,
ENCBS270KUL,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,,/biosamples/ENCBS270KUL/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) with Alzheimer's disease; dorsolateral prefrontal cortex tissue,,
ENCBS436WHA,90 or above,year,90 or above years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_4933693_BS56_ENC4_cDNA652,/biosamples/ENCBS436WHA/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (90 or above years) with Alzheimer's disease; dorsolateral prefrontal cortex tissue,,
ENCBS164TRX,107,day,107 days,tissue,right kidney,,,,,,,"Right kidney tissue from a healthy day 107 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS164TRX/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (107 days) right kidney tissue,,
ENCBS302SIZ,54,year,54 years,tissue,lower leg skin,,,,,,,Lower skin tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS302SIZ/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) lower leg skin tissue,,
ENCBS917FSI,61,year,61 years,tissue,mucosa of descending colon,,,,/biosamples/ENCBS973WEQ/,,2018-05-29,,/biosamples/ENCBS917FSI/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (61 years) mucosa of descending colon tissue, preserved by cryopreservation",,
ENCBS833LUO,41,year,41 years,tissue,sciatic nerve,,,,,,2017-05-24,,/biosamples/ENCBS833LUO/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) sciatic nerve tissue, preserved by flash-freezing",,
ENCBS248BDU,37,year,37 years,primary cell,"activated CD4-positive, alpha-beta T cell","Interleukin-2,anti-CD3 and anti-CD28 coated beads",activation,,,,,untreated_8h,/biosamples/ENCBS248BDU/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens female adult (37 years) activated CD4-positive, alpha-beta T primary cell treated with 50 U/mL Interleukin-2 for 16 hours, anti-CD3 and anti-CD28 coated beads for 16 hours",,
ENCBS349YCX,16,year,16 years,tissue,aorta,,,,,,2017-06-09,,/biosamples/ENCBS349YCX/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female child (16 years) aorta tissue, preserved by flash-freezing",,
ENCBS068SOG,60,year,60 years,tissue,left cardiac atrium,,,,,,2018-05-05,,/biosamples/ENCBS068SOG/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (60 years) left cardiac atrium tissue, preserved by cryopreservation",,
ENCBS694UTH,unknown,,,in vitro differentiated cells,dendritic cell,lipopolysaccharide,stimulation,,,,2016-05-09,,/biosamples/ENCBS694UTH/,"Manuel Garber, UMass",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 1 hour,,
ENCBS987FNC,61,year,61 years,tissue,left lobe of liver,,,,,,2018-08-19,,/biosamples/ENCBS987FNC/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (61 years) left lobe of liver tissue, preserved by cryopreservation",,
ENCBS583GNF,53,year,53 years,tissue,cerebellum,,,,,,,Cerebellum tissue from a 53 year old healthy Hispanic male.,/biosamples/ENCBS583GNF/,"Joseph Costello, UCSF",adult,,,,,,,Homo sapiens,,,Joseph Costello,released,Homo sapiens male adult (53 years) cerebellum tissue,,
ENCBS212IQG,53,year,53 years,tissue,coronary artery,,,,,,,,/biosamples/ENCBS212IQG/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) coronary artery tissue,,
ENCBS693ETI,37,year,37 years,tissue,adrenal gland,,,,,,,,/biosamples/ENCBS693ETI/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) adrenal gland tissue,,
ENCBS013VNY,26,year,26 years,tissue,mucosa of descending colon,,,,/biosamples/ENCBS480WQR/,,2017-06-28,,/biosamples/ENCBS013VNY/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (26 years) mucosa of descending colon tissue, preserved by cryopreservation",,
ENCBS293AYO,24,year,24 years,primary cell,suppressor macrophage,lipopolysaccharide,stimulation,,,,,LPS_1h,/biosamples/ENCBS293AYO/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,Homo sapiens male adult (24 years) suppressor macrophage primary cell treated with lipopolysaccharide for 1 hour,,
ENCBS597KFJ,39,year,39 years,primary cell,"CD4-positive, alpha-beta T cell",Interleukin-10,stimulation,,,,,IL-10_1h,/biosamples/ENCBS597KFJ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens female adult (39 years) CD4-positive, alpha-beta T primary cell treated with Interleukin-10 for 1 hour",,
ENCBS316RCQ,59,year,59 years,cell line,VCaP,,,,,2015-08-11,,,/biosamples/ENCBS316RCQ/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens VCaP cell line,,ENCBS626UQL
ENCBS626UQL,59,year,59 years,cell line,VCaP,,,,,2016-08-02,,,/biosamples/ENCBS626UQL/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens VCaP cell line,,ENCBS316RCQ
ENCBS883TKQ,47,year,47 years,tissue,mucosa of urinary bladder,,,,/biosamples/ENCBS211JBC/,,2017-11-28,,/biosamples/ENCBS883TKQ/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (47 years) mucosa of urinary bladder tissue, preserved by flash-freezing",,
ENCBS499YCO,16,year,16 years,tissue,bile duct,,,,,,2017-06-09,,/biosamples/ENCBS499YCO/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female child (16 years) bile duct tissue, preserved by flash-freezing",,
ENCBS806FFM,unknown,,,in vitro differentiated cells,trophoblast cell,,,,,,,Human embryonic stem cells received from the James Thomson laboratory. Cells are from the H1 line and are differentiated into trophoblast by culturing in mTeSR1 medium without bFGF containing 50ng/mL BMP4 for 5 days.,/biosamples/ENCBS806FFM/,"Bing Ren, UCSD",embryonic,,,,,,,Homo sapiens,,,James Thomson,released,Homo sapiens male embryo trophoblast in vitro differentiated cells originated from H1,,ENCBS749EOK
ENCBS749EOK,unknown,,,in vitro differentiated cells,trophoblast cell,,,,,,,Human embryonic stem cells received from the James Thomson laboratory. Cells are from the H1 line and are differentiated into trophoblast cells by culturing in mTeSR1 medium without bFGF containing 50ng/mL BMP4 for 5 days.,/biosamples/ENCBS749EOK/,"Bing Ren, UCSD",embryonic,,,,,,,Homo sapiens,,,James Thomson,released,Homo sapiens male embryo trophoblast in vitro differentiated cells originated from H1,,ENCBS806FFM
ENCBS961YCS,41,year,41 years,tissue,cardiac septum,,,,,,2017-05-24,,/biosamples/ENCBS961YCS/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) cardiac septum tissue, preserved by cryopreservation",,
ENCBS996RLF,19,year,19 years,primary cell,mammary epithelial cell,,,,,,,,/biosamples/ENCBS996RLF/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female adult (19 years) mammary epithelial primary cell,,ENCBS710VQU
ENCBS710VQU,19,year,19 years,primary cell,mammary epithelial cell,,,,,,,,/biosamples/ENCBS710VQU/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female adult (19 years) mammary epithelial primary cell,,ENCBS996RLF
ENCBS892JRQ,59,year,59 years,tissue,posterior vena cava,,,,,,2018-02-16,,/biosamples/ENCBS892JRQ/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (59 years) posterior vena cava tissue, preserved by flash-freezing",,
ENCBS238NAP,27,year,27 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood of a healthy 27 year old Hispanic female. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS238NAP/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens female adult (27 years) common myeloid progenitor, CD34-positive primary cell",,ENCBS162BYU
ENCBS162BYU,27,year,27 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood of a healthy 27 year old Caucasian female. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS162BYU/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens female adult (27 years) common myeloid progenitor, CD34-positive primary cell",,ENCBS238NAP
ENCBS200JOD,5,day,5 days,in vitro differentiated cells,neural crest cell,,,,,,,WA09 derived neural crest cells,/biosamples/ENCBS200JOD/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,SESCC,released,Homo sapiens female embryo (5 days) neural crest in vitro differentiated cells,,ENCBS417JEU
ENCBS417JEU,5,day,5 days,in vitro differentiated cells,neural crest cell,,,,,,,WA09 derived neural crest cells,/biosamples/ENCBS417JEU/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,SESCC,released,Homo sapiens female embryo (5 days) neural crest in vitro differentiated cells,,ENCBS200JOD
ENCBS467FEY,36,year,36 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,CD34+ cells mobilized into peripheral blood from a healthy donor. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS467FEY/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (36 years) common myeloid progenitor, CD34-positive primary cell",,
ENCBS688JZQ,13,year,13 years,cell line,DND-41,,,,,2010-11-04,,,/biosamples/ENCBS688JZQ/,"Bradley Bernstein, Broad",child,,,,,,,Homo sapiens,,,A. Thomas Look,released,Homo sapiens DND-41 cell line,,ENCBS282AAA
ENCBS282AAA,13,year,13 years,cell line,DND-41,,,,,,,T cell leukemia with Notch mutation,/biosamples/ENCBS282AAA/,"Bradley Bernstein, Broad",child,,,,,,,Homo sapiens,,,DSMZ,released,Homo sapiens DND-41 cell line,,ENCBS688JZQ
ENCBS328AAA,unknown,,,primary cell,skeletal muscle myoblast,,,,,,,skeletal muscle myoblasts,/biosamples/ENCBS328AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens skeletal muscle myoblast primary cell,,ENCBS665DRD
ENCBS665DRD,unknown,,,primary cell,skeletal muscle myoblast,,,,,,,,/biosamples/ENCBS665DRD/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens skeletal muscle myoblast primary cell,,ENCBS328AAA
ENCBS705XRW,60,year,60 years,tissue,Right ventricle myocardium inferior,,,,,,2018-05-05,Inferior wall of right ventricle.,/biosamples/ENCBS705XRW/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens male adult (60 years) Right ventricle myocardium inferior tissue, preserved by flash-freezing",,
ENCBS697VMI,113,day,113 days,tissue,muscle of leg,,,,,,,"Fetal leg muscle tissue from a healthy day 113 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS697VMI/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens female embryo (113 days) muscle of leg tissue,,
ENCBS841QUZ,104,day,104 days,tissue,muscle of leg,,,,,,,"Fetal leg muscle tissue from a healthy day 104 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",/biosamples/ENCBS841QUZ/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,Ian Glass,released,Homo sapiens male embryo (104 days) muscle of leg tissue,,
ENCBS728XMM,50,year,50 years,cell line,C4-2B,,,,,2015-12-02,,,/biosamples/ENCBS728XMM/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,ViroMed Laboratories,released,Homo sapiens C4-2B cell line,,ENCBS109FVF
ENCBS109FVF,50,year,50 years,cell line,C4-2B,,,,,2015-03-26,,,/biosamples/ENCBS109FVF/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,ViroMed Laboratories,released,Homo sapiens C4-2B cell line,,ENCBS728XMM
ENCBS650OZU,48,year,48 years,cell line,HCT116,,,,,,,colorectal carcinoma (PMID: 7214343),/biosamples/ENCBS650OZU/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HCT116 cell line,,ENCBS409ENC
ENCBS409ENC,48,year,48 years,cell line,HCT116,,,,,,,colorectal carcinoma (PMID: 7214343),/biosamples/ENCBS409ENC/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens HCT116 cell line,,ENCBS650OZU
ENCBS141UOA,54,year,54 years,tissue,stomach,,,,,,,Stomach aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS141UOA/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) stomach tissue,,
ENCBS139TKF,47,year,47 years,tissue,lung,,,,,,2017-11-28,,/biosamples/ENCBS139TKF/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (47 years) lung tissue, preserved by cryopreservation",,
ENCBS283PJL,38,year,38 years,primary cell,"CD4-positive, alpha-beta T cell",,,,,,,,/biosamples/ENCBS283PJL/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,AllCells,released,"Homo sapiens male adult (38 years) CD4-positive, alpha-beta T primary cell",,
ENCBS555KUV,53,year,53 years,tissue,sigmoid colon,,,,,,2015-01-01,EnTEX: Colon - Sigmoid,/biosamples/ENCBS555KUV/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) sigmoid colon tissue,,
ENCBS607DWD,53,year,53 years,tissue,stomach,,,,,,,Stomach aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS607DWD/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) stomach tissue,,
ENCBS560HZX,54,year,54 years,tissue,thoracic aorta,,,,,,,Aorta tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS560HZX/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) thoracic aorta tissue,,
ENCBS706NVS,unknown,,,primary cell,epithelial cell of prostate,,,,,2015-06-14,,,/biosamples/ENCBS706NVS/,"Michael Snyder, Stanford",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens male epithelial of prostate primary cell,,ENCBS143IKI
ENCBS143IKI,unknown,,,primary cell,epithelial cell of prostate,,,,,2015-06-19,,,/biosamples/ENCBS143IKI/,"Michael Snyder, Stanford",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens male epithelial of prostate primary cell,,ENCBS706NVS
ENCBS581JIS,53,year,53 years,tissue,sigmoid colon,,,,,,,Sigmoid colon tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS581JIS/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) sigmoid colon tissue,,
ENCBS385GBH,94,day,94 days,primary cell,cardiac fibroblast,,,,,,,,/biosamples/ENCBS385GBH/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens female embryo (94 days) cardiac fibroblast primary cell,,ENCBS743HHD
ENCBS743HHD,98,day,98 days,primary cell,cardiac fibroblast,,,,,,,,/biosamples/ENCBS743HHD/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,BDRL,released,Homo sapiens female embryo (98 days) cardiac fibroblast primary cell,,ENCBS385GBH
ENCBS438ULC,16,year,16 years,tissue,psoas muscle,,,,,,2017-06-09,,/biosamples/ENCBS438ULC/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female child (16 years) psoas muscle tissue, preserved by flash-freezing",,
ENCBS419NEE,unknown,,,primary cell,"CD8-positive, alpha-beta T cell",,,,,,,"Naive CD8+, CD45RA+ alpha-beta T cells from a pool of leukopacks from healthy donors provided by Dana Farber Cancer Institute.",/biosamples/ENCBS419NEE/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens CD8-positive, alpha-beta T primary cell",,ENCBS673INN
ENCBS673INN,unknown,,,primary cell,"CD8-positive, alpha-beta T cell",,,,,,,"Naive CD8+, CD45RA+ alpha-beta T cells. Cells came from a pool of leukopacks from healthy donors provided by Dana Farber Cancer Institute.",/biosamples/ENCBS673INN/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens CD8-positive, alpha-beta T primary cell",,ENCBS419NEE
ENCBS368XDZ,54,year,54 years,tissue,heart left ventricle,,,,/biosamples/ENCBS292PGU/,,2018-11-20,,/biosamples/ENCBS368XDZ/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male adult (54 years) heart left ventricle tissue,,
ENCBS974IWX,37,year,37 years,tissue,upper lobe of left lung,,,,,,,,/biosamples/ENCBS974IWX/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) upper lobe of left lung tissue,,
ENCBS989UNA,54,year,54 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS989UNA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) transverse colon tissue,,ENCBS121FBL
ENCBS121FBL,54,year,54 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS121FBL/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) transverse colon tissue,,ENCBS989UNA
ENCBS808QXV,unknown,,,primary cell,"CD4-positive, alpha-beta T cell",,,,,,,"CD25- Th is one of CD4+ T cell subsets that purified by microbeads, LS column and FACS",/biosamples/ENCBS808QXV/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens CD4-positive, alpha-beta T primary cell",,ENCBS976AOQ
ENCBS976AOQ,unknown,,,primary cell,"CD4-positive, alpha-beta T cell",,,,,,,"CD25- Th is one of CD4+ T cell subsets that purified by microbeads, LS column and FACS. Cells were provided by Dana Farber.",/biosamples/ENCBS976AOQ/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens CD4-positive, alpha-beta T primary cell",,ENCBS808QXV
ENCBS392DBQ,unknown,,,in vitro differentiated cells,trophoblast cell,,,,,,,Human embryonic stem cells received from the James Thomson laboratory. Cells are from the H1 line and are differentiated into trophoblast cells by culturing in mTeSR1 medium without bFGF containing 50ng/mL BMP4 for 5 days.,/biosamples/ENCBS392DBQ/,"Bing Ren, UCSD",embryonic,,,,,,,Homo sapiens,,,James Thomson,released,Homo sapiens male embryo trophoblast in vitro differentiated cells originated from H1,,
ENCBS083CPL,41,year,41 years,tissue,ovary,,,,,,2017-05-24,,/biosamples/ENCBS083CPL/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) ovary tissue, preserved by cryopreservation",,
ENCBS205RQN,41,year,41 years,tissue,colonic mucosa,,,,,,2017-05-24,,/biosamples/ENCBS205RQN/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) colonic mucosa tissue, preserved by flash-freezing",,
ENCBS765HGS,53,year,53 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS765HGS/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) transverse colon tissue,,ENCBS280DYM
ENCBS280DYM,53,year,53 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS280DYM/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) transverse colon tissue,,ENCBS765HGS
