,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS749TWP,/biosamples/ENCBS749TWP/,,42,year,42 years,"naive thymus-derived CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens male adult (42 years) naive thymus-derived CD8-positive, alpha-beta T primary cell",
ENCBS784GSL,/biosamples/ENCBS784GSL/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2015-12-23,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 2 hours,
ENCBS421BIV,/biosamples/ENCBS421BIV/,"GM21423 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",unknown,,,GM21423,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-13,,Homo sapiens GM21423 cell line,
ENCBS363LVE,/biosamples/ENCBS363LVE/,"GM18517 LCLs; Donor from the Yoruba in Ibadan, Nigeria (YRI)",unknown,,,GM18517,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-27,,Homo sapiens GM18517 cell line,
ENCBS959QIZ,/biosamples/ENCBS959QIZ/,"GM21447 LCLs; Donor from the Maasai in Kinyawa, Kenya (MKK)",unknown,,,GM21447,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-13,,Homo sapiens GM21447 cell line,
ENCBS004CRM,/biosamples/ENCBS004CRM/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2015-12-23,Homo sapiens dendritic in vitro differentiated cells treated with lipopolysaccharide,
ENCBS902ITG,/biosamples/ENCBS902ITG/,"GM19438 LCLs; Donor from the Luhya in Webuye, Kenya (LWK)",unknown,,,GM19438,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-13,,Homo sapiens GM19438 cell line,
ENCBS162BYU,/biosamples/ENCBS162BYU/,Flow sorted CD34+ cells from cord blood of a healthy 27 year old Caucasian female. Cells provided by the Shelly Heimfeld lab at FHCRC.,27,year,27 years,"common myeloid progenitor, CD34-positive",primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens female adult (27 years) common myeloid progenitor, CD34-positive primary cell",ENCBS238NAP
ENCBS202RGJ,/biosamples/ENCBS202RGJ/,H9 derived nephron organoid 21 days,5,day,5 days,nephron,organoid,,,,Homo sapiens,,,,,,,,Joseph Bonventre,"Bradley Bernstein, Broad",embryonic,released,,,,,,"Homo sapiens nephron organoid originated from H9, 21 days post differentiation, preserved by cryopreservation",
ENCBS696YMT,/biosamples/ENCBS696YMT/,,56,year,56 years,heart right ventricle,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Michael Snyder, Stanford",adult,released,,,,,2018-12-30,Homo sapiens female adult (56 years) heart right ventricle tissue,
ENCBS938JNW,/biosamples/ENCBS938JNW/,,unknown,,,brain microvascular endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"Michael Snyder, Stanford",unknown,released,,,,,,Homo sapiens brain microvascular endothelial primary cell,ENCBS710NSB
ENCBS710NSB,/biosamples/ENCBS710NSB/,,unknown,,,brain microvascular endothelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens brain microvascular endothelial primary cell,ENCBS938JNW
ENCBS004WJX,/biosamples/ENCBS004WJX/,,33,year,33 years,activated T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",,activation,,,"Homo sapiens female adult (33 years) activated T-cell primary cell treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours",
ENCBS402EUY,/biosamples/ENCBS402EUY/,,41,year,41 years,sciatic nerve,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-05-24,"Homo sapiens female adult (41 years) sciatic nerve tissue, preserved by flash-freezing",
ENCBS009KPO,/biosamples/ENCBS009KPO/,,46,year,46 years,left colon,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-12-03,"Homo sapiens female adult (46 years) left colon tissue, preserved by flash-freezing",
ENCBS580WTV,/biosamples/ENCBS580WTV/,Superior wall of right ventricle.,60,year,60 years,Right ventricle myocardium superior,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-05,"Homo sapiens male adult (60 years) Right ventricle myocardium superior tissue, preserved by flash-freezing",
ENCBS129NMG,/biosamples/ENCBS129NMG/,human_brain_Rush ID_E4638217_BS98_ENC4_cDNA675,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS587MGS,/biosamples/ENCBS587MGS/,,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,"Homo sapiens female adult (90 or above years) with Alzheimer's disease, Cognitive impairment; dorsolateral prefrontal cortex tissue",
ENCBS152TRC,/biosamples/ENCBS152TRC/,,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS269GXO,/biosamples/ENCBS269GXO/,,50,year,50 years,activated T-helper 17 cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens male adult (50 years) activated T-helper 17 primary cell treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 50 U/mL Interleukin-2 for 72 hours",ENCBS929WKP
ENCBS929WKP,/biosamples/ENCBS929WKP/,,50,year,50 years,activated T-helper 17 cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens male adult (50 years) activated T-helper 17 primary cell treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 50 U/mL Interleukin-2 for 72 hours",ENCBS269GXO
ENCBS437OQI,/biosamples/ENCBS437OQI/,,40,year,40 years,naive B cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (40 years) naive B primary cell,ENCBS229WUM
ENCBS229WUM,/biosamples/ENCBS229WUM/,,40,year,40 years,naive B cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (40 years) naive B primary cell,ENCBS437OQI
ENCBS808KRF,/biosamples/ENCBS808KRF/,,47,year,47 years,psoas muscle,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-11-28,"Homo sapiens female adult (47 years) psoas muscle tissue, preserved by flash-freezing",
ENCBS987LUL,/biosamples/ENCBS987LUL/,,58,year,58 years,left cardiac atrium,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Michael Snyder, Stanford",adult,released,,,,,2017-07-11,"Homo sapiens female adult (58 years) left cardiac atrium tissue, preserved by cryopreservation",
ENCBS770RCF,/biosamples/ENCBS770RCF/,"GM18870 LCLs; Donor from the Yoruba in Ibadan, Nigeria (YRI)",unknown,,,GM18870,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-27,,Homo sapiens GM18870 cell line,
ENCBS392TNX,/biosamples/ENCBS392TNX/,"GM19328 LCLs; Donor from the Luhya in Webuye, Kenya (LWK)",unknown,,,GM19328,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-24,,Homo sapiens GM19328 cell line,
ENCBS373UGJ,/biosamples/ENCBS373UGJ/,HG02678 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),unknown,,,HG02678,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-24,,Homo sapiens HG02678 cell line,
ENCBS091OOD,/biosamples/ENCBS091OOD/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2015-11-06,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 2 hours,
ENCBS469TSJ,/biosamples/ENCBS469TSJ/,Flow sorted CD19+ B cells from a 21 year old Caucasian male. Cells provided by the Shelly Heimfeld lab at FHCRC.,21,year,21 years,B cell,primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (21 years) B primary cell,
ENCBS173HMY,/biosamples/ENCBS173HMY/,,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Bradley Bernstein, Broad",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS412WFM,/biosamples/ENCBS412WFM/,,54,year,54 years,esophagus muscularis mucosa,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (54 years) esophagus muscularis mucosa tissue,
ENCBS787ZBX,/biosamples/ENCBS787ZBX/,HG03045 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),unknown,,,HG03045,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-24,,Homo sapiens HG03045 cell line,
ENCBS647HIX,/biosamples/ENCBS647HIX/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2015-12-23,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 2 hours,
ENCBS833LUO,/biosamples/ENCBS833LUO/,,41,year,41 years,sciatic nerve,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-05-24,"Homo sapiens female adult (41 years) sciatic nerve tissue, preserved by flash-freezing",
ENCBS693ETI,/biosamples/ENCBS693ETI/,,37,year,37 years,adrenal gland,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (37 years) adrenal gland tissue,
ENCBS126DTB,/biosamples/ENCBS126DTB/,Small intestinal tissue from a healthy 3 year old male human from the Lin laboratory.,3,year,3 years,small intestine,tissue,,,,Homo sapiens,,,,,,,,Shin Lin,"Bing Ren, UCSD",child,released,,,,,,Homo sapiens male child (3 years) small intestine tissue,
ENCBS733NEA,/biosamples/ENCBS733NEA/,,73,year,73 years,heart left ventricle,tissue,,,,Homo sapiens,/biosamples/ENCBS287BPI/,,,,,,,Shin Lin,"Michael Snyder, Stanford",adult,released,,,,,2018-12-24,Homo sapiens male adult (73 years) heart left ventricle tissue,
ENCBS376RZJ,/biosamples/ENCBS376RZJ/,Human embryonic stem cells received from the James Thomson laboratory. Cells are from the H1 line and are differentiated into trophoblasts by culturing in mTeSR1 medium without bFGF containing 50ng/mL BMP4 for 5 days. Cells were provided by the Thomson laboratory.,unknown,,,trophoblast cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,James Thomson,"Bing Ren, UCSD",embryonic,released,,,,,,Homo sapiens male embryo trophoblast in vitro differentiated cells originated from H1,ENCBS392DBQ
ENCBS760QKF,/biosamples/ENCBS760QKF/,EnTEX: Ovary,53,year,53 years,ovary,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Bradley Bernstein, Broad",adult,released,,,,,2015-01-01,Homo sapiens female adult (53 years) ovary tissue,
ENCBS459VZX,/biosamples/ENCBS459VZX/,human_brain_Rush ID_E5841627_BS204_ENC4_cDNA759,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS227VDO,/biosamples/ENCBS227VDO/,Adrenal Gland GTEx tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,37,year,37 years,adrenal gland,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (37 years) adrenal gland tissue,
ENCBS876MUC,/biosamples/ENCBS876MUC/,,42,year,42 years,"activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens male adult (42 years) activated CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 50 U/mL Interleukin-2 for 4 hours",
ENCBS241YJW,/biosamples/ENCBS241YJW/,,82,day,82 days,lung,tissue,,,,Homo sapiens,,,,,,,,Unknown Source,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens female embryo (82 days) lung tissue,
ENCBS757ZRB,/biosamples/ENCBS757ZRB/,"Human induced pluripotent stem cell line line derived from foreskin fibroblasts, isolated as described by Yu, J. et al. Human induced pluripotent stem cell lines free of vector and transgene sequences. Science 324, 797-801 (2009). Cells were received from the James Thomson laboratory, who originally reprogrammed the cells from fibroblasts provided by ATCC. The first set of numbers before the period refer to different clones, the number after the period indicates the sub-clone. Cells were maintained on mTeSR medium.",unknown,,,iPS DF 6.9,cell line,,,,Homo sapiens,,,,,,,,James Thomson,"Bing Ren, UCSD",newborn,released,,,,,,Homo sapiens iPS DF 6.9 cell line,ENCBS586ZNR
ENCBS586ZNR,/biosamples/ENCBS586ZNR/,"Human induced pluripotent stem cell line line derived from foreskin fibroblasts, isolated as described by Yu, J. et al. Human induced pluripotent stem cell lines free of vector and transgene sequences. Science 324, 797-801 (2009). Cells were received from the James Thomson laboratory, who originally reprogrammed the cells from fibroblasts provided by ATCC. The first set of numbers before the period refer to different clones, the number after the period indicates the sub-clone. Cells were maintained on mTeSR medium.",unknown,,,iPS DF 6.9,cell line,,,,Homo sapiens,,,,,,,,James Thomson,"Bing Ren, UCSD",newborn,released,,,,,,Homo sapiens iPS DF 6.9 cell line,ENCBS757ZRB
ENCBS232HQQ,/biosamples/ENCBS232HQQ/,EnTEX: Adrenal Gland,37,year,37 years,adrenal gland,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Bradley Bernstein, Broad",adult,released,,,,,2015-01-01,Homo sapiens male adult (37 years) adrenal gland tissue,
ENCBS253LWF,/biosamples/ENCBS253LWF/,human_brain_Rush ID_9867116_BS108_ENC4_cDNA662,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (90 or above years) dorsolateral prefrontal cortex tissue,
ENCBS894VJJ,/biosamples/ENCBS894VJJ/,Sigmoid colon tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,54,year,54 years,sigmoid colon,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Thomas Gingeras, CSHL",adult,released,,,,,,Homo sapiens male adult (54 years) sigmoid colon tissue,
ENCBS866MFX,/biosamples/ENCBS866MFX/,,38,year,38 years,"stimulated activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-4",,"activation,stimulation",,,"Homo sapiens male adult (38 years) stimulated activated CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-4 for 4 hours",
ENCBS796BFF,/biosamples/ENCBS796BFF/,,33,year,33 years,activated T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens female adult (33 years) activated T-cell primary cell treated with anti-CD3 and anti-CD28 coated beads for 48 hours, 50 U/mL Interleukin-2 for 48 hours",
ENCBS431HLD,/biosamples/ENCBS431HLD/,human_brain_Rush ID_8282759_BS106_ENC4_cDNA660,83,year,83 years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,Homo sapiens female adult (83 years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS978YID,/biosamples/ENCBS978YID/,,unknown,,,GM12878,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Bradley Bernstein, Broad",adult,released,,,,2014-01-28,,Homo sapiens GM12878 cell line,"ENCBS715VCP,ENCBS830CIQ"
ENCBS584TFX,/biosamples/ENCBS584TFX/,iNPC-derived motor neuron,55,year,55 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (55 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,ENCBS716FYZ
ENCBS716FYZ,/biosamples/ENCBS716FYZ/,iNPC-derived motor neuron,55,year,55 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (55 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,ENCBS584TFX
ENCBS214RWK,/biosamples/ENCBS214RWK/,,51,year,51 years,sigmoid colon,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens female adult (51 years) sigmoid colon tissue,
ENCBS327PNC,/biosamples/ENCBS327PNC/,human_brain_Rush ID_E6735279_BS207_ENC4_cDNA762,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"Barbara Wold, Caltech",adult,released,,,,,,"Homo sapiens female adult (90 or above years) with Cognitive impairment, Alzheimer's disease; dorsolateral prefrontal cortex tissue",
ENCBS914REQ,/biosamples/ENCBS914REQ/,,46,year,46 years,heart left ventricle,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-12-03,"Homo sapiens female adult (46 years) heart left ventricle tissue, preserved by flash-freezing",
ENCBS919RDK,/biosamples/ENCBS919RDK/,iNPC-derived motor neuron,49,year,49 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (49 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,ENCBS827VAK
ENCBS827VAK,/biosamples/ENCBS827VAK/,iNPC-derived motor neuron,49,year,49 years,motor neuron,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,"Cooper-Knock lab, University of Sheffield, UK","Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (49 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,ENCBS919RDK
ENCBS090FYD,/biosamples/ENCBS090FYD/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2014-08-29,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 6 hours,
ENCBS630RUV,/biosamples/ENCBS630RUV/,HG03039 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),unknown,,,HG03039,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-24,,Homo sapiens HG03039 cell line,
ENCBS090OSL,/biosamples/ENCBS090OSL/,,47,year,47 years,natural killer cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (47 years) natural killer primary cell,ENCBS415BNN
ENCBS415BNN,/biosamples/ENCBS415BNN/,,47,year,47 years,natural killer cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,,,,,,Homo sapiens male adult (47 years) natural killer primary cell,ENCBS090OSL
ENCBS591DIO,/biosamples/ENCBS591DIO/,"GM18505 LCLs; Donor from the Yoruba in Ibadan, Nigeria (YRI)",unknown,,,GM18505,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-27,,Homo sapiens GM18505 cell line,
ENCBS359OQR,/biosamples/ENCBS359OQR/,EnTEX: Pancreas,53,year,53 years,body of pancreas,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"Bradley Bernstein, Broad",adult,released,,,,,2015-01-01,Homo sapiens female adult (53 years) body of pancreas tissue,
ENCBS404KSW,/biosamples/ENCBS404KSW/,,50,year,50 years,"activated naive CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens male adult (50 years) activated naive CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 50 U/mL Interleukin-2 for 72 hours",ENCBS879GSE
ENCBS879GSE,/biosamples/ENCBS879GSE/,,50,year,50 years,"activated naive CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens male adult (50 years) activated naive CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 72 hours, 50 U/mL Interleukin-2 for 72 hours",ENCBS404KSW
ENCBS289TMG,/biosamples/ENCBS289TMG/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2015-12-23,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 4 hours,
ENCBS866YWY,/biosamples/ENCBS866YWY/,HG02852 LCLs; Donor from the Gambian in Western Divisions in the Gambia (GWD),unknown,,,HG02852,cell line,,,,Homo sapiens,,,,,,,,Coriell,"Stephen Montgomery, Stanford",adult,released,,,,2017-01-24,,Homo sapiens HG02852 cell line,
ENCBS861FXG,/biosamples/ENCBS861FXG/,,26,year,26 years,sciatic nerve,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2017-06-28,"Homo sapiens male adult (26 years) sciatic nerve tissue, preserved by flash-freezing",
ENCBS920ZOR,/biosamples/ENCBS920ZOR/,,41,year,41 years,natural killer cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"Interleukin-18,Interleukin-12 subunit beta,Interleukin-15,Interleukin-12 subunit alpha",,stimulation,,,"Homo sapiens female adult (41 years) natural killer primary cell treated with 100 ng/mL Interleukin-18 for 72 hours, 100 ng/mL Interleukin-12 subunit beta for 72 hours, 100 ng/mL Interleukin-15 for 72 hours, 100 ng/mL Interleukin-12 subunit alpha for 72 hours",ENCBS592CJF
ENCBS592CJF,/biosamples/ENCBS592CJF/,,41,year,41 years,natural killer cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"Interleukin-18,Interleukin-12 subunit beta,Interleukin-15,Interleukin-12 subunit alpha",,stimulation,,,"Homo sapiens female adult (41 years) natural killer primary cell treated with 100 ng/mL Interleukin-18 for 72 hours, 100 ng/mL Interleukin-12 subunit beta for 72 hours, 100 ng/mL Interleukin-15 for 72 hours, 100 ng/mL Interleukin-12 subunit alpha for 72 hours",ENCBS920ZOR
ENCBS832LJF,/biosamples/ENCBS832LJF/,,22,year,22 years,B cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Yijun Ruan, JAX",adult,released,,,,,,Homo sapiens male adult (22 years) B primary cell,
ENCBS285QSX,/biosamples/ENCBS285QSX/,H1 (WA01) embryonic stem cells provided by Cellular Dynamics and maintained on mTeSR medium.,unknown,,,H1,cell line,,,,Homo sapiens,,,,,,,,Cellular Dynamics,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens H1 cell line,ENCBS081AUS
ENCBS081AUS,/biosamples/ENCBS081AUS/,H1 (WA01) embryonic stem cells provided by Cellular Dynamics and maintained on mTeSR medium.,unknown,,,H1,cell line,,,,Homo sapiens,,,,,,,,Cellular Dynamics,"Bradley Bernstein, Broad",embryonic,released,,,,,,Homo sapiens H1 cell line,ENCBS285QSX
ENCBS478HFG,/biosamples/ENCBS478HFG/,,40,year,40 years,stimulated activated memory B cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"anti-IgM,anti-CD40,Interleukin-4",,"activation,stimulation",,,"Homo sapiens male adult (40 years) stimulated activated memory B primary cell treated with 10 μg/mL anti-IgM for 72 hours, 1 μg/mL anti-CD40 for 72 hours, 100 ng/mL Interleukin-4 for 72 hours",ENCBS288RHU
ENCBS288RHU,/biosamples/ENCBS288RHU/,,40,year,40 years,stimulated activated memory B cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"Michael Snyder, Stanford",adult,released,"anti-IgM,anti-CD40,Interleukin-4",,"activation,stimulation",,,"Homo sapiens male adult (40 years) stimulated activated memory B primary cell treated with 10 μg/mL anti-IgM for 72 hours, 1 μg/mL anti-CD40 for 72 hours, 100 ng/mL Interleukin-4 for 72 hours",ENCBS478HFG
ENCBS679AZN,/biosamples/ENCBS679AZN/,,unknown,,,dendritic cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Unknown Source,"Manuel Garber, UMass",unknown,released,lipopolysaccharide,,stimulation,,2015-04-23,Homo sapiens dendritic in vitro differentiated cells treated with 100 ng/mL lipopolysaccharide for 4 hours,
