,url,save_dir_name,exp,bios,size
855,https://www.encodeproject.org/files/ENCFF265FHQ/@@download/ENCFF265FHQ.bam,data//ENCBS377GPP/H3K27me3/ENCFF265FHQ.bam,H3K27me3,ENCBS377GPP,569554188
856,https://www.encodeproject.org/files/ENCFF265FHQ/@@download/ENCFF265FHQ.bam,data//ENCBS377GPP/H3K36me3/ENCFF265FHQ.bam,H3K36me3,ENCBS377GPP,569554188
857,https://www.encodeproject.org/files/ENCFF265FHQ/@@download/ENCFF265FHQ.bam,data//ENCBS377GPP/H3K4me1/ENCFF265FHQ.bam,H3K4me1,ENCBS377GPP,569554188
858,https://www.encodeproject.org/files/ENCFF265FHQ/@@download/ENCFF265FHQ.bam,data//ENCBS377GPP/H3K4me3/ENCFF265FHQ.bam,H3K4me3,ENCBS377GPP,569554188
859,https://www.encodeproject.org/files/ENCFF265FHQ/@@download/ENCFF265FHQ.bam,data//ENCBS377GPP/H3K9me3/ENCFF265FHQ.bam,H3K9me3,ENCBS377GPP,569554188
860,https://www.encodeproject.org/files/ENCFF888LGJ/@@download/ENCFF888LGJ.bam,data//ENCBS239GCA/H3K27ac/ENCFF888LGJ.bam,H3K27ac,ENCBS239GCA,2902533735
861,https://www.encodeproject.org/files/ENCFF540GNQ/@@download/ENCFF540GNQ.bam,data//ENCBS239GCA/H3K27me3/ENCFF540GNQ.bam,H3K27me3,ENCBS239GCA,2415906565
862,https://www.encodeproject.org/files/ENCFF141LZS/@@download/ENCFF141LZS.bam,data//ENCBS239GCA/H3K36me3/ENCFF141LZS.bam,H3K36me3,ENCBS239GCA,3424902660
863,https://www.encodeproject.org/files/ENCFF451LXC/@@download/ENCFF451LXC.bam,data//ENCBS239GCA/H3K4me1/ENCFF451LXC.bam,H3K4me1,ENCBS239GCA,2064550910
864,https://www.encodeproject.org/files/ENCFF345SEO/@@download/ENCFF345SEO.bam,data//ENCBS239GCA/H3K4me3/ENCFF345SEO.bam,H3K4me3,ENCBS239GCA,2221250285
865,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS239GCA/H3K9me3/ENCFF124GYP.bam,H3K9me3,ENCBS239GCA,1705689833
866,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS966SZA/CTCF/ENCFF124GYP.bam,CTCF,ENCBS966SZA,1705689833
867,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS966SZA/H3K27ac/ENCFF124GYP.bam,H3K27ac,ENCBS966SZA,1705689833
868,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS966SZA/H3K27me3/ENCFF124GYP.bam,H3K27me3,ENCBS966SZA,1705689833
869,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS966SZA/H3K36me3/ENCFF124GYP.bam,H3K36me3,ENCBS966SZA,1705689833
870,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS966SZA/H3K4me1/ENCFF124GYP.bam,H3K4me1,ENCBS966SZA,1705689833
871,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS966SZA/H3K4me3/ENCFF124GYP.bam,H3K4me3,ENCBS966SZA,1705689833
872,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS966SZA/H3K9me3/ENCFF124GYP.bam,H3K9me3,ENCBS966SZA,1705689833
873,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS388UDP/H3K27ac/ENCFF124GYP.bam,H3K27ac,ENCBS388UDP,1705689833
874,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS388UDP/H3K27me3/ENCFF124GYP.bam,H3K27me3,ENCBS388UDP,1705689833
875,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS388UDP/H3K36me3/ENCFF124GYP.bam,H3K36me3,ENCBS388UDP,1705689833
876,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS388UDP/H3K4me1/ENCFF124GYP.bam,H3K4me1,ENCBS388UDP,1705689833
877,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS388UDP/H3K4me3/ENCFF124GYP.bam,H3K4me3,ENCBS388UDP,1705689833
878,https://www.encodeproject.org/files/ENCFF124GYP/@@download/ENCFF124GYP.bam,data//ENCBS388UDP/H3K9me3/ENCFF124GYP.bam,H3K9me3,ENCBS388UDP,1705689833
879,https://www.encodeproject.org/files/ENCFF855BVG/@@download/ENCFF855BVG.bam,data//ENCBS311WGW/CTCF/ENCFF855BVG.bam,CTCF,ENCBS311WGW,396385032
880,https://www.encodeproject.org/files/ENCFF248BGR/@@download/ENCFF248BGR.bam,data//ENCBS311WGW/H3K27ac/ENCFF248BGR.bam,H3K27ac,ENCBS311WGW,397509811
881,https://www.encodeproject.org/files/ENCFF241WKF/@@download/ENCFF241WKF.bam,data//ENCBS311WGW/H3K27me3/ENCFF241WKF.bam,H3K27me3,ENCBS311WGW,441845176
882,https://www.encodeproject.org/files/ENCFF132OQM/@@download/ENCFF132OQM.bam,data//ENCBS311WGW/H3K36me3/ENCFF132OQM.bam,H3K36me3,ENCBS311WGW,458245792
883,https://www.encodeproject.org/files/ENCFF364ALT/@@download/ENCFF364ALT.bam,data//ENCBS311WGW/H3K4me1/ENCFF364ALT.bam,H3K4me1,ENCBS311WGW,461579765
884,https://www.encodeproject.org/files/ENCFF364ALT/@@download/ENCFF364ALT.bam,data//ENCBS311WGW/H3K4me3/ENCFF364ALT.bam,H3K4me3,ENCBS311WGW,461579765
885,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS311WGW/H3K9me3/ENCFF993GEV.bam,H3K9me3,ENCBS311WGW,1446160897
886,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS478HIJ/H3K27ac/ENCFF993GEV.bam,H3K27ac,ENCBS478HIJ,1446160897
887,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS478HIJ/H3K27me3/ENCFF993GEV.bam,H3K27me3,ENCBS478HIJ,1446160897
888,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS478HIJ/H3K36me3/ENCFF993GEV.bam,H3K36me3,ENCBS478HIJ,1446160897
889,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS478HIJ/H3K4me1/ENCFF993GEV.bam,H3K4me1,ENCBS478HIJ,1446160897
890,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS478HIJ/H3K4me3/ENCFF993GEV.bam,H3K4me3,ENCBS478HIJ,1446160897
891,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS478HIJ/H3K9me3/ENCFF993GEV.bam,H3K9me3,ENCBS478HIJ,1446160897
892,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS339XRG/CTCF/ENCFF993GEV.bam,CTCF,ENCBS339XRG,1446160897
893,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS339XRG/H3K27ac/ENCFF993GEV.bam,H3K27ac,ENCBS339XRG,1446160897
894,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS339XRG/H3K27me3/ENCFF993GEV.bam,H3K27me3,ENCBS339XRG,1446160897
895,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS339XRG/H3K36me3/ENCFF993GEV.bam,H3K36me3,ENCBS339XRG,1446160897
896,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS339XRG/H3K4me1/ENCFF993GEV.bam,H3K4me1,ENCBS339XRG,1446160897
897,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS339XRG/H3K4me3/ENCFF993GEV.bam,H3K4me3,ENCBS339XRG,1446160897
898,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS339XRG/H3K9me3/ENCFF993GEV.bam,H3K9me3,ENCBS339XRG,1446160897
899,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS633XWN/CTCF/ENCFF993GEV.bam,CTCF,ENCBS633XWN,1446160897
900,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS633XWN/H3K27ac/ENCFF993GEV.bam,H3K27ac,ENCBS633XWN,1446160897
901,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS633XWN/H3K27me3/ENCFF993GEV.bam,H3K27me3,ENCBS633XWN,1446160897
902,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS633XWN/H3K36me3/ENCFF993GEV.bam,H3K36me3,ENCBS633XWN,1446160897
903,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS633XWN/H3K4me1/ENCFF993GEV.bam,H3K4me1,ENCBS633XWN,1446160897
904,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS633XWN/H3K4me3/ENCFF993GEV.bam,H3K4me3,ENCBS633XWN,1446160897
905,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS633XWN/H3K9me3/ENCFF993GEV.bam,H3K9me3,ENCBS633XWN,1446160897
906,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS022KBA/H3K27ac/ENCFF993GEV.bam,H3K27ac,ENCBS022KBA,1446160897
907,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS022KBA/H3K27me3/ENCFF993GEV.bam,H3K27me3,ENCBS022KBA,1446160897
908,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS022KBA/H3K36me3/ENCFF993GEV.bam,H3K36me3,ENCBS022KBA,1446160897
909,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS022KBA/H3K4me1/ENCFF993GEV.bam,H3K4me1,ENCBS022KBA,1446160897
910,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS022KBA/H3K4me3/ENCFF993GEV.bam,H3K4me3,ENCBS022KBA,1446160897
911,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS022KBA/H3K9me3/ENCFF993GEV.bam,H3K9me3,ENCBS022KBA,1446160897
912,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS439PDF/H3K27ac/ENCFF993GEV.bam,H3K27ac,ENCBS439PDF,1446160897
913,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS439PDF/H3K27me3/ENCFF993GEV.bam,H3K27me3,ENCBS439PDF,1446160897
914,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS439PDF/H3K36me3/ENCFF993GEV.bam,H3K36me3,ENCBS439PDF,1446160897
915,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS439PDF/H3K4me1/ENCFF993GEV.bam,H3K4me1,ENCBS439PDF,1446160897
916,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS439PDF/H3K4me3/ENCFF993GEV.bam,H3K4me3,ENCBS439PDF,1446160897
917,https://www.encodeproject.org/files/ENCFF993GEV/@@download/ENCFF993GEV.bam,data//ENCBS439PDF/H3K9me3/ENCFF993GEV.bam,H3K9me3,ENCBS439PDF,1446160897
918,https://www.encodeproject.org/files/ENCFF158TBC/@@download/ENCFF158TBC.bam,data//ENCBS110SZF/H3K27ac/ENCFF158TBC.bam,H3K27ac,ENCBS110SZF,311262489
919,https://www.encodeproject.org/files/ENCFF294SFH/@@download/ENCFF294SFH.bam,data//ENCBS110SZF/H3K27me3/ENCFF294SFH.bam,H3K27me3,ENCBS110SZF,332714809
920,https://www.encodeproject.org/files/ENCFF580GEX/@@download/ENCFF580GEX.bam,data//ENCBS110SZF/H3K36me3/ENCFF580GEX.bam,H3K36me3,ENCBS110SZF,729091259
921,https://www.encodeproject.org/files/ENCFF287HNS/@@download/ENCFF287HNS.bam,data//ENCBS110SZF/H3K4me1/ENCFF287HNS.bam,H3K4me1,ENCBS110SZF,278656692
922,https://www.encodeproject.org/files/ENCFF449WLP/@@download/ENCFF449WLP.bam,data//ENCBS110SZF/H3K4me3/ENCFF449WLP.bam,H3K4me3,ENCBS110SZF,390219181
923,https://www.encodeproject.org/files/ENCFF195RIM/@@download/ENCFF195RIM.bam,data//ENCBS110SZF/H3K9me3/ENCFF195RIM.bam,H3K9me3,ENCBS110SZF,605245251
924,https://www.encodeproject.org/files/ENCFF088UTX/@@download/ENCFF088UTX.bam,data//ENCBS712EMA/H3K27ac/ENCFF088UTX.bam,H3K27ac,ENCBS712EMA,2185586624
925,https://www.encodeproject.org/files/ENCFF096LEC/@@download/ENCFF096LEC.bam,data//ENCBS712EMA/H3K27me3/ENCFF096LEC.bam,H3K27me3,ENCBS712EMA,1988271084
926,https://www.encodeproject.org/files/ENCFF203JSH/@@download/ENCFF203JSH.bam,data//ENCBS712EMA/H3K36me3/ENCFF203JSH.bam,H3K36me3,ENCBS712EMA,2249060612
927,https://www.encodeproject.org/files/ENCFF604GIP/@@download/ENCFF604GIP.bam,data//ENCBS712EMA/H3K4me1/ENCFF604GIP.bam,H3K4me1,ENCBS712EMA,1791685577
928,https://www.encodeproject.org/files/ENCFF993GKS/@@download/ENCFF993GKS.bam,data//ENCBS712EMA/H3K4me3/ENCFF993GKS.bam,H3K4me3,ENCBS712EMA,1096422410
929,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS712EMA/H3K9me3/ENCFF494DTP.bam,H3K9me3,ENCBS712EMA,1732524090
930,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS971GGI/CTCF/ENCFF494DTP.bam,CTCF,ENCBS971GGI,1732524090
931,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS971GGI/H3K27ac/ENCFF494DTP.bam,H3K27ac,ENCBS971GGI,1732524090
932,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS971GGI/H3K27me3/ENCFF494DTP.bam,H3K27me3,ENCBS971GGI,1732524090
933,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS971GGI/H3K36me3/ENCFF494DTP.bam,H3K36me3,ENCBS971GGI,1732524090
934,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS971GGI/H3K4me1/ENCFF494DTP.bam,H3K4me1,ENCBS971GGI,1732524090
935,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS971GGI/H3K4me3/ENCFF494DTP.bam,H3K4me3,ENCBS971GGI,1732524090
936,https://www.encodeproject.org/files/ENCFF494DTP/@@download/ENCFF494DTP.bam,data//ENCBS971GGI/H3K9me3/ENCFF494DTP.bam,H3K9me3,ENCBS971GGI,1732524090
937,https://www.encodeproject.org/files/ENCFF116QVW/@@download/ENCFF116QVW.bam,data//ENCBS463LFL/H3K27ac/ENCFF116QVW.bam,H3K27ac,ENCBS463LFL,1814940438
938,https://www.encodeproject.org/files/ENCFF189FVI/@@download/ENCFF189FVI.bam,data//ENCBS463LFL/H3K27me3/ENCFF189FVI.bam,H3K27me3,ENCBS463LFL,1366597640
939,https://www.encodeproject.org/files/ENCFF183YIQ/@@download/ENCFF183YIQ.bam,data//ENCBS463LFL/H3K36me3/ENCFF183YIQ.bam,H3K36me3,ENCBS463LFL,1914286503
940,https://www.encodeproject.org/files/ENCFF595FVC/@@download/ENCFF595FVC.bam,data//ENCBS463LFL/H3K4me1/ENCFF595FVC.bam,H3K4me1,ENCBS463LFL,1889538089
941,https://www.encodeproject.org/files/ENCFF226CDJ/@@download/ENCFF226CDJ.bam,data//ENCBS463LFL/H3K4me3/ENCFF226CDJ.bam,H3K4me3,ENCBS463LFL,1251672641
942,https://www.encodeproject.org/files/ENCFF178DGH/@@download/ENCFF178DGH.bam,data//ENCBS463LFL/H3K9me3/ENCFF178DGH.bam,H3K9me3,ENCBS463LFL,1070322682
943,https://www.encodeproject.org/files/ENCFF205GMA/@@download/ENCFF205GMA.bam,data//ENCBS596CTT/CTCF/ENCFF205GMA.bam,CTCF,ENCBS596CTT,2590155015
944,https://www.encodeproject.org/files/ENCFF951SHC/@@download/ENCFF951SHC.bam,data//ENCBS596CTT/H3K27ac/ENCFF951SHC.bam,H3K27ac,ENCBS596CTT,2231418438
945,https://www.encodeproject.org/files/ENCFF950UUV/@@download/ENCFF950UUV.bam,data//ENCBS596CTT/H3K27me3/ENCFF950UUV.bam,H3K27me3,ENCBS596CTT,2267692770
946,https://www.encodeproject.org/files/ENCFF427IIZ/@@download/ENCFF427IIZ.bam,data//ENCBS596CTT/H3K36me3/ENCFF427IIZ.bam,H3K36me3,ENCBS596CTT,2068167552
947,https://www.encodeproject.org/files/ENCFF625UJY/@@download/ENCFF625UJY.bam,data//ENCBS596CTT/H3K4me1/ENCFF625UJY.bam,H3K4me1,ENCBS596CTT,2327713976
948,https://www.encodeproject.org/files/ENCFF947PLV/@@download/ENCFF947PLV.bam,data//ENCBS596CTT/H3K4me3/ENCFF947PLV.bam,H3K4me3,ENCBS596CTT,2132457174
949,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS596CTT/H3K9me3/ENCFF399VCF.bam,H3K9me3,ENCBS596CTT,2304191895
950,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS874KYB/CTCF/ENCFF399VCF.bam,CTCF,ENCBS874KYB,2304191895
951,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS874KYB/H3K27ac/ENCFF399VCF.bam,H3K27ac,ENCBS874KYB,2304191895
952,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS874KYB/H3K27me3/ENCFF399VCF.bam,H3K27me3,ENCBS874KYB,2304191895
953,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS874KYB/H3K36me3/ENCFF399VCF.bam,H3K36me3,ENCBS874KYB,2304191895
954,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS874KYB/H3K4me1/ENCFF399VCF.bam,H3K4me1,ENCBS874KYB,2304191895
955,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS874KYB/H3K4me3/ENCFF399VCF.bam,H3K4me3,ENCBS874KYB,2304191895
956,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS874KYB/H3K9me3/ENCFF399VCF.bam,H3K9me3,ENCBS874KYB,2304191895
957,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS684YJH/CTCF/ENCFF399VCF.bam,CTCF,ENCBS684YJH,2304191895
958,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS684YJH/H3K27ac/ENCFF399VCF.bam,H3K27ac,ENCBS684YJH,2304191895
959,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS684YJH/H3K27me3/ENCFF399VCF.bam,H3K27me3,ENCBS684YJH,2304191895
960,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS684YJH/H3K36me3/ENCFF399VCF.bam,H3K36me3,ENCBS684YJH,2304191895
961,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS684YJH/H3K4me1/ENCFF399VCF.bam,H3K4me1,ENCBS684YJH,2304191895
962,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS684YJH/H3K4me3/ENCFF399VCF.bam,H3K4me3,ENCBS684YJH,2304191895
963,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS684YJH/H3K9me3/ENCFF399VCF.bam,H3K9me3,ENCBS684YJH,2304191895
964,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS096INK/CTCF/ENCFF399VCF.bam,CTCF,ENCBS096INK,2304191895
965,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS096INK/H3K27ac/ENCFF399VCF.bam,H3K27ac,ENCBS096INK,2304191895
966,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS096INK/H3K27me3/ENCFF399VCF.bam,H3K27me3,ENCBS096INK,2304191895
967,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS096INK/H3K36me3/ENCFF399VCF.bam,H3K36me3,ENCBS096INK,2304191895
968,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS096INK/H3K4me1/ENCFF399VCF.bam,H3K4me1,ENCBS096INK,2304191895
969,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS096INK/H3K4me3/ENCFF399VCF.bam,H3K4me3,ENCBS096INK,2304191895
970,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS096INK/H3K9me3/ENCFF399VCF.bam,H3K9me3,ENCBS096INK,2304191895
971,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS663RCE/H3K27ac/ENCFF399VCF.bam,H3K27ac,ENCBS663RCE,2304191895
972,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS663RCE/H3K27me3/ENCFF399VCF.bam,H3K27me3,ENCBS663RCE,2304191895
973,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS663RCE/H3K36me3/ENCFF399VCF.bam,H3K36me3,ENCBS663RCE,2304191895
974,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS663RCE/H3K4me1/ENCFF399VCF.bam,H3K4me1,ENCBS663RCE,2304191895
975,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS663RCE/H3K4me3/ENCFF399VCF.bam,H3K4me3,ENCBS663RCE,2304191895
976,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS663RCE/H3K9me3/ENCFF399VCF.bam,H3K9me3,ENCBS663RCE,2304191895
977,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS393JAH/H3K27ac/ENCFF399VCF.bam,H3K27ac,ENCBS393JAH,2304191895
978,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS393JAH/H3K27me3/ENCFF399VCF.bam,H3K27me3,ENCBS393JAH,2304191895
979,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS393JAH/H3K36me3/ENCFF399VCF.bam,H3K36me3,ENCBS393JAH,2304191895
980,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS393JAH/H3K4me1/ENCFF399VCF.bam,H3K4me1,ENCBS393JAH,2304191895
981,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS393JAH/H3K4me3/ENCFF399VCF.bam,H3K4me3,ENCBS393JAH,2304191895
982,https://www.encodeproject.org/files/ENCFF399VCF/@@download/ENCFF399VCF.bam,data//ENCBS393JAH/H3K9me3/ENCFF399VCF.bam,H3K9me3,ENCBS393JAH,2304191895
983,https://www.encodeproject.org/files/ENCFF954ZUO/@@download/ENCFF954ZUO.bam,data//ENCBS451OVM/CTCF/ENCFF954ZUO.bam,CTCF,ENCBS451OVM,746424553
984,https://www.encodeproject.org/files/ENCFF092ZKC/@@download/ENCFF092ZKC.bam,data//ENCBS451OVM/H3K27ac/ENCFF092ZKC.bam,H3K27ac,ENCBS451OVM,1263072436
985,https://www.encodeproject.org/files/ENCFF412HUY/@@download/ENCFF412HUY.bam,data//ENCBS451OVM/H3K27me3/ENCFF412HUY.bam,H3K27me3,ENCBS451OVM,2677988032
986,https://www.encodeproject.org/files/ENCFF423PYF/@@download/ENCFF423PYF.bam,data//ENCBS451OVM/H3K36me3/ENCFF423PYF.bam,H3K36me3,ENCBS451OVM,2774102936
987,https://www.encodeproject.org/files/ENCFF579UIC/@@download/ENCFF579UIC.bam,data//ENCBS451OVM/H3K4me1/ENCFF579UIC.bam,H3K4me1,ENCBS451OVM,1658004174
988,https://www.encodeproject.org/files/ENCFF321ZXH/@@download/ENCFF321ZXH.bam,data//ENCBS451OVM/H3K4me3/ENCFF321ZXH.bam,H3K4me3,ENCBS451OVM,1494015545
989,https://www.encodeproject.org/files/ENCFF222DUW/@@download/ENCFF222DUW.bam,data//ENCBS451OVM/H3K9me3/ENCFF222DUW.bam,H3K9me3,ENCBS451OVM,2540320846
990,https://www.encodeproject.org/files/ENCFF172XLC/@@download/ENCFF172XLC.bam,data//ENCBS494OPB/CTCF/ENCFF172XLC.bam,CTCF,ENCBS494OPB,1130944582
991,https://www.encodeproject.org/files/ENCFF799ZUN/@@download/ENCFF799ZUN.bam,data//ENCBS494OPB/H3K27ac/ENCFF799ZUN.bam,H3K27ac,ENCBS494OPB,445724836
992,https://www.encodeproject.org/files/ENCFF318AWP/@@download/ENCFF318AWP.bam,data//ENCBS494OPB/H3K27me3/ENCFF318AWP.bam,H3K27me3,ENCBS494OPB,1146302987
993,https://www.encodeproject.org/files/ENCFF702LON/@@download/ENCFF702LON.bam,data//ENCBS494OPB/H3K36me3/ENCFF702LON.bam,H3K36me3,ENCBS494OPB,929796564
994,https://www.encodeproject.org/files/ENCFF485QHQ/@@download/ENCFF485QHQ.bam,data//ENCBS494OPB/H3K4me1/ENCFF485QHQ.bam,H3K4me1,ENCBS494OPB,2601487662
995,https://www.encodeproject.org/files/ENCFF772IUE/@@download/ENCFF772IUE.bam,data//ENCBS494OPB/H3K4me3/ENCFF772IUE.bam,H3K4me3,ENCBS494OPB,1221503558
996,https://www.encodeproject.org/files/ENCFF596UZA/@@download/ENCFF596UZA.bam,data//ENCBS494OPB/H3K9me3/ENCFF596UZA.bam,H3K9me3,ENCBS494OPB,1856079400
997,https://www.encodeproject.org/files/ENCFF058CQG/@@download/ENCFF058CQG.bam,data//ENCBS976AOQ/H3K27ac/ENCFF058CQG.bam,H3K27ac,ENCBS976AOQ,755221902
998,https://www.encodeproject.org/files/ENCFF721EXL/@@download/ENCFF721EXL.bam,data//ENCBS976AOQ/H3K27me3/ENCFF721EXL.bam,H3K27me3,ENCBS976AOQ,595413322
