,url,save_dir_name,exp,bios
3920,https://www.encodeproject.org/files/ENCFF479IOR/@@download/ENCFF479IOR.bam,/project/compbio-lab/encode_data//ENCBS571AQH/H3K36me3/ENCFF479IOR.bam,H3K36me3,ENCBS571AQH
3921,https://www.encodeproject.org/files/ENCFF617CAT/@@download/ENCFF617CAT.bam,/project/compbio-lab/encode_data//ENCBS571AQH/H3K4me1/ENCFF617CAT.bam,H3K4me1,ENCBS571AQH
3922,https://www.encodeproject.org/files/ENCFF311PFB/@@download/ENCFF311PFB.bam,/project/compbio-lab/encode_data//ENCBS571AQH/H3K4me2/ENCFF311PFB.bam,H3K4me2,ENCBS571AQH
3923,https://www.encodeproject.org/files/ENCFF818DII/@@download/ENCFF818DII.bam,/project/compbio-lab/encode_data//ENCBS571AQH/H3K4me3/ENCFF818DII.bam,H3K4me3,ENCBS571AQH
3924,https://www.encodeproject.org/files/ENCFF840VIL/@@download/ENCFF840VIL.bam,/project/compbio-lab/encode_data//ENCBS571AQH/H3K79me2/ENCFF840VIL.bam,H3K79me2,ENCBS571AQH
3925,https://www.encodeproject.org/files/ENCFF887ALT/@@download/ENCFF887ALT.bam,/project/compbio-lab/encode_data//ENCBS571AQH/H3K9ac/ENCFF887ALT.bam,H3K9ac,ENCBS571AQH
3926,https://www.encodeproject.org/files/ENCFF064UMU/@@download/ENCFF064UMU.bam,/project/compbio-lab/encode_data//ENCBS571IQG/DNase-seq/ENCFF064UMU.bam,DNase-seq,ENCBS571IQG
3927,https://www.encodeproject.org/files/ENCFF187NCW/@@download/ENCFF187NCW.bam,/project/compbio-lab/encode_data//ENCBS571IYT/H3K27me3/ENCFF187NCW.bam,H3K27me3,ENCBS571IYT
3928,https://www.encodeproject.org/files/ENCFF789WYX/@@download/ENCFF789WYX.bam,/project/compbio-lab/encode_data//ENCBS572CPY/DNase-seq/ENCFF789WYX.bam,DNase-seq,ENCBS572CPY
3929,https://www.encodeproject.org/files/ENCFF593YGT/@@download/ENCFF593YGT.bam,/project/compbio-lab/encode_data//ENCBS572ESP/ATAC-seq/ENCFF593YGT.bam,ATAC-seq,ENCBS572ESP
3930,https://www.encodeproject.org/files/ENCFF321WMV/@@download/ENCFF321WMV.bam,/project/compbio-lab/encode_data//ENCBS572ESP/CTCF/ENCFF321WMV.bam,CTCF,ENCBS572ESP
3931,https://www.encodeproject.org/files/ENCFF691KDJ/@@download/ENCFF691KDJ.bam,/project/compbio-lab/encode_data//ENCBS572ESP/POLR2A/ENCFF691KDJ.bam,POLR2A,ENCBS572ESP
3932,https://www.encodeproject.org/files/ENCFF011GAX/@@download/ENCFF011GAX.bam,/project/compbio-lab/encode_data//ENCBS572YII/DNase-seq/ENCFF011GAX.bam,DNase-seq,ENCBS572YII
3933,https://www.encodeproject.org/files/ENCFF949OOT/@@download/ENCFF949OOT.bam,/project/compbio-lab/encode_data//ENCBS573VIG/DNase-seq/ENCFF949OOT.bam,DNase-seq,ENCBS573VIG
3934,https://www.encodeproject.org/files/ENCFF593IHL/@@download/ENCFF593IHL.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H2AK5ac/ENCFF593IHL.bam,H2AK5ac,ENCBS573WAE
3935,https://www.encodeproject.org/files/ENCFF066KIP/@@download/ENCFF066KIP.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H2BK5ac/ENCFF066KIP.bam,H2BK5ac,ENCBS573WAE
3936,https://www.encodeproject.org/files/ENCFF583WFO/@@download/ENCFF583WFO.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K23ac/ENCFF583WFO.bam,H3K23ac,ENCBS573WAE
3937,https://www.encodeproject.org/files/ENCFF423CNZ/@@download/ENCFF423CNZ.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K27ac/ENCFF423CNZ.bam,H3K27ac,ENCBS573WAE
3938,https://www.encodeproject.org/files/ENCFF893AUX/@@download/ENCFF893AUX.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K27me3/ENCFF893AUX.bam,H3K27me3,ENCBS573WAE
3939,https://www.encodeproject.org/files/ENCFF746EHY/@@download/ENCFF746EHY.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K36me3/ENCFF746EHY.bam,H3K36me3,ENCBS573WAE
3940,https://www.encodeproject.org/files/ENCFF021IOB/@@download/ENCFF021IOB.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K4me1/ENCFF021IOB.bam,H3K4me1,ENCBS573WAE
3941,https://www.encodeproject.org/files/ENCFF741TNU/@@download/ENCFF741TNU.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K4me2/ENCFF741TNU.bam,H3K4me2,ENCBS573WAE
3942,https://www.encodeproject.org/files/ENCFF218ZVP/@@download/ENCFF218ZVP.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K4me3/ENCFF218ZVP.bam,H3K4me3,ENCBS573WAE
3943,https://www.encodeproject.org/files/ENCFF382KTP/@@download/ENCFF382KTP.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K56ac/ENCFF382KTP.bam,H3K56ac,ENCBS573WAE
3944,https://www.encodeproject.org/files/ENCFF030WNH/@@download/ENCFF030WNH.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K79me1/ENCFF030WNH.bam,H3K79me1,ENCBS573WAE
3945,https://www.encodeproject.org/files/ENCFF806ONR/@@download/ENCFF806ONR.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K79me2/ENCFF806ONR.bam,H3K79me2,ENCBS573WAE
3946,https://www.encodeproject.org/files/ENCFF348TBF/@@download/ENCFF348TBF.bam,/project/compbio-lab/encode_data//ENCBS573WAE/H3K9ac/ENCFF348TBF.bam,H3K9ac,ENCBS573WAE
3947,https://www.encodeproject.org/files/ENCFF990TOY/@@download/ENCFF990TOY.bam,/project/compbio-lab/encode_data//ENCBS574ILP/H3K4me3/ENCFF990TOY.bam,H3K4me3,ENCBS574ILP
3948,https://www.encodeproject.org/files/ENCFF626OFZ/@@download/ENCFF626OFZ.bam,/project/compbio-lab/encode_data//ENCBS574MIZ/DNase-seq/ENCFF626OFZ.bam,DNase-seq,ENCBS574MIZ
3949,https://www.encodeproject.org/files/ENCFF975WNG/@@download/ENCFF975WNG.bam,/project/compbio-lab/encode_data//ENCBS575IQJ/ATAC-seq/ENCFF975WNG.bam,ATAC-seq,ENCBS575IQJ
3950,https://www.encodeproject.org/files/ENCFF528COZ/@@download/ENCFF528COZ.bam,/project/compbio-lab/encode_data//ENCBS575MYV/DNase-seq/ENCFF528COZ.bam,DNase-seq,ENCBS575MYV
3951,https://www.encodeproject.org/files/ENCFF720BLR/@@download/ENCFF720BLR.bam,/project/compbio-lab/encode_data//ENCBS575UUQ/ATAC-seq/ENCFF720BLR.bam,ATAC-seq,ENCBS575UUQ
3952,https://www.encodeproject.org/files/ENCFF493PJK/@@download/ENCFF493PJK.bam,/project/compbio-lab/encode_data//ENCBS575XLE/DNase-seq/ENCFF493PJK.bam,DNase-seq,ENCBS575XLE
3953,https://www.encodeproject.org/files/ENCFF139OOY/@@download/ENCFF139OOY.bam,/project/compbio-lab/encode_data//ENCBS576QRR/DNase-seq/ENCFF139OOY.bam,DNase-seq,ENCBS576QRR
3954,https://www.encodeproject.org/files/ENCFF948LUN/@@download/ENCFF948LUN.bam,/project/compbio-lab/encode_data//ENCBS577SYI/DNase-seq/ENCFF948LUN.bam,DNase-seq,ENCBS577SYI
3955,https://www.encodeproject.org/files/ENCFF525YME/@@download/ENCFF525YME.bam,/project/compbio-lab/encode_data//ENCBS578HBL/DNase-seq/ENCFF525YME.bam,DNase-seq,ENCBS578HBL
3956,https://www.encodeproject.org/files/ENCFF784ULZ/@@download/ENCFF784ULZ.bam,/project/compbio-lab/encode_data//ENCBS578HBL/H3K27ac/ENCFF784ULZ.bam,H3K27ac,ENCBS578HBL
3957,https://www.encodeproject.org/files/ENCFF545QAJ/@@download/ENCFF545QAJ.bam,/project/compbio-lab/encode_data//ENCBS578HBL/H3K36me3/ENCFF545QAJ.bam,H3K36me3,ENCBS578HBL
3958,https://www.encodeproject.org/files/ENCFF019EOX/@@download/ENCFF019EOX.bam,/project/compbio-lab/encode_data//ENCBS578HBL/H3K4me1/ENCFF019EOX.bam,H3K4me1,ENCBS578HBL
3959,https://www.encodeproject.org/files/ENCFF962NQG/@@download/ENCFF962NQG.bam,/project/compbio-lab/encode_data//ENCBS578HBL/H3K9me3/ENCFF962NQG.bam,H3K9me3,ENCBS578HBL
3960,https://www.encodeproject.org/files/ENCFF607UFP/@@download/ENCFF607UFP.bam,/project/compbio-lab/encode_data//ENCBS578HFO/DNase-seq/ENCFF607UFP.bam,DNase-seq,ENCBS578HFO
3961,https://www.encodeproject.org/files/ENCFF915JML/@@download/ENCFF915JML.bam,/project/compbio-lab/encode_data//ENCBS579RSJ/DNase-seq/ENCFF915JML.bam,DNase-seq,ENCBS579RSJ
3962,https://www.encodeproject.org/files/ENCFF251HNN/@@download/ENCFF251HNN.bam,/project/compbio-lab/encode_data//ENCBS579UMQ/DNase-seq/ENCFF251HNN.bam,DNase-seq,ENCBS579UMQ
3963,https://www.encodeproject.org/files/ENCFF393SRG/@@download/ENCFF393SRG.bam,/project/compbio-lab/encode_data//ENCBS580DMI/ATAC-seq/ENCFF393SRG.bam,ATAC-seq,ENCBS580DMI
3964,https://www.encodeproject.org/files/ENCFF643CGR/@@download/ENCFF643CGR.bam,/project/compbio-lab/encode_data//ENCBS581USS/DNase-seq/ENCFF643CGR.bam,DNase-seq,ENCBS581USS
3965,https://www.encodeproject.org/files/ENCFF483RKV/@@download/ENCFF483RKV.bam,/project/compbio-lab/encode_data//ENCBS581VBR/DNase-seq/ENCFF483RKV.bam,DNase-seq,ENCBS581VBR
3966,https://www.encodeproject.org/files/ENCFF916LCH/@@download/ENCFF916LCH.bam,/project/compbio-lab/encode_data//ENCBS582IZP/DNase-seq/ENCFF916LCH.bam,DNase-seq,ENCBS582IZP
3967,https://www.encodeproject.org/files/ENCFF452KBW/@@download/ENCFF452KBW.bam,/project/compbio-lab/encode_data//ENCBS582MNI/DNase-seq/ENCFF452KBW.bam,DNase-seq,ENCBS582MNI
3968,https://www.encodeproject.org/files/ENCFF547RWX/@@download/ENCFF547RWX.bam,/project/compbio-lab/encode_data//ENCBS582QTR/ATAC-seq/ENCFF547RWX.bam,ATAC-seq,ENCBS582QTR
3969,https://www.encodeproject.org/files/ENCFF058IRC/@@download/ENCFF058IRC.bam,/project/compbio-lab/encode_data//ENCBS582SLC/DNase-seq/ENCFF058IRC.bam,DNase-seq,ENCBS582SLC
3970,https://www.encodeproject.org/files/ENCFF033CQE/@@download/ENCFF033CQE.bam,/project/compbio-lab/encode_data//ENCBS582XXP/DNase-seq/ENCFF033CQE.bam,DNase-seq,ENCBS582XXP
3971,https://www.encodeproject.org/files/ENCFF694HLO/@@download/ENCFF694HLO.bam,/project/compbio-lab/encode_data//ENCBS583FBB/DNase-seq/ENCFF694HLO.bam,DNase-seq,ENCBS583FBB
3972,https://www.encodeproject.org/files/ENCFF852ASX/@@download/ENCFF852ASX.bam,/project/compbio-lab/encode_data//ENCBS583GNF/H3K4me3/ENCFF852ASX.bam,H3K4me3,ENCBS583GNF
3973,https://www.encodeproject.org/files/ENCFF137RGN/@@download/ENCFF137RGN.bam,/project/compbio-lab/encode_data//ENCBS583HXB/DNase-seq/ENCFF137RGN.bam,DNase-seq,ENCBS583HXB
3974,https://www.encodeproject.org/files/ENCFF107GZP/@@download/ENCFF107GZP.bam,/project/compbio-lab/encode_data//ENCBS583IBT/DNase-seq/ENCFF107GZP.bam,DNase-seq,ENCBS583IBT
3975,https://www.encodeproject.org/files/ENCFF346WEX/@@download/ENCFF346WEX.bam,/project/compbio-lab/encode_data//ENCBS583IRY/DNase-seq/ENCFF346WEX.bam,DNase-seq,ENCBS583IRY
3976,https://www.encodeproject.org/files/ENCFF291LAR/@@download/ENCFF291LAR.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K27ac/ENCFF291LAR.bam,H3K27ac,ENCBS584ALJ
3977,https://www.encodeproject.org/files/ENCFF143BTR/@@download/ENCFF143BTR.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K27me3/ENCFF143BTR.bam,H3K27me3,ENCBS584ALJ
3978,https://www.encodeproject.org/files/ENCFF365FEQ/@@download/ENCFF365FEQ.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K36me3/ENCFF365FEQ.bam,H3K36me3,ENCBS584ALJ
3979,https://www.encodeproject.org/files/ENCFF509VSS/@@download/ENCFF509VSS.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K4me1/ENCFF509VSS.bam,H3K4me1,ENCBS584ALJ
3980,https://www.encodeproject.org/files/ENCFF097WBL/@@download/ENCFF097WBL.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K4me2/ENCFF097WBL.bam,H3K4me2,ENCBS584ALJ
3981,https://www.encodeproject.org/files/ENCFF192HKZ/@@download/ENCFF192HKZ.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K4me3/ENCFF192HKZ.bam,H3K4me3,ENCBS584ALJ
3982,https://www.encodeproject.org/files/ENCFF138DAQ/@@download/ENCFF138DAQ.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K9ac/ENCFF138DAQ.bam,H3K9ac,ENCBS584ALJ
3983,https://www.encodeproject.org/files/ENCFF600AQG/@@download/ENCFF600AQG.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H3K9me3/ENCFF600AQG.bam,H3K9me3,ENCBS584ALJ
3984,https://www.encodeproject.org/files/ENCFF605WJI/@@download/ENCFF605WJI.bam,/project/compbio-lab/encode_data//ENCBS584ALJ/H4K20me1/ENCFF605WJI.bam,H4K20me1,ENCBS584ALJ
3985,https://www.encodeproject.org/files/ENCFF012QCG/@@download/ENCFF012QCG.bam,/project/compbio-lab/encode_data//ENCBS584ENC/CTCF/ENCFF012QCG.bam,CTCF,ENCBS584ENC
3986,https://www.encodeproject.org/files/ENCFF137AJR/@@download/ENCFF137AJR.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H2AFZ/ENCFF137AJR.bam,H2AFZ,ENCBS584ENC
3987,https://www.encodeproject.org/files/ENCFF770JWP/@@download/ENCFF770JWP.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K27ac/ENCFF770JWP.bam,H3K27ac,ENCBS584ENC
3988,https://www.encodeproject.org/files/ENCFF601NDR/@@download/ENCFF601NDR.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K27me3/ENCFF601NDR.bam,H3K27me3,ENCBS584ENC
3989,https://www.encodeproject.org/files/ENCFF495LVF/@@download/ENCFF495LVF.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K36me3/ENCFF495LVF.bam,H3K36me3,ENCBS584ENC
3990,https://www.encodeproject.org/files/ENCFF795ORI/@@download/ENCFF795ORI.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K4me1/ENCFF795ORI.bam,H3K4me1,ENCBS584ENC
3991,https://www.encodeproject.org/files/ENCFF609CNS/@@download/ENCFF609CNS.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K4me3/ENCFF609CNS.bam,H3K4me3,ENCBS584ENC
3992,https://www.encodeproject.org/files/ENCFF421LAV/@@download/ENCFF421LAV.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K79me2/ENCFF421LAV.bam,H3K79me2,ENCBS584ENC
3993,https://www.encodeproject.org/files/ENCFF616DRQ/@@download/ENCFF616DRQ.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K9ac/ENCFF616DRQ.bam,H3K9ac,ENCBS584ENC
3994,https://www.encodeproject.org/files/ENCFF734WLP/@@download/ENCFF734WLP.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K9me1/ENCFF734WLP.bam,H3K9me1,ENCBS584ENC
3995,https://www.encodeproject.org/files/ENCFF674YLG/@@download/ENCFF674YLG.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H3K9me3/ENCFF674YLG.bam,H3K9me3,ENCBS584ENC
3996,https://www.encodeproject.org/files/ENCFF431JLY/@@download/ENCFF431JLY.bam,/project/compbio-lab/encode_data//ENCBS584ENC/H4K20me1/ENCFF431JLY.bam,H4K20me1,ENCBS584ENC
3997,https://www.encodeproject.org/files/ENCFF552GXD/@@download/ENCFF552GXD.bam,/project/compbio-lab/encode_data//ENCBS584OEO/CTCF/ENCFF552GXD.bam,CTCF,ENCBS584OEO
3998,https://www.encodeproject.org/files/ENCFF781RMG/@@download/ENCFF781RMG.bam,/project/compbio-lab/encode_data//ENCBS584OEO/H3K27ac/ENCFF781RMG.bam,H3K27ac,ENCBS584OEO
3999,https://www.encodeproject.org/files/ENCFF767KYA/@@download/ENCFF767KYA.bam,/project/compbio-lab/encode_data//ENCBS584OEO/H3K27me3/ENCFF767KYA.bam,H3K27me3,ENCBS584OEO
4000,https://www.encodeproject.org/files/ENCFF002UFI/@@download/ENCFF002UFI.bam,/project/compbio-lab/encode_data//ENCBS584OEO/H3K4me3/ENCFF002UFI.bam,H3K4me3,ENCBS584OEO
4001,https://www.encodeproject.org/files/ENCFF243CTN/@@download/ENCFF243CTN.bam,/project/compbio-lab/encode_data//ENCBS584TFX/ATAC-seq/ENCFF243CTN.bam,ATAC-seq,ENCBS584TFX
4002,https://www.encodeproject.org/files/ENCFF706LQS/@@download/ENCFF706LQS.bam,/project/compbio-lab/encode_data//ENCBS585ALE/H3K27ac/ENCFF706LQS.bam,H3K27ac,ENCBS585ALE
4003,https://www.encodeproject.org/files/ENCFF035SXH/@@download/ENCFF035SXH.bam,/project/compbio-lab/encode_data//ENCBS585ENC/CTCF/ENCFF035SXH.bam,CTCF,ENCBS585ENC
4004,https://www.encodeproject.org/files/ENCFF008EQW/@@download/ENCFF008EQW.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H2AFZ/ENCFF008EQW.bam,H2AFZ,ENCBS585ENC
4005,https://www.encodeproject.org/files/ENCFF051NTC/@@download/ENCFF051NTC.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K27ac/ENCFF051NTC.bam,H3K27ac,ENCBS585ENC
4006,https://www.encodeproject.org/files/ENCFF330YBO/@@download/ENCFF330YBO.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K27me3/ENCFF330YBO.bam,H3K27me3,ENCBS585ENC
4007,https://www.encodeproject.org/files/ENCFF873KLL/@@download/ENCFF873KLL.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K36me3/ENCFF873KLL.bam,H3K36me3,ENCBS585ENC
4008,https://www.encodeproject.org/files/ENCFF159ZLR/@@download/ENCFF159ZLR.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K4me1/ENCFF159ZLR.bam,H3K4me1,ENCBS585ENC
4009,https://www.encodeproject.org/files/ENCFF950LLX/@@download/ENCFF950LLX.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K4me3/ENCFF950LLX.bam,H3K4me3,ENCBS585ENC
4010,https://www.encodeproject.org/files/ENCFF042SWH/@@download/ENCFF042SWH.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K79me2/ENCFF042SWH.bam,H3K79me2,ENCBS585ENC
4011,https://www.encodeproject.org/files/ENCFF809RFL/@@download/ENCFF809RFL.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K9ac/ENCFF809RFL.bam,H3K9ac,ENCBS585ENC
4012,https://www.encodeproject.org/files/ENCFF405IIC/@@download/ENCFF405IIC.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K9me1/ENCFF405IIC.bam,H3K9me1,ENCBS585ENC
4013,https://www.encodeproject.org/files/ENCFF223LMN/@@download/ENCFF223LMN.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H3K9me3/ENCFF223LMN.bam,H3K9me3,ENCBS585ENC
4014,https://www.encodeproject.org/files/ENCFF356YYH/@@download/ENCFF356YYH.bam,/project/compbio-lab/encode_data//ENCBS585ENC/H4K20me1/ENCFF356YYH.bam,H4K20me1,ENCBS585ENC
4015,https://www.encodeproject.org/files/ENCFF552WGU/@@download/ENCFF552WGU.bam,/project/compbio-lab/encode_data//ENCBS585SGJ/DNase-seq/ENCFF552WGU.bam,DNase-seq,ENCBS585SGJ
4016,https://www.encodeproject.org/files/ENCFF962IWA/@@download/ENCFF962IWA.bam,/project/compbio-lab/encode_data//ENCBS585ZLO/DNase-seq/ENCFF962IWA.bam,DNase-seq,ENCBS585ZLO
4017,https://www.encodeproject.org/files/ENCFF603PQU/@@download/ENCFF603PQU.bam,/project/compbio-lab/encode_data//ENCBS586CPQ/DNase-seq/ENCFF603PQU.bam,DNase-seq,ENCBS586CPQ
4018,https://www.encodeproject.org/files/ENCFF737KSB/@@download/ENCFF737KSB.bam,/project/compbio-lab/encode_data//ENCBS586HSP/H3K4me1/ENCFF737KSB.bam,H3K4me1,ENCBS586HSP
4019,https://www.encodeproject.org/files/ENCFF445YBG/@@download/ENCFF445YBG.bam,/project/compbio-lab/encode_data//ENCBS586HSP/H3K9me3/ENCFF445YBG.bam,H3K9me3,ENCBS586HSP
4020,https://www.encodeproject.org/files/ENCFF899WFS/@@download/ENCFF899WFS.bam,/project/compbio-lab/encode_data//ENCBS586UFT/ATAC-seq/ENCFF899WFS.bam,ATAC-seq,ENCBS586UFT
4021,https://www.encodeproject.org/files/ENCFF521ZQJ/@@download/ENCFF521ZQJ.bam,/project/compbio-lab/encode_data//ENCBS586UUR/CTCF/ENCFF521ZQJ.bam,CTCF,ENCBS586UUR
4022,https://www.encodeproject.org/files/ENCFF042BIN/@@download/ENCFF042BIN.bam,/project/compbio-lab/encode_data//ENCBS586UUR/H3K27ac/ENCFF042BIN.bam,H3K27ac,ENCBS586UUR
4023,https://www.encodeproject.org/files/ENCFF200KKM/@@download/ENCFF200KKM.bam,/project/compbio-lab/encode_data//ENCBS586UUR/H3K36me3/ENCFF200KKM.bam,H3K36me3,ENCBS586UUR
4024,https://www.encodeproject.org/files/ENCFF993MHX/@@download/ENCFF993MHX.bam,/project/compbio-lab/encode_data//ENCBS586UUR/H3K4me1/ENCFF993MHX.bam,H3K4me1,ENCBS586UUR
4025,https://www.encodeproject.org/files/ENCFF396IZV/@@download/ENCFF396IZV.bam,/project/compbio-lab/encode_data//ENCBS586UUR/H3K4me3/ENCFF396IZV.bam,H3K4me3,ENCBS586UUR
4026,https://www.encodeproject.org/files/ENCFF099GAH/@@download/ENCFF099GAH.bam,/project/compbio-lab/encode_data//ENCBS586UUR/H3K9me3/ENCFF099GAH.bam,H3K9me3,ENCBS586UUR
4027,https://www.encodeproject.org/files/ENCFF052YQP/@@download/ENCFF052YQP.bam,/project/compbio-lab/encode_data//ENCBS586ZNR/H3K27ac/ENCFF052YQP.bam,H3K27ac,ENCBS586ZNR
4028,https://www.encodeproject.org/files/ENCFF969MNW/@@download/ENCFF969MNW.bam,/project/compbio-lab/encode_data//ENCBS586ZNR/H3K27me3/ENCFF969MNW.bam,H3K27me3,ENCBS586ZNR
4029,https://www.encodeproject.org/files/ENCFF542QXH/@@download/ENCFF542QXH.bam,/project/compbio-lab/encode_data//ENCBS586ZNR/H3K36me3/ENCFF542QXH.bam,H3K36me3,ENCBS586ZNR
4030,https://www.encodeproject.org/files/ENCFF282WZN/@@download/ENCFF282WZN.bam,/project/compbio-lab/encode_data//ENCBS586ZNR/H3K4me1/ENCFF282WZN.bam,H3K4me1,ENCBS586ZNR
4031,https://www.encodeproject.org/files/ENCFF144ALX/@@download/ENCFF144ALX.bam,/project/compbio-lab/encode_data//ENCBS586ZNR/H3K4me3/ENCFF144ALX.bam,H3K4me3,ENCBS586ZNR
4032,https://www.encodeproject.org/files/ENCFF772TYL/@@download/ENCFF772TYL.bam,/project/compbio-lab/encode_data//ENCBS586ZNR/H3K9me3/ENCFF772TYL.bam,H3K9me3,ENCBS586ZNR
4033,https://www.encodeproject.org/files/ENCFF537FXA/@@download/ENCFF537FXA.bam,/project/compbio-lab/encode_data//ENCBS587BAO/DNase-seq/ENCFF537FXA.bam,DNase-seq,ENCBS587BAO
4034,https://www.encodeproject.org/files/ENCFF517WON/@@download/ENCFF517WON.bam,/project/compbio-lab/encode_data//ENCBS587MGS/CTCF/ENCFF517WON.bam,CTCF,ENCBS587MGS
4035,https://www.encodeproject.org/files/ENCFF591RCK/@@download/ENCFF591RCK.bam,/project/compbio-lab/encode_data//ENCBS587MGS/H3K27ac/ENCFF591RCK.bam,H3K27ac,ENCBS587MGS
4036,https://www.encodeproject.org/files/ENCFF495WUY/@@download/ENCFF495WUY.bam,/project/compbio-lab/encode_data//ENCBS587MGS/H3K27me3/ENCFF495WUY.bam,H3K27me3,ENCBS587MGS
4037,https://www.encodeproject.org/files/ENCFF366CRQ/@@download/ENCFF366CRQ.bam,/project/compbio-lab/encode_data//ENCBS587MGS/H3K4me3/ENCFF366CRQ.bam,H3K4me3,ENCBS587MGS
4038,https://www.encodeproject.org/files/ENCFF735YUU/@@download/ENCFF735YUU.bam,/project/compbio-lab/encode_data//ENCBS587TEK/DNase-seq/ENCFF735YUU.bam,DNase-seq,ENCBS587TEK
4039,https://www.encodeproject.org/files/ENCFF430YHA/@@download/ENCFF430YHA.bam,/project/compbio-lab/encode_data//ENCBS587ZNQ/H3K27ac/ENCFF430YHA.bam,H3K27ac,ENCBS587ZNQ
4040,https://www.encodeproject.org/files/ENCFF329AIM/@@download/ENCFF329AIM.bam,/project/compbio-lab/encode_data//ENCBS587ZNQ/H3K27me3/ENCFF329AIM.bam,H3K27me3,ENCBS587ZNQ
4041,https://www.encodeproject.org/files/ENCFF024EUU/@@download/ENCFF024EUU.bam,/project/compbio-lab/encode_data//ENCBS587ZNQ/H3K36me3/ENCFF024EUU.bam,H3K36me3,ENCBS587ZNQ
4042,https://www.encodeproject.org/files/ENCFF107JYS/@@download/ENCFF107JYS.bam,/project/compbio-lab/encode_data//ENCBS587ZNQ/H3K4me1/ENCFF107JYS.bam,H3K4me1,ENCBS587ZNQ
4043,https://www.encodeproject.org/files/ENCFF905JGF/@@download/ENCFF905JGF.bam,/project/compbio-lab/encode_data//ENCBS587ZNQ/H3K4me3/ENCFF905JGF.bam,H3K4me3,ENCBS587ZNQ
4044,https://www.encodeproject.org/files/ENCFF369NRI/@@download/ENCFF369NRI.bam,/project/compbio-lab/encode_data//ENCBS588WMC/DNase-seq/ENCFF369NRI.bam,DNase-seq,ENCBS588WMC
4045,https://www.encodeproject.org/files/ENCFF117RNM/@@download/ENCFF117RNM.bam,/project/compbio-lab/encode_data//ENCBS589ENC/DNase-seq/ENCFF117RNM.bam,DNase-seq,ENCBS589ENC
4046,https://www.encodeproject.org/files/ENCFF131MPK/@@download/ENCFF131MPK.bam,/project/compbio-lab/encode_data//ENCBS589EXJ/DNase-seq/ENCFF131MPK.bam,DNase-seq,ENCBS589EXJ
4047,https://www.encodeproject.org/files/ENCFF391NWO/@@download/ENCFF391NWO.bam,/project/compbio-lab/encode_data//ENCBS589FFO/DNase-seq/ENCFF391NWO.bam,DNase-seq,ENCBS589FFO
4048,https://www.encodeproject.org/files/ENCFF027KRE/@@download/ENCFF027KRE.bam,/project/compbio-lab/encode_data//ENCBS589LSC/DNase-seq/ENCFF027KRE.bam,DNase-seq,ENCBS589LSC
4049,https://www.encodeproject.org/files/ENCFF513APM/@@download/ENCFF513APM.bam,/project/compbio-lab/encode_data//ENCBS589LVU/CTCF/ENCFF513APM.bam,CTCF,ENCBS589LVU
4050,https://www.encodeproject.org/files/ENCFF464UFX/@@download/ENCFF464UFX.bam,/project/compbio-lab/encode_data//ENCBS589LVU/H3K27ac/ENCFF464UFX.bam,H3K27ac,ENCBS589LVU
